# q/kF, int w**0 * S(q; w) dw
7.500000000000000000e-01,2.692813899960909141e-01
7.600000000000001199e-01,2.757543850940490371e-01
7.700000000000000178e-01,2.822744411692628685e-01
7.800000000000000266e-01,2.888401656995466249e-01
7.900000000000000355e-01,2.954499351560381792e-01
8.000000000000000444e-01,3.021016027358947031e-01
8.100000000000000533e-01,3.087923921778140679e-01
8.200000000000000622e-01,3.155273125899529796e-01
8.300000000000000711e-01,3.223154694741358628e-01
8.400000000000000799e-01,3.291280708503597774e-01
8.499999999999999778e-01,3.359497345014507697e-01
8.599999999999999867e-01,3.428778742061404095e-01
8.699999999999999956e-01,3.497556889383440226e-01
8.800000000000000044e-01,3.567389796292935733e-01
8.900000000000000133e-01,3.636350641991809574e-01
9.000000000000000222e-01,3.707894930100157360e-01
9.100000000000000311e-01,3.777146334919583293e-01
9.200000000000000400e-01,3.847580879591612213e-01
9.300000000000000488e-01,3.919019121843780318e-01
9.400000000000000577e-01,3.989818351345972292e-01
9.500000000000000666e-01,4.060905329605583036e-01
9.600000000000000755e-01,4.132606841556745181e-01
9.699999999999999734e-01,4.204305849464812783e-01
9.799999999999999822e-01,4.276084973933434452e-01
9.899999999999998801e-01,4.348004960670450170e-01
1.000000000000000000e+00,4.420069832367600204e-01
1.010000000000000009e+00,4.492267126058732130e-01
1.020000000000000018e+00,4.564578886268263469e-01
1.030000000000000027e+00,4.636986068144750561e-01
1.040000000000000036e+00,4.709469455584875952e-01
1.050000000000000044e+00,4.782009017868388279e-01
1.060000000000000053e+00,4.854581050283898747e-01
1.070000000000000062e+00,4.927161444041756599e-01
1.080000000000000071e+00,4.999721990772830194e-01
1.090000000000000080e+00,5.072264984512535602e-01
1.100000000000000089e+00,5.144859203986914542e-01
1.110000000000000098e+00,5.217378175036883059e-01
1.120000000000000107e+00,5.289778152357694774e-01
1.130000000000000115e+00,5.362188952642522599e-01
1.140000000000000124e+00,5.434476114828447058e-01
1.150000000000000133e+00,5.506627671126234080e-01
1.160000000000000142e+00,5.578709199574921618e-01
1.169999999999999929e+00,5.650588703421034475e-01
1.179999999999999938e+00,5.722376068327051923e-01
1.189999999999999947e+00,5.793942086359268329e-01
1.199999999999999956e+00,5.865345888951742914e-01
1.209999999999999964e+00,5.936546541088489892e-01
1.219999999999999973e+00,6.007487784919077756e-01
1.229999999999999982e+00,6.078245896689835615e-01
1.239999999999999991e+00,6.148734368193499167e-01
1.249999999999999778e+00,6.218932789489803881e-01
1.260000000000000009e+00,6.288837897260570742e-01
1.270000000000000018e+00,6.358488491490466021e-01
1.280000000000000027e+00,6.427807499119749801e-01
1.290000000000000036e+00,6.496785156361281066e-01
1.300000000000000044e+00,6.565410920986444188e-01
1.310000000000000053e+00,6.633670454127107430e-01
1.320000000000000062e+00,6.701550865500620624e-01
1.330000000000000071e+00,6.769035687376411259e-01
1.340000000000000080e+00,6.836110474952566962e-01
1.350000000000000089e+00,6.902758945052663853e-01
1.360000000000000098e+00,6.968964353954104629e-01
1.370000000000000107e+00,7.034709550185769267e-01
1.380000000000000115e+00,7.099976921073655189e-01
1.390000000000000124e+00,7.164747587208809554e-01
1.400000000000000133e+00,7.229018858635476441e-01
1.410000000000000142e+00,7.292794742315779066e-01
1.419999999999999929e+00,7.356025129032092158e-01
1.429999999999999938e+00,7.418689144762184995e-01
1.439999999999999947e+00,7.480798573152962483e-01
1.449999999999999956e+00,7.542347771036833626e-01
1.459999999999999964e+00,7.603275941748111055e-01
1.469999999999999973e+00,7.663616822792991279e-01
1.479999999999999760e+00,7.723334973654134572e-01
1.489999999999999991e+00,7.782400880916876540e-01
1.500000000000000000e+00,7.840844328055988077e-01
1.510000000000000009e+00,7.898596528277749274e-01
1.520000000000000240e+00,7.955699742803766794e-01
1.530000000000000027e+00,8.012093932039826560e-01
1.540000000000000036e+00,8.067788297308907675e-01
1.550000000000000044e+00,8.122779425186453794e-01
1.560000000000000053e+00,8.177014327261582505e-01
1.570000000000000062e+00,8.230534230013594188e-01
1.580000000000000071e+00,8.283296787644177650e-01
1.590000000000000080e+00,8.335276403843909776e-01
1.600000000000000089e+00,8.386471730880789011e-01
1.610000000000000098e+00,8.436907290913486790e-01
1.620000000000000107e+00,8.486529755654407259e-01
1.630000000000000115e+00,8.535330769750409940e-01
1.640000000000000124e+00,8.583302588966033042e-01
1.650000000000000133e+00,8.630436243294575815e-01
1.660000000000000142e+00,8.676722076116369919e-01
1.670000000000000151e+00,8.722151221478399163e-01
1.679999999999999938e+00,8.766713413701341384e-01
1.689999999999999947e+00,8.810398501247734826e-01
1.699999999999999956e+00,8.853196810222360158e-01
1.709999999999999964e+00,8.895097673203260502e-01
1.719999999999999973e+00,8.936091099537460947e-01
1.729999999999999982e+00,8.976166363801763026e-01
1.739999999999999991e+00,9.015312182621225690e-01
1.750000000000000222e+00,9.053517657943270791e-01
1.760000000000000009e+00,9.090770796152565225e-01
1.770000000000000018e+00,9.127065727440789589e-01
1.780000000000000027e+00,9.162429811612402553e-01
1.790000000000000036e+00,9.196813297396315701e-01
1.800000000000000044e+00,9.230202805488029183e-01
1.810000000000000053e+00,9.262617505254369110e-01
1.820000000000000062e+00,9.294054706353186424e-01
1.830000000000000071e+00,9.324465652287852180e-01
1.840000000000000080e+00,9.353895013870988651e-01
1.850000000000000089e+00,9.382304576643893945e-01
1.860000000000000098e+00,9.409685598366388515e-01
1.870000000000000107e+00,9.436062308317381131e-01
1.880000000000000115e+00,9.461384836692861011e-01
1.890000000000000124e+00,9.485696013023897644e-01
1.900000000000000133e+00,9.508948287283824907e-01
1.910000000000000142e+00,9.531159531934557672e-01
1.920000000000000151e+00,9.552328481050118558e-01
1.929999999999999938e+00,9.572411163180791771e-01
1.939999999999999947e+00,9.591474482705121263e-01
1.949999999999999956e+00,9.609455770474245595e-01
1.959999999999999964e+00,9.626348759864964411e-01
1.969999999999999973e+00,9.642194142786096878e-01
1.979999999999999760e+00,9.656964915622160417e-01
1.989999999999999991e+00,9.670642890832223948e-01
2.000000000000000000e+00,9.683228188463947061e-01
2.009999999999999787e+00,9.695071067236363804e-01
2.020000000000000018e+00,9.706562417528836750e-01
2.029999999999999805e+00,9.717681520928360683e-01
2.040000000000000036e+00,9.728441441830562031e-01
2.049999999999999822e+00,9.738855252451544819e-01
2.059999999999999609e+00,9.748935209087489229e-01
2.069999999999999840e+00,9.758692620411301144e-01
2.079999999999999627e+00,9.768138070199156031e-01
2.089999999999999858e+00,9.777281373283860377e-01
2.099999999999999645e+00,9.786131481111070007e-01
2.109999999999999876e+00,9.794696831564710937e-01
2.119999999999999662e+00,9.802984634676205067e-01
2.129999999999999893e+00,9.811001567127707323e-01
2.139999999999999680e+00,9.818776968531396365e-01
2.149999999999999911e+00,9.826314032438425716e-01
2.159999999999999698e+00,9.833602924341381391e-01
2.169999999999999929e+00,9.840647206796249158e-01
2.179999999999999716e+00,9.847449205172935649e-01
2.189999999999999947e+00,9.854069737953684571e-01
2.199999999999999734e+00,9.860471724460999621e-01
2.209999999999999964e+00,9.866643211836655381e-01
2.219999999999999751e+00,9.872634745215654872e-01
2.229999999999999982e+00,9.878442167546546138e-01
2.239999999999999769e+00,9.884023995547756014e-01
2.250000000000000000e+00,9.889478384738545902e-01
2.259999999999999787e+00,9.894720928510117863e-01
2.270000000000000462e+00,9.899811711368121658e-01
2.279999999999999805e+00,9.904728639842437232e-01
2.290000000000000036e+00,9.909492719948972406e-01
2.299999999999999822e+00,9.914093238026319144e-01
2.310000000000000053e+00,9.918562346825897658e-01
2.319999999999999840e+00,9.922849010917782486e-01
2.329999999999999627e+00,9.927051672904320112e-01
2.339999999999999858e+00,9.931075312148717193e-01
2.349999999999999645e+00,9.934981064168401099e-01
2.359999999999999876e+00,9.938776778525314493e-01
2.369999999999999662e+00,9.942419534757885868e-01
2.379999999999999893e+00,9.945944339378870458e-01
2.389999999999999680e+00,9.949388325949845013e-01
2.399999999999999911e+00,9.952700943997815353e-01
2.409999999999999698e+00,9.955889824968261470e-01
2.419999999999999929e+00,9.958962867517892059e-01
2.429999999999999716e+00,9.961975261573243756e-01
2.439999999999999947e+00,9.964884341758570852e-01
2.449999999999999734e+00,9.967690194386992220e-01
2.459999999999999964e+00,9.970399125632511961e-01
2.469999999999999751e+00,9.973015339679441871e-01
2.479999999999999982e+00,9.975544599194936524e-01
2.489999999999999769e+00,9.977990231602008597e-01
2.499999999999999556e+00,9.980355564766786314e-01
2.509999999999999787e+00,9.982643501064172309e-01
2.520000000000000018e+00,9.984856891133898626e-01
2.529999999999999805e+00,9.986997666327214196e-01
2.540000000000000036e+00,9.989065959973151276e-01
2.549999999999999822e+00,9.991063501740150565e-01
2.560000000000000053e+00,9.992989368532776417e-01
2.569999999999999840e+00,9.994843867551451710e-01
2.579999999999999627e+00,9.996624115467347416e-01
2.589999999999999858e+00,9.998369217409550647e-01
2.599999999999999645e+00,1.000007263432631577e+00
2.609999999999999876e+00,1.000170408061118676e+00
2.619999999999999662e+00,1.000325911751030139e+00
2.629999999999999893e+00,1.000474333423625906e+00
2.639999999999999680e+00,1.000624338077169995e+00
2.649999999999999911e+00,1.000766166595468576e+00
2.659999999999999698e+00,1.000898934322102196e+00
2.669999999999999929e+00,1.001033383157913015e+00
2.679999999999999716e+00,1.001161224576034847e+00
2.689999999999999947e+00,1.001279508970294829e+00
2.699999999999999734e+00,1.001402657109209171e+00
2.709999999999999964e+00,1.001514188389671656e+00
2.719999999999999751e+00,1.001626404582020680e+00
2.729999999999999538e+00,1.001732135161327752e+00
2.739999999999999769e+00,1.001834806426984859e+00
2.750000000000000000e+00,1.001933760795137074e+00
2.759999999999999787e+00,1.002029554308702775e+00
2.770000000000000018e+00,1.002120375670793928e+00
2.779999999999999805e+00,1.002211221703514177e+00
2.790000000000000036e+00,1.002291798868574668e+00
2.799999999999999822e+00,1.002379441454770870e+00
2.810000000000000053e+00,1.002456558078968829e+00
2.819999999999999840e+00,1.002532759248563554e+00
2.829999999999999627e+00,1.002609349121057924e+00
2.839999999999999858e+00,1.002677554615814870e+00
2.849999999999999645e+00,1.002745299365802367e+00
2.859999999999999876e+00,1.002814501943729120e+00
2.869999999999999662e+00,1.002877242881771158e+00
2.879999999999999893e+00,1.002934008600645077e+00
2.889999999999999680e+00,1.002994678401065709e+00
2.899999999999999911e+00,1.003053852217104192e+00
2.909999999999999698e+00,1.003108707587515136e+00
2.919999999999999929e+00,1.003159405287220807e+00
2.929999999999999716e+00,1.003206888833819033e+00
2.939999999999999947e+00,1.003252675449740838e+00
2.949999999999999734e+00,1.003301940622739474e+00
2.959999999999999520e+00,1.003348376076895754e+00
2.969999999999999751e+00,1.003392342715820451e+00
2.979999999999999982e+00,1.003434021576132817e+00
2.989999999999999769e+00,1.003473692277934370e+00
3.000000000000000000e+00,1.003511577157246926e+00
3.009999999999999787e+00,1.003547838183272978e+00
3.020000000000000018e+00,1.003582573733149186e+00
3.029999999999999805e+00,1.003615814985521659e+00
3.040000000000000480e+00,1.003647521991843261e+00
3.049999999999999822e+00,1.003677579478080562e+00
3.060000000000000053e+00,1.003705792214700798e+00
3.069999999999999840e+00,1.003731879650393566e+00
3.080000000000000071e+00,1.003755468784867988e+00
3.089999999999999858e+00,1.003779836543559956e+00
3.099999999999999645e+00,1.003808291830141419e+00
3.109999999999999876e+00,1.003834324472467454e+00
3.119999999999999662e+00,1.003857228790322909e+00
3.129999999999999893e+00,1.003876718486303554e+00
3.139999999999999680e+00,1.003891396478654663e+00
3.149999999999999911e+00,1.003912209184090853e+00
3.159999999999999698e+00,1.003935190063025340e+00
3.169999999999999929e+00,1.003952159494434504e+00
3.179999999999999716e+00,1.003962152754316328e+00
3.189999999999999947e+00,1.003980569816071533e+00
3.199999999999999734e+00,1.003999402294890819e+00
3.209999999999999964e+00,1.004008802353219654e+00
3.219999999999999751e+00,1.004020373249930431e+00
3.229999999999999982e+00,1.004038576453306852e+00
3.239999999999999769e+00,1.004043907112962319e+00
3.250000000000000000e+00,1.004057652119905386e+00
3.259999999999999787e+00,1.004070067708145109e+00
3.270000000000000462e+00,1.004070105840773497e+00
3.279999999999999805e+00,1.004089470355155944e+00
3.290000000000000036e+00,1.004088898866482893e+00
3.299999999999999822e+00,1.004104399519068158e+00
3.310000000000000053e+00,1.004106343752559916e+00
3.319999999999999840e+00,1.004117027020346331e+00
3.330000000000000071e+00,1.004119171845975211e+00
3.339999999999999858e+00,1.004128520154930149e+00
3.349999999999999645e+00,1.004127702172061376e+00
3.359999999999999876e+00,1.004138885314983742e+00
3.369999999999999662e+00,1.004130959453748639e+00
3.379999999999999893e+00,1.004146806182091289e+00
3.389999999999999680e+00,1.004139950120761071e+00
3.399999999999999911e+00,1.004149636053839112e+00
3.409999999999999698e+00,1.004152276420727352e+00
3.419999999999999929e+00,1.004143524716817781e+00
3.429999999999999716e+00,1.004157146166202885e+00
3.439999999999999947e+00,1.004153403570303249e+00
3.449999999999999734e+00,1.004148352713436054e+00
3.459999999999999964e+00,1.004158945549014526e+00
3.469999999999999751e+00,1.004155203002260688e+00
3.479999999999999982e+00,1.004142555910012558e+00
3.489999999999999769e+00,1.004155414478377528e+00
3.500000000000000444e+00,1.004156517360885958e+00
3.509999999999999787e+00,1.004146458418442522e+00
3.520000000000000018e+00,1.004140126755310725e+00
3.529999999999999805e+00,1.004149250309822383e+00
3.540000000000000036e+00,1.004149627939552758e+00
3.549999999999999822e+00,1.004142499981294456e+00
3.560000000000000053e+00,1.004128253105030621e+00
3.569999999999999840e+00,1.004128513192257044e+00
3.580000000000000071e+00,1.004134325519649540e+00
3.589999999999999858e+00,1.004134614327118369e+00
3.599999999999999645e+00,1.004130297765491342e+00
3.609999999999999876e+00,1.004122729593293961e+00
3.619999999999999662e+00,1.004112053154979201e+00
3.629999999999999893e+00,1.004099009487493532e+00
3.639999999999999680e+00,1.004093987661449194e+00
3.649999999999999911e+00,1.004096161058698478e+00
3.659999999999999698e+00,1.004096145808502927e+00
3.669999999999999929e+00,1.004094415746309865e+00
3.679999999999999716e+00,1.004091380685721013e+00
3.689999999999999947e+00,1.004087384265824445e+00
3.699999999999999734e+00,1.004082699661499545e+00
3.709999999999999964e+00,1.004077525024486439e+00
3.719999999999999751e+00,1.004071978586999148e+00
3.729999999999999538e+00,1.004066092923415532e+00
3.739999999999999769e+00,1.004059808536907239e+00
3.750000000000000000e+00,1.004052966848184569e+00
3.759999999999999787e+00,1.004045302614534174e+00
3.770000000000000018e+00,1.004036554621926758e+00
3.779999999999999805e+00,1.004026873424927357e+00
3.790000000000000036e+00,1.004014959133662455e+00
3.799999999999999822e+00,1.004000028717082937e+00
3.810000000000000053e+00,1.003981754656261050e+00
3.819999999999999840e+00,1.003982550071744306e+00
3.830000000000000071e+00,1.003986329915276254e+00
3.839999999999999858e+00,1.003988208759352130e+00
3.849999999999999645e+00,1.003986252859383255e+00
3.859999999999999876e+00,1.003979049870551199e+00
3.869999999999999662e+00,1.003965418494266348e+00
3.879999999999999893e+00,1.003942674897668086e+00
3.889999999999999680e+00,1.003920649913822905e+00
3.899999999999999911e+00,1.003935044037188362e+00
3.909999999999999698e+00,1.003940248135063662e+00
3.919999999999999929e+00,1.003933807377166199e+00
3.929999999999999716e+00,1.003911889515139100e+00
3.939999999999999947e+00,1.003872609030242780e+00
3.949999999999999734e+00,1.003896216851495327e+00
3.959999999999999520e+00,1.003902955054138513e+00
3.969999999999999751e+00,1.003889037066943324e+00
3.979999999999999982e+00,1.003849549683436537e+00
3.989999999999999769e+00,1.003859457551949941e+00
4.000000000000000000e+00,1.003871388845863022e+00
