# q/kF, int w**1 * S(q; w) dw
7.149298597194390092e-01,2.025499952605081672e-03
7.228456913827657759e-01,1.938386820195484722e-03
7.307615230460922096e-01,2.026119608301546991e-03
7.386773547094189762e-01,2.115922457705518133e-03
7.465931863727456319e-01,2.028310619265844949e-03
7.545090180360722876e-01,2.296193143731230235e-03
7.624248496993990543e-01,2.056988350031110479e-03
7.703406813627254879e-01,2.441092915285777033e-03
7.782565130260522546e-01,2.134497620703063557e-03
7.861723446893789102e-01,2.512073139565275653e-03
7.940881763527055659e-01,2.280450501855406896e-03
8.020040080160323326e-01,2.500582592437554201e-03
8.099198396793588772e-01,2.501077755291729321e-03
8.178356713426853108e-01,2.451699772212225046e-03
8.257515030060120775e-01,2.752568564973374449e-03
8.336673346693387332e-01,2.452696912436061038e-03
8.415831663326653889e-01,2.900953758637211163e-03
8.494989979959921556e-01,2.598125993543852399e-03
8.574148296593185892e-01,2.837737656618480840e-03
8.653306613226453559e-01,2.920241113953468692e-03
8.732464929859720115e-01,2.719707631051436394e-03
8.811623246492986672e-01,3.185130132547624345e-03
8.890781563126254339e-01,2.855057117832438505e-03
8.969939879759518675e-01,3.042083551404468206e-03
9.049098196392786342e-01,3.297876985334039553e-03
9.128256513026052898e-01,2.946097632111277769e-03
9.207414829659319455e-01,3.313849018883925895e-03
9.286573146292587122e-01,3.420649676320747234e-03
9.365731462925851458e-01,3.101127044570451460e-03
9.444889779559119125e-01,3.446183444910120262e-03
9.524048096192385682e-01,3.671990088798579577e-03
9.603206412825652238e-01,3.327000021922188119e-03
9.682364729458919905e-01,3.405504413551951534e-03
9.761523046092184241e-01,3.845390507548491696e-03
9.840681362725451908e-01,3.851818186577149472e-03
9.919839679358718465e-01,3.564433250991407010e-03
9.998997995991985022e-01,3.559269097556525679e-03
1.007815631262525047e+00,3.858405000795661795e-03
1.015731462925851813e+00,4.176025765752544583e-03
1.023647294589178358e+00,4.262063667032378947e-03
1.031563126252505125e+00,4.166538928741789216e-03
1.039478957915831669e+00,4.054631449201676237e-03
1.047394789579158436e+00,4.001806003604987082e-03
1.055310621242485203e+00,4.007672229513992330e-03
1.063226452905811747e+00,4.052538541991721095e-03
1.071142284569138292e+00,4.127636731223058297e-03
1.079058116232465059e+00,4.246820485960450808e-03
1.086973947895791603e+00,4.443534208437507557e-03
1.094889779559118370e+00,4.728395869837917660e-03
1.102805611222444915e+00,4.960091975485077069e-03
1.110721442885771681e+00,4.830508235603016114e-03
1.118637274549098226e+00,4.495900911419581022e-03
1.126553106212424993e+00,4.671258383211989232e-03
1.134468937875751537e+00,5.242287989877464707e-03
1.142384769539078304e+00,4.760417186898188192e-03
1.150300601202404849e+00,5.056100752322276529e-03
1.158216432865731615e+00,5.129263790958541076e-03
1.166132264529058160e+00,5.172126138297190520e-03
1.174048096192384927e+00,5.059491563756832178e-03
1.181963927855711471e+00,5.673500703389604966e-03
1.189879759519038238e+00,5.258821313645899512e-03
1.197795591182364783e+00,5.125640417241185062e-03
1.205711422845691549e+00,5.343567780690194370e-03
1.213627254509018094e+00,5.531985567072481534e-03
1.221543086172344861e+00,5.551397243445408379e-03
1.229458917835671405e+00,5.451436120793193632e-03
1.237374749498998172e+00,5.609427817575089389e-03
1.245290581162324717e+00,6.248010783648342420e-03
1.253206412825651483e+00,5.691909252200359759e-03
1.261122244488978028e+00,6.391802519987384995e-03
1.269038076152304795e+00,6.043093245479927433e-03
1.276953907815631339e+00,5.958194061549034956e-03
1.284869739478958106e+00,6.133269323609019143e-03
1.292785571142284651e+00,6.619443420012886478e-03
1.300701402805611417e+00,6.258439041154649322e-03
1.308617234468937962e+00,6.491894414317245232e-03
1.316533066132264729e+00,6.595180624344963716e-03
1.324448897795591273e+00,6.674559436589675918e-03
1.332364729458918040e+00,6.754549443722382071e-03
1.340280561122244585e+00,6.835006449231128232e-03
1.348196392785571351e+00,6.915955572561055531e-03
1.356112224448897896e+00,6.997396813374303151e-03
1.364028056112224663e+00,7.079324717137796749e-03
1.371943887775551207e+00,7.161733904696407187e-03
1.379859719438877974e+00,7.244620831998866729e-03
1.387775551102204519e+00,7.327983819959664122e-03
1.395691382765531285e+00,7.411822404781481105e-03
1.403607214428857830e+00,7.496136695115002482e-03
1.411523046092184597e+00,7.580926971042208432e-03
1.419438877755511141e+00,7.666193497166857995e-03
1.427354709418837908e+00,7.751936461270622462e-03
1.435270541082164675e+00,7.838155971301696487e-03
1.443186372745491219e+00,7.924852074959234591e-03
1.451102204408817764e+00,8.012024788081719209e-03
1.459018036072144753e+00,8.099674129200337344e-03
1.466933867735471075e+00,8.187800161455148149e-03
1.474849699398797842e+00,8.276403038700813272e-03
1.482765531062124387e+00,8.365483037474679556e-03
1.490681362725451153e+00,8.455040528818884987e-03
1.498597194388777698e+00,8.545075827959816225e-03
1.506513026052104465e+00,8.635588929189598126e-03
1.514428857715430787e+00,8.726579307374035879e-03
1.522344689378757776e+00,8.818046022465634778e-03
1.530260521042084321e+00,8.909988139626108181e-03
1.538176352705411309e+00,9.002405294159996491e-03
1.546092184368737632e+00,9.095298252196541353e-03
1.554008016032064399e+00,9.188669045570720811e-03
1.561923847695390943e+00,9.282519463068553481e-03
1.569839679358717266e+00,9.376848441597373379e-03
1.577755511022044255e+00,9.471652808857752154e-03
1.585671342685370799e+00,9.566930781464571404e-03
1.593587174348697344e+00,9.662684295330979667e-03
1.601503006012024111e+00,9.758917908635374172e-03
1.609418837675350877e+00,9.855631500979554829e-03
1.617334669338677422e+00,9.952819536481994148e-03
1.625250501002004189e+00,1.005048027922761725e-02
1.633166332665330955e+00,1.014861950966036014e-02
1.641082164328657500e+00,1.024724058517901583e-02
1.648997995991983823e+00,1.034633608094085930e-02
1.656913827655310811e+00,1.044590360150021539e-02
1.664829659318637356e+00,1.054595187551112499e-02
1.672745490981963901e+00,1.064648057369102334e-02
1.680661322645290667e+00,1.074748011724155523e-02
1.688577154308617434e+00,1.084895633845568697e-02
1.696492985971943979e+00,1.095091598255963118e-02
1.704408817635270745e+00,1.105334697811674247e-02
1.712324649298597512e+00,1.115625316303072920e-02
1.720240480961924057e+00,1.125964354930039830e-02
1.728156312625250379e+00,1.136350413654656048e-02
1.736072144288577368e+00,1.146784223448736421e-02
1.743987975951903913e+00,1.157266285665181291e-02
1.751903807615230457e+00,1.167795174942395930e-02
1.759819639278557224e+00,1.178372444060884865e-02
1.767735470941883991e+00,1.188997188769224354e-02
1.775651302605210535e+00,1.199669251195086515e-02
1.783567134268537302e+00,1.210389780399072530e-02
1.791482965931864069e+00,1.221157032164608448e-02
1.799398797595190613e+00,1.231972898435646467e-02
1.807314629258516936e+00,1.242835717896683193e-02
1.815230460921843925e+00,1.253746675739916307e-02
1.823146292585170469e+00,1.264705140829403690e-02
1.831062124248497014e+00,1.275711212341278447e-02
1.838977955911823781e+00,1.286765241400470404e-02
1.846893787575150547e+00,1.297866538918317908e-02
1.854809619238477092e+00,1.309016022070756853e-02
1.862725450901803859e+00,1.320212654241677622e-02
1.870641282565130625e+00,1.331457488750829171e-02
1.878557114228457170e+00,1.342749560623432252e-02
1.886472945891783493e+00,1.354089631804940817e-02
1.894388777555110703e+00,1.365477265343869109e-02
1.902304609218437026e+00,1.376912440408230298e-02
1.910220440881763571e+00,1.388395744525521176e-02
1.918136272545090337e+00,1.399925962671531333e-02
1.926052104208417104e+00,1.411504897463502183e-02
1.933967935871743649e+00,1.423130382847837862e-02
1.941883767535070415e+00,1.434804566404858199e-02
1.949799599198397182e+00,1.446525838058981654e-02
1.957715430861723727e+00,1.458294733000295960e-02
1.965631262525050049e+00,1.470112015632308623e-02
1.973547094188377260e+00,1.481975903090519513e-02
1.981462925851703583e+00,1.493888430905628527e-02
1.989378757515030127e+00,1.505848371358069031e-02
1.997294589178356894e+00,1.517855359258669934e-02
2.005210420841683661e+00,1.529911133030545205e-02
2.013126252505009983e+00,1.542013910312038834e-02
2.021042084168336750e+00,1.554164027037338233e-02
2.028957915831663517e+00,1.566362866679270327e-02
2.036873747494990283e+00,1.578608732957273789e-02
2.044789579158316606e+00,1.590901825600894368e-02
2.052705410821643373e+00,1.603243620758012730e-02
2.060621242484970139e+00,1.615632812684206221e-02
2.068537074148296462e+00,1.628068913883966295e-02
2.076452905811623229e+00,1.640553325207270985e-02
2.084368737474949995e+00,1.653085917363849439e-02
2.092284569138276318e+00,1.665665470742240875e-02
2.100200400801603084e+00,1.678292333638381484e-02
2.108116232464929851e+00,1.690967674853085731e-02
2.116032064128256618e+00,1.703690951751880150e-02
2.123947895791582940e+00,1.716461280675628601e-02
2.131863727454909707e+00,1.729278878785071166e-02
2.139779559118236474e+00,1.742144675343346161e-02
2.147695390781563241e+00,1.755058711438714850e-02
2.155611222444889563e+00,1.768020159490762966e-02
2.163527054108216330e+00,1.781028756623646153e-02
2.171442885771543096e+00,1.794084822556485034e-02
2.179358717434869863e+00,1.807188987754849638e-02
2.187274549098196186e+00,1.820341340846192910e-02
2.195190380761522952e+00,1.833541351231383551e-02
2.203106212424849719e+00,1.846788707476542182e-02
2.211022044088176486e+00,1.860083407019390983e-02
2.218937875751502808e+00,1.873425645401886538e-02
2.226853707414829575e+00,1.886815733284821772e-02
2.234769539078156342e+00,1.900253869488153016e-02
2.242685370741483109e+00,1.913739928036391202e-02
2.250601202404809431e+00,1.927273672496008713e-02
2.258517034068136198e+00,1.940854968747692672e-02
2.266432865731462964e+00,1.954483782402705733e-02
2.274348697394789731e+00,1.968160133848587123e-02
2.282264529058116054e+00,1.981884069040282942e-02
2.290180360721442820e+00,1.995655642547424988e-02
2.298096192384769587e+00,2.009474905853655263e-02
2.306012024048096354e+00,2.023341897771388856e-02
2.313927855711422676e+00,2.037256637674857845e-02
2.321843687374749443e+00,2.051219124611593572e-02
2.329759519038076210e+00,2.065229343333160536e-02
2.337675350701402976e+00,2.079287273405331857e-02
2.345591182364729299e+00,2.093392896205421155e-02
2.353507014028056066e+00,2.107546197959393394e-02
2.361422845691382832e+00,2.121747170068220487e-02
2.369338677354709599e+00,2.135995808581071798e-02
2.377254509018035922e+00,2.150292114012641864e-02
2.385170340681362688e+00,2.164636091982342220e-02
2.393086172344689455e+00,2.179027754696593461e-02
2.401002004008016222e+00,2.193467122297231703e-02
2.408917835671342544e+00,2.207954221958446928e-02
2.416833667334669311e+00,2.222489081679732831e-02
2.424749498997996078e+00,2.237071718040589685e-02
2.432665330661322844e+00,2.251702123444975293e-02
2.440581162324649167e+00,2.266380260965651303e-02
2.448496993987975934e+00,2.281106068773134862e-02
2.456412825651302700e+00,2.295879469981382953e-02
2.464328657314629467e+00,2.310700384936391696e-02
2.472244488977955790e+00,2.325568748196953084e-02
2.480160320641282556e+00,2.340484539330559347e-02
2.488076152304609323e+00,2.355447847504824749e-02
2.495991983967936090e+00,2.370458976008221058e-02
2.503907815631262412e+00,2.385518363376258957e-02
2.511823647294589179e+00,2.400625995244374047e-02
2.519739478957915946e+00,2.415781353259301503e-02
2.527655310621242712e+00,2.430983967490803199e-02
2.535571142284569035e+00,2.446233602575025382e-02
2.543486973947895802e+00,2.461530376217818672e-02
2.551402805611222568e+00,2.476875113716843838e-02
2.559318637274549335e+00,2.492268811644919591e-02
2.567234468937875658e+00,2.507710616354639696e-02
2.575150300601202424e+00,2.523199330423885056e-02
2.583066132264529191e+00,2.538734587744285315e-02
2.590981963927855514e+00,2.554317226158826087e-02
2.598897795591182280e+00,2.569949293510984459e-02
2.606813627254509047e+00,2.585629766310550831e-02
2.614729458917835814e+00,2.601356621269359029e-02
2.622645290581162136e+00,2.617129703647674138e-02
2.630561122244488903e+00,2.632951542823908780e-02
2.638476953907815670e+00,2.648823079531299404e-02
2.646392785571142436e+00,2.664740970001425874e-02
2.654308617234468759e+00,2.680704562630225815e-02
2.662224448897795526e+00,2.696717393453958861e-02
2.670140280561122292e+00,2.712779852820661891e-02
2.678056112224449059e+00,2.728887709040853093e-02
2.685971943887775382e+00,2.745041816939363527e-02
2.693887775551102148e+00,2.761247164117080696e-02
2.701803607214428915e+00,2.777499325365126448e-02
2.709719438877755682e+00,2.793796204616319501e-02
2.717635270541082004e+00,2.810143808875070065e-02
2.725551102204408771e+00,2.826539684157099858e-02
2.733466933867735538e+00,2.842979556827902529e-02
2.741382765531062304e+00,2.859470109722522455e-02
2.749298597194388627e+00,2.876009045556134416e-02
2.757214428857715394e+00,2.892591614275916156e-02
2.765130260521042160e+00,2.909226136358191578e-02
2.773046092184368927e+00,2.925907213564149512e-02
2.780961923847695250e+00,2.942632859715921256e-02
2.788877755511022016e+00,2.959411625274841612e-02
2.796793587174348783e+00,2.976233614653447587e-02
2.804709418837675550e+00,2.993104745423142213e-02
2.812625250501001872e+00,3.010025431709816013e-02
2.820541082164328639e+00,3.026988974517363581e-02
2.828456913827655406e+00,3.044006481590579016e-02
2.836372745490982172e+00,3.061066133136339934e-02
2.844288577154308495e+00,3.078177167989721089e-02
2.852204408817635262e+00,3.095334540498603793e-02
2.860120240480962028e+00,3.112538304193778957e-02
2.868036072144288795e+00,3.129793161615510716e-02
2.875951903807615562e+00,3.147090551536447373e-02
2.883867735470942328e+00,3.164442016456155832e-02
2.891783567134268651e+00,3.181834077874805961e-02
2.899699398797595418e+00,3.199281343734648730e-02
2.907615230460921740e+00,3.216768617075564662e-02
2.915531062124248063e+00,3.234311342024806524e-02
2.923446893787575718e+00,3.251893898080171486e-02
2.931362725450902040e+00,3.269532104914178033e-02
2.939278557114228363e+00,3.287209871374547482e-02
2.947194388777555130e+00,3.304943590201751130e-02
2.955110220440881452e+00,3.322716749027674471e-02
2.963026052104208219e+00,3.340545604103304506e-02
2.970941883767534986e+00,3.358414959752353823e-02
2.978857715430861752e+00,3.376337839011792769e-02
2.986773547094188519e+00,3.394304643002802463e-02
2.994689378757515286e+00,3.412319966163395585e-02
3.002605210420841608e+00,3.430385232542102619e-02
3.010521042084168375e+00,3.448492446926204602e-02
3.018436873747495142e+00,3.466655634888735071e-02
3.026352705410821908e+00,3.484858032922112658e-02
3.034268537074148675e+00,3.503114736424864373e-02
3.042184368737475442e+00,3.521416766126954367e-02
3.050100200400801764e+00,3.539762828290137636e-02
3.058016032064128531e+00,3.558164563534003955e-02
3.065931863727454854e+00,3.576605921630491430e-02
3.073847695390781176e+00,3.595099106052385141e-02
3.081763527054108831e+00,3.613642035809376540e-02
3.089679358717434710e+00,3.632225122344869689e-02
3.097595190380761476e+00,3.650863800382443680e-02
3.105511022044088243e+00,3.669548440246789278e-02
3.113426853707414566e+00,3.688274440568355128e-02
3.121342685370741332e+00,3.707056674660482581e-02
3.129258517034068099e+00,3.725884447648399739e-02
3.137174348697394866e+00,3.744753535930505500e-02
3.145090180360721632e+00,3.763677654272593043e-02
3.153006012024048399e+00,3.782649887130409838e-02
3.160921843687374722e+00,3.801663103145390410e-02
3.168837675350701488e+00,3.820726489504316231e-02
3.176753507014028255e+00,3.839843616603288989e-02
3.184669338677354133e+00,3.859003047235073230e-02
3.192585170340680900e+00,3.878205925488673739e-02
3.200501002004008555e+00,3.897463721712850909e-02
3.208416833667334878e+00,3.916770568775576611e-02
3.216332665330661200e+00,3.936119726876852187e-02
3.224248496993987967e+00,3.955513507612903878e-02
3.232164328657314289e+00,3.974961803671074601e-02
3.240080160320641944e+00,3.994459700725262047e-02
3.247995991983967823e+00,4.014000967663669539e-02
3.255911823647294590e+00,4.033586042917078340e-02
3.263827655310621356e+00,4.053220797343682485e-02
3.271743486973948123e+00,4.072909548986123479e-02
3.279659318637274446e+00,4.092644725945226297e-02
3.287575150300601212e+00,4.112423981484841090e-02
3.295490981963927979e+00,4.132247931543330671e-02
3.303406813627254746e+00,4.152120035313594526e-02
3.311322645290581512e+00,4.172045472009719425e-02
3.319238476953907835e+00,4.192019973460846261e-02
3.327154308617234602e+00,4.212040120778174496e-02
3.335070140280561368e+00,4.232105417699431882e-02
3.342985971943887247e+00,4.252216323153427957e-02
3.350901803607214013e+00,4.272374196095588689e-02
3.358817635270541668e+00,4.292582066488311726e-02
3.366733466933867991e+00,4.312841311863242072e-02
3.374649298597194313e+00,4.333148960069196920e-02
3.382565130260521080e+00,4.353503366000175540e-02
3.390480961923847403e+00,4.373904167710206126e-02
3.398396793587175058e+00,4.394351425467812183e-02
3.406312625250500936e+00,4.414845361242224903e-02
3.414228456913827703e+00,4.435386283700519516e-02
3.422144288577154470e+00,4.455974575289466805e-02
3.430060120240481236e+00,4.476610705429228537e-02
3.437975951903807559e+00,4.497295212202555292e-02
3.445891783567134325e+00,4.518028482449496647e-02
3.453807615230461092e+00,4.538810387155056691e-02
3.461723446893787859e+00,4.559640444446647067e-02
3.469639278557114626e+00,4.580518265841120734e-02
3.477555110220440948e+00,4.601443653216687885e-02
3.485470941883767715e+00,4.622416526202633574e-02
3.493386773547094482e+00,4.643436860470680910e-02
3.501302605210420360e+00,4.664504654986659921e-02
3.509218436873747127e+00,4.685619916478506869e-02
3.517134268537074782e+00,4.706782651736920314e-02
3.525050100200401104e+00,4.727992860590935625e-02
3.532965931863727427e+00,4.749250526778968362e-02
3.540881763527054193e+00,4.770555615684378414e-02
3.548797595190380516e+00,4.791908091366898353e-02
3.556713426853708171e+00,4.813307955935693799e-02
3.564629258517034049e+00,4.834755319492898412e-02
3.572545090180360816e+00,4.856250513550266351e-02
3.580460921843687583e+00,4.877794170441482335e-02
3.588376753507014350e+00,4.899386917083712462e-02
3.596292585170340672e+00,4.921028697948546388e-02
3.604208416833667439e+00,4.942718897996682681e-02
3.612124248496994205e+00,4.964456911877578038e-02
3.620040080160320084e+00,4.986242199354792848e-02
3.627955911823647739e+00,5.008074148358648836e-02
3.635871743486974061e+00,5.029952223168891734e-02
3.643787575150300828e+00,5.051876133916709255e-02
3.651703406813627151e+00,5.073845801577731018e-02
3.659619238476953917e+00,5.095861620969604350e-02
3.667535070140280240e+00,5.117926811600416459e-02
3.675450901803607895e+00,5.140046783393942970e-02
3.683366733466933773e+00,5.162217231220382618e-02
3.691282565130260540e+00,5.184433438702900493e-02
3.699198396793587307e+00,5.206693726087213009e-02
3.707114228456913629e+00,5.228997325547430491e-02
3.715030060120240396e+00,5.251344552501175517e-02
3.722945891783567163e+00,5.273742732721271864e-02
3.730861723446893929e+00,5.296200560972329219e-02
3.738777555110220696e+00,5.318705612155884277e-02
3.746693386773547463e+00,5.341252525733577311e-02
3.754609218436873785e+00,5.363839728793754619e-02
3.762525050100200552e+00,5.386470619040188007e-02
3.770440881763527319e+00,5.409164323066949220e-02
3.778356713426853197e+00,5.431910425498447104e-02
3.786272545090180852e+00,5.454696039883743380e-02
3.794188376753507175e+00,5.477518920273005687e-02
3.802104208416833941e+00,5.500389538683036345e-02
3.810020040080160264e+00,5.523328800447186576e-02
3.817935871743487031e+00,5.546309982728712257e-02
3.825851703406813353e+00,5.569325579084424133e-02
3.833767535070141008e+00,5.592382997243540432e-02
3.841683366733466887e+00,5.615513912161217841e-02
3.849599198396793653e+00,5.638686211527699221e-02
3.857515030060120420e+00,5.661889492651938499e-02
3.865430861723446743e+00,5.685141642440638687e-02
3.873346693386773509e+00,5.708466615827130497e-02
3.881262525050100276e+00,5.731822898956085571e-02
3.889178356713427043e+00,5.755209664033752309e-02
3.897094188376753809e+00,5.778672501949065621e-02
3.905010020040080576e+00,5.802180573424902538e-02
3.912925851703406899e+00,5.825711999580020228e-02
3.920841683366733665e+00,5.849309305440164586e-02
3.928757515030060432e+00,5.872965149365368120e-02
3.936673346693386311e+00,5.896640540367582145e-02
3.944589178356713965e+00,5.920378842794928043e-02
3.952505010020040288e+00,5.944178446218233158e-02
3.960420841683367055e+00,5.967994330937368558e-02
3.968336673346693377e+00,5.991881468415947293e-02
3.976252505010020144e+00,6.015820139048533299e-02
3.984168336673346467e+00,6.039773528087816201e-02
3.992084168336674121e+00,6.063816408944119885e-02
4.000000000000000000e+00,6.087886858378339233e-02
