# q/kF, int w**0 * S(q; w) dw
1.550000000000000044e+00,3.829496840366748422e-01
1.560000000000000053e+00,3.889744621915868228e-01
1.570000000000000062e+00,3.950701213284525948e-01
1.580000000000000071e+00,4.012375717868742475e-01
1.590000000000000302e+00,4.074785736146694370e-01
1.600000000000000089e+00,4.137940671310884055e-01
1.610000000000000098e+00,4.201845911534128897e-01
1.620000000000000107e+00,4.266512694636893643e-01
1.630000000000000115e+00,4.331952964522332028e-01
1.640000000000000124e+00,4.398179442841725906e-01
1.650000000000000355e+00,4.465205656100962317e-01
1.660000000000000142e+00,4.533046087089236953e-01
1.670000000000000151e+00,4.601716282619333631e-01
1.679999999999999938e+00,4.671232986213463279e-01
1.689999999999999947e+00,4.741614402392446692e-01
1.699999999999999956e+00,4.812880295285721921e-01
1.709999999999999964e+00,4.885053622309496468e-01
1.719999999999999751e+00,4.958159990221460145e-01
1.729999999999999982e+00,5.032220485872144211e-01
1.739999999999999991e+00,5.107263313616599021e-01
1.750000000000000000e+00,5.183324328209826248e-01
1.760000000000000009e+00,5.260444086830033950e-01
1.770000000000000018e+00,5.338659581713958158e-01
1.780000000000000249e+00,5.418017170344677780e-01
1.790000000000000036e+00,5.498569356007699804e-01
1.800000000000000044e+00,5.580375900988281401e-01
1.810000000000000053e+00,5.663505139236935104e-01
1.820000000000000062e+00,5.748035226286032362e-01
1.830000000000000071e+00,5.834055448401535005e-01
1.840000000000000302e+00,5.921667746009969813e-01
1.850000000000000089e+00,6.010987543293119240e-01
1.860000000000000098e+00,6.102140351549035779e-01
1.870000000000000107e+00,6.195276050343700991e-01
1.880000000000000115e+00,6.291035010809659100e-01
1.890000000000000124e+00,6.389630829285146696e-01
1.900000000000000355e+00,6.491240457933435959e-01
1.910000000000000142e+00,6.596179032502780260e-01
1.920000000000000151e+00,6.704408283152445414e-01
1.929999999999999938e+00,6.813919435310158423e-01
1.939999999999999947e+00,6.941913782859325810e-01
1.949999999999999956e+00,7.062269522890577411e-01
1.959999999999999964e+00,7.207194771196778760e-01
1.969999999999999751e+00,7.353031367530928897e-01
1.979999999999999982e+00,7.510009888248949661e-01
1.989999999999999991e+00,7.677441544025319642e-01
2.000000000000000000e+00,7.784895181752873317e-01
2.009999999999999787e+00,7.861372534304444937e-01
2.020000000000000018e+00,7.984256963815090646e-01
2.029999999999999805e+00,8.137492050495629403e-01
2.040000000000000036e+00,8.335635157371181769e-01
2.049999999999999822e+00,8.655991061282929389e-01
2.059999999999999609e+00,8.898096760894238511e-01
2.069999999999999840e+00,8.626394291028176564e-01
2.079999999999999627e+00,8.564013859750678748e-01
2.089999999999999858e+00,8.555124832894909215e-01
2.099999999999999645e+00,8.572680921580138058e-01
2.109999999999999876e+00,8.606247478837460996e-01
2.119999999999999662e+00,8.651229970780986989e-01
2.129999999999999893e+00,8.705963466459603062e-01
2.139999999999999680e+00,8.769265332376808830e-01
2.149999999999999911e+00,8.841250878860923423e-01
2.159999999999999698e+00,8.923743785979064702e-01
2.169999999999999929e+00,9.019350716176744998e-01
2.179999999999999716e+00,9.134912405483556208e-01
2.189999999999999947e+00,9.287223193650583353e-01
2.199999999999999734e+00,9.537919095327226371e-01
2.209999999999999964e+00,9.899097895595462271e-01
2.219999999999999751e+00,9.494686452829853573e-01
2.229999999999999982e+00,9.378051441787509379e-01
2.239999999999999769e+00,9.320507935262136723e-01
2.250000000000000444e+00,9.289319188750677636e-01
2.259999999999999787e+00,9.273366834129709302e-01
2.270000000000000018e+00,9.266979105364779867e-01
2.279999999999999805e+00,9.267454824320643381e-01
2.290000000000000036e+00,9.272741315026097331e-01
2.299999999999999822e+00,9.281802824757697801e-01
2.310000000000000053e+00,9.293667557056035644e-01
2.319999999999999396e+00,9.307822306019787328e-01
2.329999999999999627e+00,9.323724818522574065e-01
2.339999999999999858e+00,9.341090123043179760e-01
2.349999999999999645e+00,9.359566038313349434e-01
2.359999999999999876e+00,9.379004005105804342e-01
2.369999999999999662e+00,9.399125265727126255e-01
2.379999999999999893e+00,9.419890900022718228e-01
2.389999999999999236e+00,9.441029897869617216e-01
2.399999999999999911e+00,9.462608620587923403e-01
2.409999999999999698e+00,9.484346590136644162e-01
2.419999999999999929e+00,9.506342453760572297e-01
2.429999999999999716e+00,9.528383041039906187e-01
2.439999999999999503e+00,9.550490952445753745e-01
2.449999999999999734e+00,9.572596495949645679e-01
2.459999999999999964e+00,9.594601217255389614e-01
2.469999999999999751e+00,9.616589253378273749e-01
2.479999999999999982e+00,9.638385068450872062e-01
2.489999999999999769e+00,9.660056357447173170e-01
2.500000000000000000e+00,9.681542049390170490e-01
2.509999999999999343e+00,9.702764598962414500e-01
2.520000000000000018e+00,9.723839160169908125e-01
2.529999999999999805e+00,9.744618548134715841e-01
2.540000000000000036e+00,9.765111934951945516e-01
2.549999999999999822e+00,9.785384104986620812e-01
2.560000000000000497e+00,9.805321973977367822e-01
2.569999999999999840e+00,9.824947554790655069e-01
2.579999999999999183e+00,9.844310651875177731e-01
2.589999999999999858e+00,9.863318123424069661e-01
2.599999999999999645e+00,9.881979147396268148e-01
2.609999999999999876e+00,9.900369799049283381e-01
2.619999999999999662e+00,9.918393773090447008e-01
2.629999999999999449e+00,9.936051174751688864e-01
2.639999999999999680e+00,9.953408816016646732e-01
2.649999999999999911e+00,9.970422568472502300e-01
2.659999999999999698e+00,9.987067961352364964e-01
2.669999999999999929e+00,1.000335047852396908e+00
2.679999999999999716e+00,1.001934510654878263e+00
2.689999999999999947e+00,1.003497468653331337e+00
2.699999999999999289e+00,1.005024349236929293e+00
2.709999999999999964e+00,1.006515496895159067e+00
2.719999999999999751e+00,1.007977916191463930e+00
2.729999999999999982e+00,1.009405131677174827e+00
2.739999999999999769e+00,1.010797367275457326e+00
2.749999999999999556e+00,1.012155497548050231e+00
2.759999999999999787e+00,1.013481603978558576e+00
2.770000000000000018e+00,1.014777780313504740e+00
2.779999999999999805e+00,1.016041021125648758e+00
2.790000000000000036e+00,1.017271259958682617e+00
2.799999999999999822e+00,1.018469691334767280e+00
2.810000000000000053e+00,1.019636196053973043e+00
2.819999999999999396e+00,1.020776099592231700e+00
2.829999999999999627e+00,1.021885446966898980e+00
2.839999999999999858e+00,1.022965028039432900e+00
2.849999999999999645e+00,1.024014815341162121e+00
2.859999999999999876e+00,1.025035488722065846e+00
2.869999999999999662e+00,1.026028043942656343e+00
2.879999999999999893e+00,1.026992545755489816e+00
2.889999999999999236e+00,1.027932212589877325e+00
2.899999999999999911e+00,1.028845913668111400e+00
2.909999999999999698e+00,1.029733242970309881e+00
2.919999999999999929e+00,1.030594701914786304e+00
2.929999999999999716e+00,1.031430882751019462e+00
2.939999999999999503e+00,1.032242371953758564e+00
2.949999999999999734e+00,1.033029867143257174e+00
2.959999999999999964e+00,1.033793977578358225e+00
2.969999999999999751e+00,1.034535069434340482e+00
2.979999999999999982e+00,1.035253691809895571e+00
2.989999999999999769e+00,1.035950384787887035e+00
3.000000000000000000e+00,1.036625677944116752e+00
3.009999999999999343e+00,1.037280089627769852e+00
3.020000000000000018e+00,1.037914448600590012e+00
3.029999999999999805e+00,1.038529290400296512e+00
3.040000000000000036e+00,1.039124556216354467e+00
3.049999999999999822e+00,1.039700716137213377e+00
3.060000000000000497e+00,1.040258349077902489e+00
3.069999999999999840e+00,1.040798066877316908e+00
3.080000000000000071e+00,1.041320073348061426e+00
3.089999999999999858e+00,1.041824783852443481e+00
3.099999999999999645e+00,1.042312598144688796e+00
3.109999999999999876e+00,1.042783901333799390e+00
3.119999999999999662e+00,1.043239972682278749e+00
3.129999999999999449e+00,1.043681235479052782e+00
3.139999999999999680e+00,1.044107299051657112e+00
3.149999999999999911e+00,1.044518490077296136e+00
3.159999999999999698e+00,1.044915623009783578e+00
3.169999999999999929e+00,1.045299142303401707e+00
3.179999999999999716e+00,1.045668752017015590e+00
3.189999999999999947e+00,1.046025095645715108e+00
3.199999999999999289e+00,1.046369068997661689e+00
3.209999999999999964e+00,1.046699960430620857e+00
3.219999999999999751e+00,1.047018816609908809e+00
3.229999999999999982e+00,1.047325840477377534e+00
3.239999999999999769e+00,1.047620536281037129e+00
3.250000000000000444e+00,1.047905274106243345e+00
3.259999999999999787e+00,1.048180802335459960e+00
3.270000000000000018e+00,1.048446203027309842e+00
3.279999999999999805e+00,1.048700642462822241e+00
3.290000000000000036e+00,1.048945144735164536e+00
3.299999999999999822e+00,1.049179295296289061e+00
3.310000000000000053e+00,1.049403889020110059e+00
3.319999999999999396e+00,1.049618430482474940e+00
3.330000000000000071e+00,1.049828343477773540e+00
3.339999999999999858e+00,1.050028512247768386e+00
3.349999999999999645e+00,1.050220706514608304e+00
3.359999999999999876e+00,1.050403220682406102e+00
3.369999999999999662e+00,1.050577699078022231e+00
3.379999999999999893e+00,1.050745482113714546e+00
3.389999999999999236e+00,1.050907863410843968e+00
3.399999999999999911e+00,1.051063025656729044e+00
3.409999999999999698e+00,1.051209509506010331e+00
3.419999999999999929e+00,1.051348058214768955e+00
3.429999999999999716e+00,1.051483414493928681e+00
3.439999999999999503e+00,1.051612802532095881e+00
3.449999999999999734e+00,1.051734505225649263e+00
3.459999999999999964e+00,1.051849549276046680e+00
3.469999999999999751e+00,1.051959974429824252e+00
3.479999999999999982e+00,1.052066507590988076e+00
3.489999999999999769e+00,1.052166388103413119e+00
3.500000000000000000e+00,1.052259317395729532e+00
3.509999999999999343e+00,1.052349956292731203e+00
3.520000000000000018e+00,1.052435884932631183e+00
3.529999999999999805e+00,1.052514966495333715e+00
3.540000000000000036e+00,1.052589121499372560e+00
3.549999999999999822e+00,1.052663054417183108e+00
3.560000000000000497e+00,1.052729958015083733e+00
3.569999999999999840e+00,1.052789796214520734e+00
3.580000000000000071e+00,1.052850832980920304e+00
3.589999999999999858e+00,1.052906283311336288e+00
3.599999999999999645e+00,1.052955069090088625e+00
3.609999999999999876e+00,1.053004984645394160e+00
3.619999999999999662e+00,1.053049428857342651e+00
3.629999999999999449e+00,1.053086873505807430e+00
3.639999999999999680e+00,1.053126933103021301e+00
3.649999999999999911e+00,1.053160580747166675e+00
3.659999999999999698e+00,1.053189129741564756e+00
3.669999999999999929e+00,1.053219366376412447e+00
3.679999999999999716e+00,1.053242536063560442e+00
3.689999999999999947e+00,1.053264587836821642e+00
3.699999999999999289e+00,1.053284645989021273e+00
3.709999999999999964e+00,1.053297509704137269e+00
3.719999999999999751e+00,1.053314766025409188e+00
3.729999999999999982e+00,1.053324583559316574e+00
3.739999999999999769e+00,1.053333668498013909e+00
3.749999999999999556e+00,1.053340581820376043e+00
3.759999999999999787e+00,1.053342417513650098e+00
3.770000000000000018e+00,1.053346644810466248e+00
3.779999999999999805e+00,1.053342949070270151e+00
3.790000000000000036e+00,1.053343390928395351e+00
3.799999999999999822e+00,1.053336745150402098e+00
3.810000000000000053e+00,1.053331444377895831e+00
3.819999999999999396e+00,1.053321764050718867e+00
3.830000000000000071e+00,1.053311311326400546e+00
3.839999999999999858e+00,1.053298450029374056e+00
3.849999999999999645e+00,1.053283380353791543e+00
3.859999999999999876e+00,1.053267128687859877e+00
3.869999999999999662e+00,1.053247922820387705e+00
3.879999999999999893e+00,1.053228703217500728e+00
3.889999999999999236e+00,1.053206966455945359e+00
3.899999999999999911e+00,1.053184316160143963e+00
3.909999999999999698e+00,1.053159422887145702e+00
3.919999999999999929e+00,1.053132546644464762e+00
3.929999999999999716e+00,1.053104823356760145e+00
3.939999999999999503e+00,1.053074048615465941e+00
3.949999999999999734e+00,1.053045437524363193e+00
3.959999999999999964e+00,1.053010398944788983e+00
3.969999999999999751e+00,1.052979649210050717e+00
3.979999999999999982e+00,1.052940988202873962e+00
3.989999999999999769e+00,1.052907731747840359e+00
4.000000000000000000e+00,1.052869402985364244e+00
