# q/kF, int w**2 * S(q; w) dw
9.310621242484969917e-01,5.426389998079548014e-05
9.368737474949898614e-01,5.493202752590425344e-05
9.426853707414829531e-01,5.560416691647898885e-05
9.484969939879759337e-01,5.628027935537660299e-05
9.543086172344690254e-01,5.696039927585559324e-05
9.601202404809618951e-01,5.764450818715216211e-05
9.659318637274548758e-01,5.833262676779851292e-05
9.717434869739478565e-01,5.902474443871781943e-05
9.775551102204409482e-01,5.972088402984115604e-05
9.833667334669338178e-01,6.042102299197263415e-05
9.891783567134267985e-01,6.112521004510920329e-05
9.949899799599197792e-01,6.183338261638432465e-05
1.000801603206412871e+00,6.254564749296555358e-05
1.006613226452905741e+00,6.326186746736299992e-05
1.012424849699398832e+00,6.398224209202823946e-05
1.018236472945891702e+00,6.470659135838871697e-05
1.024048096192384794e+00,6.543504173930659055e-05
1.029859719438877885e+00,6.616756545471750564e-05
1.035671342685370755e+00,6.690409765207458621e-05
1.041482965931863847e+00,6.764483863017565731e-05
1.047294589178356716e+00,6.838958150202146039e-05
1.053106212424849808e+00,6.913846230627209571e-05
1.058917835671342678e+00,6.989151063266497543e-05
1.064729458917835769e+00,7.064856565323692915e-05
1.070541082164328639e+00,7.140988975826071501e-05
1.076352705410821731e+00,7.217535760919367412e-05
1.082164328657314600e+00,7.294484765200670302e-05
1.087975951903807692e+00,7.371869258179818748e-05
1.093787575150300562e+00,7.449671919088624700e-05
1.099599198396793653e+00,7.527880519574240434e-05
1.105410821643286745e+00,7.606521424429314813e-05
1.111222444889779615e+00,7.685596305130632671e-05
1.117034068136272706e+00,7.765083226755016880e-05
1.122845691382765576e+00,7.844982568949718303e-05
1.128657314629258668e+00,7.925346416687024508e-05
1.134468937875751537e+00,8.006132187191259135e-05
1.140280561122244629e+00,8.087333100693297331e-05
1.146092184368737499e+00,8.168959974583876326e-05
1.151903807615230590e+00,8.251063381106123272e-05
1.157715430861723460e+00,8.333596750663307853e-05
1.163527054108216552e+00,8.416553164336490229e-05
1.169338677354709422e+00,8.499917794083409551e-05
1.175150300601202513e+00,8.583792764303145269e-05
1.180961923847695383e+00,8.668117726682832429e-05
1.186773547094188475e+00,8.752881085657084515e-05
1.192585170340681344e+00,8.838075339308751701e-05
1.198396793587174436e+00,8.923674352990181610e-05
1.204208416833667306e+00,9.009812767747592244e-05
1.210020040080160397e+00,9.096430392725183341e-05
1.215831663326653267e+00,9.183507673127979504e-05
1.221643286573146359e+00,9.271038523945437601e-05
1.227454909819639450e+00,9.359014412634452946e-05
1.233266533066132320e+00,9.447410947389520348e-05
1.239078156312625412e+00,9.536285526355698316e-05
1.244889779559118281e+00,9.625738820345356480e-05
1.250701402805611373e+00,9.715691248740631648e-05
1.256513026052104243e+00,9.806135965059186864e-05
1.262324649298597334e+00,9.897071054333061719e-05
1.268136272545090204e+00,9.988495088046064159e-05
1.273947895791583296e+00,1.008040492754538268e-04
1.279759519038076165e+00,1.017279199055821660e-04
1.285571142284569257e+00,1.026562808322044567e-04
1.291382765531062127e+00,1.035879942506515725e-04
1.297194388777555218e+00,1.045262535172665415e-04
1.303006012024048088e+00,1.054702372296039808e-04
1.308817635270541180e+00,1.064196700486437654e-04
1.314629258517034049e+00,1.073744866708938571e-04
1.320440881763527141e+00,1.083346772326566285e-04
1.326252505010020011e+00,1.093002610612119416e-04
1.332064128256513102e+00,1.102712826958863280e-04
1.337875751503005972e+00,1.112478144993789541e-04
1.343687374749499064e+00,1.122299600751644553e-04
1.349498997995992156e+00,1.132178485292494383e-04
1.355310621242485025e+00,1.142116181742847456e-04
1.361122244488978117e+00,1.152113958476192422e-04
1.366933867735470987e+00,1.162172746134756382e-04
1.372745490981964078e+00,1.172293060422153181e-04
1.378557114228456948e+00,1.182475023663991933e-04
1.384368737474950040e+00,1.192718503249528422e-04
1.390180360721442909e+00,1.203023237487608604e-04
1.395991983967936001e+00,1.213388966821826297e-04
1.401803607214428871e+00,1.223815474597157911e-04
1.407615230460921962e+00,1.234302610646850903e-04
1.413426853707414832e+00,1.244850262758558654e-04
1.419238476953907924e+00,1.255458274491347281e-04
1.425050100200400793e+00,1.266126287213481636e-04
1.430861723446893885e+00,1.276853305255344271e-04
1.436673346693386755e+00,1.287635555834874194e-04
1.442484969939879846e+00,1.298475391665761237e-04
1.448296593186372716e+00,1.309414125846158645e-04
1.454108216432865808e+00,1.320430843340342859e-04
1.459919839679358899e+00,1.331520814047883617e-04
1.465731462925851769e+00,1.342681839563986937e-04
1.471543086172344861e+00,1.353912621696170486e-04
1.477354709418837508e+00,1.365212257329562694e-04
1.483166332665330822e+00,1.376579898662281696e-04
1.488977955911823692e+00,1.388014195044421446e-04
1.494789579158316561e+00,1.399510454086650845e-04
1.500601202404809653e+00,1.411093926683636385e-04
1.506412825651302745e+00,1.422776301290936589e-04
1.512224448897795614e+00,1.434537748397135331e-04
1.518036072144288706e+00,1.446375273261787942e-04
1.523847695390781354e+00,1.458287249053746599e-04
1.529659318637274890e+00,1.470271896337275715e-04
1.535470941883767537e+00,1.482322349541941075e-04
1.541282565130260629e+00,1.494485429595137716e-04
1.547094188376753499e+00,1.506741096340217243e-04
1.552905811623246590e+00,1.519079008856172254e-04
1.558717434869739682e+00,1.531496682780263076e-04
1.564529058116232552e+00,1.543991455313780423e-04
1.570340681362725421e+00,1.556570663748890824e-04
1.576152304609218735e+00,1.569269701938220312e-04
1.581963927855711383e+00,1.582057765278288759e-04
1.587775551102204474e+00,1.594930916266104864e-04
1.593587174348697344e+00,1.607885859990747647e-04
1.599398797595190436e+00,1.620939284844889815e-04
1.605210420841683527e+00,1.634112781592972428e-04
1.611022044088176397e+00,1.647378447702564923e-04
1.616833667334669489e+00,1.660732539595916719e-04
1.622645290581162136e+00,1.674174456128386208e-04
1.628456913827655450e+00,1.687752207320667352e-04
1.634268537074148320e+00,1.701428687822777522e-04
1.640080160320641189e+00,1.715198595344062378e-04
1.645891783567134281e+00,1.729061860195340466e-04
1.651703406813627373e+00,1.743066555027252549e-04
1.657515030060120242e+00,1.757173857721774522e-04
1.663326653306613334e+00,1.771378124397168829e-04
1.669138276553105982e+00,1.785695001341286415e-04
1.674949899799599518e+00,1.800149027122241051e-04
1.680761523046092165e+00,1.814707360084872386e-04
1.686573146292585257e+00,1.829362636508016012e-04
1.692384769539078126e+00,1.844171599170234775e-04
1.698196392785571218e+00,1.859094962756057865e-04
1.704008016032064310e+00,1.874123139245971741e-04
1.709819639278557180e+00,1.889287854815981853e-04
1.715631262525050271e+00,1.904588777894277449e-04
1.721442885771543363e+00,1.919999933332716105e-04
1.727254509018036233e+00,1.935544119174512903e-04
1.733066132264529102e+00,1.951236081740403798e-04
1.738877755511021972e+00,1.967042695920708005e-04
1.744689378757515064e+00,1.982987365096040280e-04
1.750501002004008155e+00,1.999084408933467043e-04
1.756312625250501025e+00,2.015299455432955310e-04
1.762124248496994117e+00,2.031665500249868592e-04
1.767935871743486764e+00,2.048181729728927396e-04
1.773747494989980078e+00,2.064817810045735716e-04
1.779559118236472948e+00,2.081627166460191291e-04
1.785370741482965817e+00,2.098576341447122530e-04
1.791182364729458909e+00,2.115657210561075203e-04
1.796993987975952001e+00,2.132921308368521118e-04
1.802805611222444870e+00,2.150316472081852874e-04
1.808617234468937962e+00,2.167873707342682864e-04
1.814428857715430610e+00,2.185596799872034863e-04
1.820240480961924145e+00,2.203453310821001498e-04
1.826052104208416793e+00,2.221508112454113209e-04
1.831863727454909885e+00,2.239701846935804016e-04
1.837675350701403199e+00,2.258069336599993293e-04
1.843486973947895846e+00,2.276608645897712762e-04
1.849298597194388938e+00,2.295298857514426957e-04
1.855110220440881807e+00,2.314189226875246913e-04
1.860921843687374899e+00,2.333221615636446242e-04
1.866733466933867991e+00,2.352461940375845200e-04
1.872545090180360861e+00,2.371858992924876181e-04
1.878356713426853730e+00,2.391444658836394189e-04
1.884168336673346600e+00,2.411212164434334455e-04
1.889979959919839692e+00,2.431155041277590343e-04
1.895791583166332783e+00,2.451299650694334017e-04
1.901603206412825653e+00,2.471610610618279850e-04
1.907414829659318745e+00,2.492139246717436072e-04
1.913226452905811392e+00,2.512828783264480555e-04
1.919038076152304706e+00,2.533748505877642348e-04
1.924849699398797576e+00,2.554826883361568089e-04
1.930661322645290445e+00,2.576144831403205876e-04
1.936472945891783537e+00,2.597623241338195272e-04
1.942284569138276629e+00,2.619345503482738060e-04
1.948096192384769720e+00,2.641233190592762376e-04
1.953907815631262590e+00,2.663367682664979919e-04
1.959719438877755682e+00,2.685670953053942650e-04
1.965531062124248773e+00,2.708228399642588361e-04
1.971342685370741643e+00,2.730958133275018102e-04
1.977154308617234513e+00,2.753944534485738144e-04
1.982965931863727826e+00,2.777111181597786580e-04
1.988777555110220474e+00,2.800532786722841386e-04
1.994589178356713566e+00,2.824146413769675784e-04
2.000400801603206435e+00,2.848009636220067168e-04
2.006212424849699527e+00,2.872080342695246149e-04
2.012024048096192175e+00,2.896391289468400860e-04
2.017835671342685266e+00,2.920929230068713273e-04
2.023647294589178358e+00,2.945693584987496257e-04
2.029458917835671450e+00,2.970709066854136248e-04
2.035270541082164097e+00,2.995931432258880887e-04
2.041082164328657189e+00,3.021435537327251428e-04
2.046893787575150281e+00,3.047145220359589318e-04
2.052705410821643373e+00,3.073123949375016623e-04
2.058517034068136020e+00,3.099334348382618357e-04
2.064328657314629112e+00,3.125789038380688838e-04
2.070140280561122204e+00,3.152510911716121514e-04
2.075951903807615295e+00,3.179454111411544664e-04
2.081763527054107943e+00,3.206689267264456098e-04
2.087575150300601035e+00,3.234156249951215399e-04
2.093386773547094126e+00,3.261883180026752872e-04
2.099198396793587218e+00,3.289885245975513817e-04
2.105010020040080310e+00,3.318120999282993190e-04
2.110821643286573401e+00,3.346654023284803678e-04
2.116633266533066049e+00,3.375437394417973337e-04
2.122444889779559141e+00,3.404474676067078729e-04
2.128256513026052232e+00,3.433817448866439818e-04
2.134068136272545324e+00,3.463404425117191021e-04
2.139879759519037972e+00,3.493272606759132261e-04
2.145691382765531063e+00,3.523431659271739893e-04
2.151503006012024155e+00,3.553843724697996705e-04
2.157314629258517247e+00,3.584556243830828168e-04
2.163126252505009894e+00,3.615553388493870837e-04
2.168937875751502986e+00,3.646811450749659297e-04
2.174749498997996078e+00,3.678381783649839671e-04
2.180561122244489169e+00,3.710238096707999173e-04
2.186372745490981817e+00,3.742362629284113154e-04
2.192184368737474909e+00,3.774803812626146031e-04
2.197995991983968000e+00,3.807539990999881849e-04
2.203807615230461092e+00,3.840551232353111243e-04
2.209619238476954184e+00,3.873875442923425841e-04
2.215430861723446831e+00,3.907511956543899875e-04
2.221242484969939923e+00,3.941430053073844255e-04
2.227054108216433015e+00,3.975648113595189491e-04
2.232865731462926107e+00,4.010205432305939503e-04
2.238677354709418754e+00,4.045050442336969366e-04
2.244488977955911846e+00,4.080188056235410860e-04
2.250300601202404938e+00,4.115670191695604686e-04
2.256112224448898029e+00,4.151462086179642384e-04
2.261923847695390677e+00,4.187552308772554493e-04
2.267735470941883769e+00,4.223953717229229476e-04
2.273547094188376860e+00,4.260712801897898068e-04
2.279358717434869952e+00,4.297775637377945659e-04
2.285170340681362600e+00,4.335146464933762721e-04
2.290981963927855691e+00,4.372847973277748995e-04
2.296793587174348783e+00,4.410903369162509679e-04
2.302605210420841875e+00,4.449272159919325821e-04
2.308416833667334522e+00,4.487958058184027157e-04
2.314228456913827614e+00,4.526978078613893360e-04
2.320040080160320706e+00,4.566364788131000731e-04
2.325851703406813797e+00,4.606073773949799347e-04
2.331663326653306445e+00,4.646108578758491466e-04
2.337474949899799537e+00,4.686472688481620901e-04
2.343286573146292628e+00,4.727215491476814864e-04
2.349098196392785720e+00,4.768298323188365851e-04
2.354909819639278812e+00,4.809715413937933623e-04
2.360721442885771459e+00,4.851469782033889433e-04
2.366533066132264551e+00,4.893568421487032392e-04
2.372344689378757643e+00,4.936058720017987185e-04
2.378156312625250735e+00,4.978891020536458647e-04
2.383967935871743382e+00,5.022068697703626619e-04
2.389779559118236474e+00,5.065594491441997643e-04
2.395591182364729566e+00,5.109471419035962808e-04
2.401402805611222657e+00,5.153741840196455256e-04
2.407214428857715305e+00,5.198375137792909115e-04
2.413026052104208397e+00,5.243364461901214467e-04
2.418837675350701488e+00,5.288712411079028340e-04
2.424649298597194580e+00,5.334421528638123942e-04
2.430460921843687228e+00,5.380494631424501432e-04
2.436272545090180319e+00,5.426971907040236158e-04
2.442084168336673411e+00,5.473822700301884340e-04
2.447895791583166503e+00,5.521042307917706617e-04
2.453707414829659150e+00,5.568633217243568970e-04
2.459519038076152242e+00,5.616597803859129517e-04
2.465330661322645334e+00,5.664938441165976368e-04
2.471142284569138425e+00,5.713657709763409311e-04
2.476953907815631517e+00,5.762789263555007178e-04
2.482765531062124165e+00,5.812309987277429393e-04
2.488577154308617256e+00,5.862214140275765970e-04
2.494388777555110348e+00,5.912504087589450733e-04
2.500200400801603440e+00,5.963182147666613560e-04
2.506012024048096087e+00,6.014250461397382388e-04
2.511823647294589179e+00,6.065711222767669218e-04
2.517635270541082271e+00,6.117566718017759678e-04
2.523446893787575362e+00,6.169819274120208301e-04
2.529258517034068010e+00,6.222493929363875952e-04
2.535070140280561102e+00,6.275576318014801066e-04
2.540881763527054193e+00,6.329060434335751243e-04
2.546693386773547285e+00,6.382948553248200558e-04
2.552505010020039933e+00,6.437242807809676276e-04
2.558316633266533024e+00,6.491945263674426527e-04
2.564128256513026116e+00,6.547058043638233783e-04
2.569939879759519208e+00,6.602583171964480826e-04
2.575751503006011855e+00,6.658522690806824122e-04
2.581563126252504947e+00,6.714878699661451468e-04
2.587374749498998039e+00,6.771653068768318604e-04
2.593186372745491131e+00,6.828848048093398614e-04
2.598997995991984222e+00,6.886465433982270293e-04
2.604809619238476870e+00,6.944507224165287181e-04
2.610621242484969962e+00,7.002975604557619936e-04
2.616432865731463053e+00,7.061872365468378288e-04
2.622244488977956145e+00,7.121203800858350984e-04
2.628056112224448793e+00,7.180973599560310254e-04
2.633867735470941884e+00,7.241176116058217933e-04
2.639679358717434976e+00,7.301813225194572071e-04
2.645490981963928068e+00,7.362886822897879088e-04
2.651302605210420715e+00,7.424398777452217860e-04
2.657114228456913807e+00,7.486351095632410657e-04
2.662925851703406899e+00,7.548745447163743251e-04
2.668737474949899990e+00,7.611583636241869193e-04
2.674549098196392638e+00,7.674867450427054309e-04
2.680360721442885730e+00,7.738598656537805419e-04
2.686172344689378821e+00,7.802778999280229541e-04
2.691983967935871913e+00,7.867410199277520295e-04
2.697795591182364561e+00,7.932493949537398458e-04
2.703607214428857652e+00,7.998031906398965279e-04
2.709418837675350744e+00,8.064025630548660867e-04
2.715230460921843836e+00,8.130490213938026782e-04
2.721042084168336928e+00,8.197417059052116957e-04
2.726853707414829575e+00,8.264806829786164669e-04
2.732665330661322667e+00,8.332661118971016519e-04
2.738476953907815759e+00,8.400981502283788420e-04
2.744288577154308850e+00,8.469769529198788996e-04
2.750100200400801498e+00,8.539026719350561231e-04
2.755911823647294590e+00,8.608754560097382031e-04
2.761723446893787681e+00,8.678954504391517277e-04
2.767535070140280773e+00,8.749627968651401333e-04
2.773346693386773421e+00,8.820776330482927056e-04
2.779158316633266512e+00,8.892400926367987485e-04
2.784969939879759604e+00,8.964503245439219264e-04
2.790781563126252696e+00,9.037084442231221827e-04
2.796593186372745343e+00,9.110145608739431307e-04
2.802404809619238435e+00,9.183687803103586728e-04
2.808216432865731527e+00,9.257734225219491379e-04
2.814028056112224618e+00,9.332293972567447986e-04
2.819839679358717266e+00,9.407341956271946014e-04
2.825651302605210358e+00,9.482878879062134206e-04
2.831462925851703449e+00,9.558905703889448817e-04
2.837274549098196541e+00,9.635423585998828186e-04
2.843086172344689633e+00,9.712433551836033383e-04
2.848897795591182280e+00,9.789936023595208203e-04
2.854709418837675372e+00,9.867931651561640503e-04
2.860521042084168464e+00,9.946442073774013157e-04
2.866332665330661111e+00,1.002550303383306597e-03
2.872144288577153759e+00,1.010506376927528460e-03
2.877955911823647295e+00,1.018512547222331097e-03
2.883767535070140831e+00,1.026568797005391860e-03
2.889579158316633478e+00,1.034675161619588897e-03
2.895390781563126126e+00,1.042831755678513611e-03
2.901202404809619217e+00,1.051039586927227446e-03
2.907014028056112309e+00,1.059306328705589316e-03
2.912825651302605401e+00,1.067623889996440010e-03
2.918637274549098048e+00,1.075992203173416250e-03
2.924448897795590696e+00,1.084411381767529017e-03
2.930260521042084232e+00,1.092881288295026714e-03
2.936072144288577324e+00,1.101402332324192710e-03
2.941883767535070415e+00,1.109985555108190716e-03
2.947695390781563063e+00,1.118620176425193973e-03
2.953507014028056155e+00,1.127306102486479167e-03
2.959318637274548802e+00,1.136043291860927996e-03
2.965130260521042338e+00,1.144831675254339223e-03
2.970941883767534986e+00,1.153679942182496204e-03
2.976753507014028521e+00,1.162584808142986918e-03
2.982565130260521169e+00,1.171541371710783800e-03
2.988376753507014261e+00,1.180549519154800451e-03
2.994188376753507352e+00,1.189609158850696595e-03
3.000000000000000000e+00,1.198731947213006136e-03
