# q/kF, int w**1 * S(q; w) dw
1.810000000000000275e+00,3.010380673974338795e-04
1.819999999999999840e+00,2.875589061964544508e-04
1.830000000000000071e+00,2.760554713116597156e-04
1.840000000000000080e+00,2.662624120328348459e-04
1.850000000000000089e+00,2.579596976500444388e-04
1.860000000000000098e+00,2.509619058279842474e-04
1.870000000000000329e+00,2.451188581320530536e-04
1.879999999999999893e+00,2.403095817216912634e-04
1.889999999999999902e+00,2.364288516294844422e-04
1.900000000000000133e+00,2.333937907422944577e-04
1.910000000000000142e+00,2.311388847010461005e-04
1.920000000000000151e+00,2.296050724288667454e-04
1.929999999999999938e+00,2.287489609172884200e-04
1.939999999999999947e+00,2.285355124428907264e-04
1.949999999999999956e+00,2.289335038946755090e-04
1.960000000000000187e+00,2.299242597989263528e-04
1.969999999999999751e+00,2.314887272987825497e-04
1.979999999999999760e+00,2.336148942291466394e-04
1.989999999999999991e+00,2.362968665264133833e-04
2.000000000000000000e+00,2.395260186424115045e-04
2.009999999999999787e+00,2.433045188511206644e-04
2.020000000000000018e+00,2.476283068926267168e-04
2.029999999999999805e+00,2.525012955104200896e-04
2.040000000000000036e+00,2.579252572369804090e-04
2.049999999999999822e+00,2.639033047250434407e-04
2.059999999999999609e+00,2.704406141463192416e-04
2.069999999999999840e+00,2.775383973308209393e-04
2.079999999999999627e+00,2.852029443314268824e-04
2.089999999999999858e+00,2.934326363536308600e-04
2.099999999999999645e+00,3.022327450930321294e-04
2.109999999999999876e+00,3.115981624695099124e-04
2.119999999999999662e+00,3.215312577445406713e-04
2.129999999999999893e+00,3.320231948172852176e-04
2.139999999999999680e+00,3.430719367781263928e-04
2.149999999999999911e+00,3.546652817305231812e-04
2.159999999999999698e+00,3.667957872030225492e-04
2.169999999999999929e+00,3.794489780607689881e-04
2.179999999999999716e+00,3.926116126155351359e-04
2.189999999999999947e+00,4.062688747332772335e-04
2.199999999999999734e+00,4.204018652939574600e-04
2.209999999999999964e+00,4.349981120264435940e-04
2.219999999999999751e+00,4.500349787610377476e-04
2.229999999999999982e+00,4.655021594113218329e-04
2.239999999999999769e+00,4.813798455001114251e-04
2.250000000000000000e+00,4.976565356273719579e-04
2.259999999999999787e+00,5.143230780872080476e-04
2.270000000000000018e+00,5.313679084078327172e-04
2.279999999999999805e+00,5.487937466207190281e-04
2.290000000000000036e+00,5.665970099946436318e-04
2.299999999999999822e+00,5.847851683674256795e-04
2.310000000000000053e+00,6.033757239149431430e-04
2.319999999999999840e+00,6.223851085104179209e-04
2.329999999999999627e+00,6.418458961535186257e-04
2.339999999999999858e+00,6.618015434216265470e-04
2.349999999999999645e+00,6.823035521003109876e-04
2.359999999999999876e+00,7.034283629605050502e-04
2.369999999999999662e+00,7.252731067958158090e-04
2.379999999999999893e+00,7.479710222299734484e-04
2.389999999999999680e+00,7.716962171544624813e-04
2.399999999999999911e+00,7.967273830222646250e-04
2.409999999999999698e+00,8.234486583066571866e-04
2.419999999999999929e+00,8.525263721836313967e-04
2.429999999999999716e+00,8.852481813954029763e-04
2.439999999999999947e+00,9.248117657936827992e-04
2.449999999999999734e+00,9.896305989146622455e-04
2.459999999999999964e+00,1.114620181997501465e-03
2.469999999999999751e+00,1.123549342627580983e-03
2.479999999999999982e+00,1.132629546167374796e-03
2.489999999999999769e+00,1.141809596382361170e-03
2.500000000000000000e+00,1.150979458244354679e-03
2.509999999999999787e+00,1.160222094259585413e-03
2.520000000000000018e+00,1.169477081067227297e-03
2.529999999999999805e+00,1.178780185008032480e-03
2.540000000000000036e+00,1.188117192967704351e-03
2.549999999999999822e+00,1.197491062869148869e-03
2.560000000000000053e+00,1.206899949497788980e-03
2.569999999999999840e+00,1.216345520793524378e-03
2.579999999999999627e+00,1.225829745678427103e-03
2.589999999999999858e+00,1.235349556201005127e-03
2.599999999999999645e+00,1.244908846440393770e-03
2.609999999999999876e+00,1.254504916225850650e-03
2.619999999999999662e+00,1.264138041815849114e-03
2.629999999999999893e+00,1.273806746247325809e-03
2.639999999999999680e+00,1.283510556617286410e-03
2.649999999999999911e+00,1.293250120673509291e-03
2.659999999999999698e+00,1.303030823260369975e-03
2.669999999999999929e+00,1.312848765591423513e-03
2.679999999999999716e+00,1.322699943441584718e-03
2.689999999999999947e+00,1.332590470866248586e-03
2.699999999999999734e+00,1.342515496682014815e-03
2.709999999999999964e+00,1.352477746359973757e-03
2.719999999999999751e+00,1.362475614559480706e-03
2.729999999999999982e+00,1.372513203316137265e-03
2.739999999999999769e+00,1.382585891443669293e-03
2.750000000000000000e+00,1.392699129871330117e-03
2.759999999999999787e+00,1.402846575271174141e-03
2.770000000000000018e+00,1.413029187907231549e-03
2.779999999999999805e+00,1.423251721212194076e-03
2.790000000000000036e+00,1.433509616656986670e-03
2.799999999999999822e+00,1.443803343896524552e-03
2.810000000000000053e+00,1.454133279573492426e-03
2.819999999999999840e+00,1.464500881365039201e-03
2.829999999999999627e+00,1.474906062147705605e-03
2.839999999999999858e+00,1.485347692734066867e-03
2.849999999999999645e+00,1.495825942140554046e-03
2.859999999999999876e+00,1.506340933374088632e-03
2.869999999999999662e+00,1.516892749042350434e-03
2.879999999999999893e+00,1.527481435692459779e-03
2.889999999999999680e+00,1.538107043101660841e-03
2.899999999999999911e+00,1.548769909191751587e-03
2.909999999999999698e+00,1.559469391197597279e-03
2.919999999999999929e+00,1.570205411138880618e-03
2.929999999999999716e+00,1.580977864314127550e-03
2.939999999999999947e+00,1.591787709926286050e-03
2.949999999999999734e+00,1.602635760036147340e-03
2.959999999999999964e+00,1.613520403932019575e-03
2.969999999999999751e+00,1.624441408936225717e-03
2.979999999999999982e+00,1.635398553470782806e-03
2.989999999999999769e+00,1.646393168288352990e-03
3.000000000000000000e+00,1.657425949110479576e-03
3.009999999999999787e+00,1.668494432533731671e-03
3.020000000000000018e+00,1.679598299122748301e-03
3.029999999999999805e+00,1.690741696847935420e-03
3.040000000000000036e+00,1.701920677328037403e-03
3.049999999999999822e+00,1.713134348444588341e-03
3.060000000000000053e+00,1.724388172219632528e-03
3.069999999999999840e+00,1.735676238271671506e-03
3.080000000000000071e+00,1.747001151783225291e-03
3.089999999999999858e+00,1.758363121000627470e-03
3.099999999999999645e+00,1.769759601109307601e-03
3.109999999999999876e+00,1.781196024606957829e-03
3.119999999999999662e+00,1.792669583877814143e-03
3.129999999999999893e+00,1.804182820435138758e-03
3.139999999999999680e+00,1.815729137638125807e-03
3.149999999999999911e+00,1.827314628299999723e-03
3.159999999999999698e+00,1.838933699205948192e-03
3.169999999999999929e+00,1.850590344921008469e-03
3.179999999999999716e+00,1.862282000245436961e-03
3.189999999999999947e+00,1.874011055300593828e-03
3.199999999999999734e+00,1.885782817473504597e-03
3.209999999999999964e+00,1.897587951711813365e-03
3.219999999999999751e+00,1.909430559376747768e-03
3.229999999999999982e+00,1.921308329750263597e-03
3.239999999999999769e+00,1.933219423963342641e-03
3.250000000000000000e+00,1.945170154953515702e-03
3.259999999999999343e+00,1.957162994955908165e-03
3.270000000000000462e+00,1.969189457092208797e-03
3.279999999999999805e+00,1.981251453496767328e-03
3.289999999999999591e+00,1.993349491461079460e-03
3.299999999999999822e+00,2.005481585518624835e-03
3.310000000000000053e+00,2.017657899736923811e-03
3.319999999999999840e+00,2.029869418091970884e-03
3.330000000000000071e+00,2.042116453109234665e-03
3.339999999999999858e+00,2.054396541723043593e-03
3.349999999999999201e+00,2.066716543304734661e-03
3.360000000000000320e+00,2.079076356681405346e-03
3.369999999999999662e+00,2.091469832598157833e-03
3.379999999999999449e+00,2.103898318388810855e-03
3.389999999999999680e+00,2.116365140358869752e-03
3.399999999999999911e+00,2.128874070489564056e-03
3.409999999999999698e+00,2.141415504437826391e-03
3.419999999999999929e+00,2.153989092628033099e-03
3.429999999999999716e+00,2.166604574324629880e-03
3.439999999999999947e+00,2.179259366085799926e-03
3.450000000000000178e+00,2.191945970056482455e-03
3.459999999999999964e+00,2.204664631216171188e-03
3.469999999999999307e+00,2.217433254460648723e-03
3.480000000000000426e+00,2.230233538296297162e-03
3.489999999999999769e+00,2.243064426279604839e-03
3.499999999999999556e+00,2.255940094187662993e-03
3.509999999999999787e+00,2.268852323637270216e-03
3.519999999999999574e+00,2.281794436602114021e-03
3.529999999999999805e+00,2.294778132414547998e-03
3.540000000000000036e+00,2.307801527743614817e-03
3.549999999999999822e+00,2.320853911647921975e-03
3.560000000000000053e+00,2.333948156766402996e-03
3.570000000000000284e+00,2.347082712584658282e-03
3.580000000000000071e+00,2.360245402693105822e-03
3.589999999999999414e+00,2.373452772746832522e-03
3.599999999999999645e+00,2.386696418267111267e-03
3.609999999999999432e+00,2.399966919362783724e-03
3.619999999999999662e+00,2.413288691368917823e-03
3.629999999999999893e+00,2.426639395492518041e-03
3.639999999999999680e+00,2.440022672631798374e-03
3.649999999999999911e+00,2.453453187785923501e-03
3.660000000000000142e+00,2.466908838775706304e-03
3.669999999999999929e+00,2.480412336965872721e-03
3.679999999999999272e+00,2.493949834269406241e-03
3.689999999999999947e+00,2.507516811271324423e-03
3.699999999999999289e+00,2.521132798343371593e-03
3.710000000000000409e+00,2.534770990285095237e-03
3.719999999999999751e+00,2.548458990669104449e-03
3.729999999999999538e+00,2.562178802918023759e-03
3.739999999999999769e+00,2.575934942721813583e-03
3.750000000000000000e+00,2.589731154244099762e-03
3.759999999999999787e+00,2.603552725736658132e-03
3.770000000000000018e+00,2.617428608915972534e-03
3.779999999999999805e+00,2.631324076820830502e-03
3.790000000000000036e+00,2.645274092231210059e-03
3.800000000000000266e+00,2.659242948306396979e-03
3.810000000000000053e+00,2.673265109076467666e-03
3.819999999999999396e+00,2.687313092477324611e-03
3.830000000000000515e+00,2.701403729628123768e-03
3.839999999999999858e+00,2.715525162698181633e-03
3.849999999999999645e+00,2.729691024164999664e-03
3.859999999999999876e+00,2.743887520911208241e-03
3.869999999999999662e+00,2.758122345523150460e-03
3.879999999999999893e+00,2.772395582432489805e-03
3.890000000000000124e+00,2.786706218052480491e-03
3.899999999999999911e+00,2.801047581691019223e-03
3.909999999999999254e+00,2.815436059321846200e-03
3.920000000000000373e+00,2.829850193025032663e-03
3.929999999999999716e+00,2.844311278157757653e-03
3.939999999999999503e+00,2.858798477165616116e-03
3.949999999999999734e+00,2.873334758115010396e-03
3.959999999999999520e+00,2.887891063410311359e-03
3.969999999999999751e+00,2.902507280248437654e-03
3.979999999999999982e+00,2.917138381310728761e-03
3.989999999999999769e+00,2.931824721382713956e-03
4.000000000000000000e+00,2.946533585573585592e-03
