# kF r, W(r)
1.874123344437612964e-06,1.002388095950406750e+04
1.883643062622951851e-06,1.002387855441655483e+04
1.893211136768743904e-06,1.002387793877939839e+04
1.902827812501889789e-06,1.002387550597021436e+04
1.912493336696978810e-06,1.002387485623024622e+04
1.922207957482600786e-06,1.002387239512163615e+04
1.931971924247734372e-06,1.002387171060420042e+04
1.941785487648143007e-06,1.002386922054751994e+04
1.951648899612807703e-06,1.002386850061564655e+04
1.961562413350408122e-06,1.002386598098037211e+04
1.971526283355801102e-06,1.002386522492076801e+04
1.981540765416568226e-06,1.002386267506524564e+04
1.991606116619579055e-06,1.002386188221361772e+04
2.001722595357586973e-06,1.002385930145504062e+04
2.011890461335878398e-06,1.002385847108356211e+04
2.022109975578915634e-06,1.002385585876322511e+04
2.032381400437053425e-06,1.002385499016342328e+04
2.042704999593271587e-06,1.002385234556026444e+04
2.053081038069937305e-06,1.002385143800589321e+04
2.063509782235627979e-06,1.002384876041671305e+04
2.073991499811942215e-06,1.002384781315233522e+04
2.084526459880390863e-06,1.002384510185007093e+04
2.095114932889299490e-06,1.002384411411757719e+04
2.105757190660746846e-06,1.002384136837967708e+04
2.116453506397561785e-06,1.002384033938294851e+04
2.127204154690309588e-06,1.002383755843344625e+04
2.138009411524357492e-06,1.002383648741191610e+04
2.148869554286957155e-06,1.002383367046821149e+04
2.159784861774361000e-06,1.002383255659054521e+04
2.170755614198995318e-06,1.002382970288630713e+04
2.181782093196628708e-06,1.002382854534594662e+04
2.192864581833620132e-06,1.002382565404246088e+04
2.204003364614179689e-06,1.002382445200355141e+04
2.215198727487669185e-06,1.002382152230640168e+04
2.226450957855959893e-06,1.002382027488803215e+04
2.237760344580784365e-06,1.002381730593202155e+04
2.249127177991168733e-06,1.002381601229747685e+04
2.260551749890878967e-06,1.002381300321857634e+04
2.272034353565928558e-06,1.002381166246055727e+04
2.283575283792079838e-06,1.002380861240116246e+04
2.295174836842430856e-06,1.002380722360956497e+04
2.306833310495015802e-06,1.002380413166167637e+04
2.318551004040445673e-06,1.002380269391436923e+04
2.330328218289607795e-06,1.002379955916001745e+04
2.342165255581364512e-06,1.002379807151397108e+04
2.354062419790328099e-06,1.002379489302438378e+04
2.366020016334660665e-06,1.002379335451813313e+04
2.378038352183908358e-06,1.002379013131804822e+04
2.390117735866902494e-06,1.002378854098445663e+04
2.402258477479648818e-06,1.002378527211068285e+04
2.414460888693308671e-06,1.002378362893114900e+04
2.426725282762194985e-06,1.002378031339224617e+04
2.439051974531810199e-06,1.002377861636237321e+04
2.451441280446946858e-06,1.002377525311320096e+04
2.463893518559782289e-06,1.002377350119736730e+04
2.476409008538063471e-06,1.002377008922080495e+04
2.488988071673308018e-06,1.002376828133905292e+04
2.501631030889047071e-06,1.002376481958362638e+04
2.514338210749136816e-06,1.002376295465523435e+04
2.527109937466058556e-06,1.002375944201594575e+04
2.539946538909313233e-06,1.002375751896029396e+04
2.552848344613835427e-06,1.002375395433368249e+04
2.565815685788444631e-06,1.002375197200648472e+04
2.578848895324371058e-06,1.002374835427867947e+04
2.591948307803770440e-06,1.002374631152328038e+04
2.605114259508332851e-06,1.002374263953811351e+04
2.618347088427908884e-06,1.002374053520043526e+04
2.631647134269184970e-06,1.002373680776437141e+04
2.645014738464422210e-06,1.002373464065552071e+04
2.658450244180191407e-06,1.002373085656914373e+04
2.671953996326202960e-06,1.002372862545354837e+04
2.685526341564156238e-06,1.002372478351433165e+04
2.699167628316633006e-06,1.002372248714511989e+04
2.712878206776063691e-06,1.002371858608333241e+04
2.726658428913686447e-06,1.002371622321527502e+04
2.740508648488602366e-06,1.002371226173952164e+04
2.754429221056846348e-06,1.002370983107396933e+04
2.768420503980538874e-06,1.002370580789764426e+04
2.782482856437023793e-06,1.002370330809552615e+04
2.796616639428113687e-06,1.002369922189218232e+04
2.810822215789350064e-06,1.002369665161383091e+04
2.825099950199313936e-06,1.002369250101569196e+04
2.839450209189007986e-06,1.002368985889510259e+04
2.853873361151234491e-06,1.002368564251192220e+04
2.868369776350074042e-06,1.002368292714715062e+04
2.882939826930383329e-06,1.002367864355847632e+04
2.897583886927347127e-06,1.002367585351900743e+04
2.912302332276100171e-06,1.002367150129420406e+04
2.927095540821342246e-06,1.002366863511036718e+04
2.941963892327065941e-06,1.002366421277014524e+04
2.956907768486294561e-06,1.002366126895150228e+04
2.971927552930879334e-06,1.002365677499677622e+04
2.987023631241367767e-06,1.002365375203350231e+04
3.002196390956869890e-06,1.002364918491174285e+04
3.017446221585027406e-06,1.002364608126035455e+04
3.032773514612010375e-06,1.002364143940507165e+04
3.048178663512557943e-06,1.002363825348356477e+04
3.063662063760106315e-06,1.002363353528811967e+04
3.079224112836903175e-06,1.002363026548480775e+04
3.094865210244237305e-06,1.002362546932217992e+04
3.110585757512685561e-06,1.002362211398604813e+04
3.126386158212418305e-06,1.002361723818897372e+04
3.142266817963580638e-06,1.002361379564068011e+04
3.158228144446673635e-06,1.002360883850971913e+04
3.174270547413037651e-06,1.002360530702941651e+04
3.190394438695369502e-06,1.002360026683541582e+04
3.206600232218288783e-06,1.002359664467147377e+04
3.222888344008988030e-06,1.002359151963546537e+04
3.239259192207875269e-06,1.002358780501329602e+04
3.255713197079331337e-06,1.002358259331605768e+04
3.272250781022496841e-06,1.002357878442092624e+04
3.288872368582105290e-06,1.002357348422455107e+04
3.305578386459409818e-06,1.002356957918885382e+04
3.322369263523097628e-06,1.002356418860753365e+04
3.339245430820327255e-06,1.002356018553519425e+04
3.356207321587775569e-06,1.002355470264944597e+04
3.373255371262794892e-06,1.002355059960836479e+04
3.390390017494544285e-06,1.002354502245592812e+04
3.407611700155254658e-06,1.002354081747004602e+04
3.424920861351512524e-06,1.002353514404405905e+04
3.442317945435604308e-06,1.002353083510446049e+04
3.459803399016950446e-06,1.002352506336108854e+04
3.477377670973528046e-06,1.002352064841091124e+04
3.495041212463424845e-06,1.002351477626378255e+04
3.512794476936409252e-06,1.002351025320624649e+04
3.530637920145570276e-06,1.002350427852699795e+04
3.548572000159040885e-06,1.002349964522318987e+04
3.566597177371715014e-06,1.002349356584177622e+04
3.584713914517097553e-06,1.002348882010491616e+04
3.602922676679176366e-06,1.002348263380332355e+04
3.621223931304352321e-06,1.002347777341015535e+04
3.639618148213466737e-06,1.002347147792061514e+04
3.658105799613825863e-06,1.002346650059943750e+04
3.676687360111342251e-06,1.002346009361303913e+04
3.695363306722721862e-06,1.002345499703849237e+04
3.714134118887693528e-06,1.002344847620909241e+04
3.733000278481352768e-06,1.002344325801248669e+04
3.751962269826483571e-06,1.002343662092707382e+04
3.771020579706022910e-06,1.002343127869829368e+04
3.790175697375551940e-06,1.002342452290610709e+04
3.809428114575844364e-06,1.002341905417504313e+04
3.828778325545522804e-06,1.002341217716602659e+04
3.848226827033702455e-06,1.002340657942572034e+04
3.867774118312768583e-06,1.002339957865007818e+04
3.887420701191193825e-06,1.002339384932544635e+04
3.907167080026404196e-06,1.002338672217275234e+04
3.927013761737764104e-06,1.002338085864283494e+04
3.946961255819541884e-06,1.002337360246197932e+04
3.967010074354015940e-06,1.002336760205231985e+04
3.987160732024619845e-06,1.002336021411726688e+04
4.007413746129141660e-06,1.002335407410327753e+04
4.027769636593037595e-06,1.002334655164918877e+04
4.048228925982731276e-06,1.002334026924945101e+04
4.068792139519060391e-06,1.002333260944289577e+04
4.089459805090747054e-06,1.002332618181090947e+04
4.110232453267976592e-06,1.002331838177048485e+04
4.131110617315970401e-06,1.002331180601021697e+04
4.152094833208712962e-06,1.002330386279071899e+04
4.173185639642698337e-06,1.002329713594131681e+04
4.194383578050752902e-06,1.002328904653861173e+04
4.215689192615965647e-06,1.002328216558375789e+04
4.237103030285610864e-06,1.002327392692966168e+04
4.258625640785225825e-06,1.002326688878530513e+04
4.280257576632702029e-06,1.002325849775189818e+04
4.301999393152475543e-06,1.002325129927651506e+04
4.323851648489809671e-06,1.002324275267240228e+04
4.345814903625071695e-06,1.002323539065770092e+04
4.367889722388171399e-06,1.002322668521932610e+04
4.390076671473025002e-06,1.002321915638866631e+04
4.412376320452093631e-06,1.002321028879764526e+04
4.434789241791040385e-06,1.002320258981122242e+04
4.457316010863377220e-06,1.002319355667059062e+04
4.479957205965267703e-06,1.002318568411979504e+04
4.502713408330360252e-06,1.002317648196641676e+04
4.525585202144707771e-06,1.002316843237465582e+04
4.548573174561798253e-06,1.002315905767396907e+04
4.571677915717568441e-06,1.002315082748497480e+04
4.594900018745599591e-06,1.002314127663366162e+04
4.618240079792324263e-06,1.002313286222824172e+04
4.641698698032327967e-06,1.002312313154657204e+04
4.665276475683766858e-06,1.002311452922770331e+04
4.688974018023771029e-06,1.002310461496107928e+04
4.712791933404017213e-06,1.002309582094822872e+04
4.736730833266345528e-06,1.002308571927087360e+04
4.760791332158436365e-06,1.002307672971548163e+04
4.784974047749629573e-06,1.002306643671438178e+04
4.809279600846725012e-06,1.002305724768773143e+04
4.833708615409957596e-06,1.002304675937186403e+04
4.858261718568999438e-06,1.002303736686530283e+04
4.882939540639058559e-06,1.002302667916704377e+04
4.907742715137096181e-06,1.002301707908614480e+04
4.932671878798025382e-06,1.002300618785106417e+04
4.957727671591105423e-06,1.002299637601762515e+04
4.982910736736343693e-06,1.002298527700551494e+04
5.008221720721051813e-06,1.002297524915710528e+04
5.033661273316381413e-06,1.002296393804614672e+04
5.059230047594043720e-06,1.002295368983618391e+04
5.084928699943068098e-06,1.002294216220668386e+04
5.110757890086636834e-06,1.002293168920043354e+04
5.136718281099064758e-06,1.002291994054634051e+04
5.162810539422763615e-06,1.002290923821154684e+04
5.189035334885385174e-06,1.002289726394212266e+04
5.215393340717011752e-06,1.002288632765176226e+04
5.241885233567423833e-06,1.002287412307754857e+04
5.268511693523518453e-06,1.002286294811883454e+04
5.295273404126698786e-06,1.002285050845277146e+04
5.322171052390469558e-06,1.002283909000687891e+04
5.349205328818058723e-06,1.002282641036595305e+04
5.376376927420134848e-06,1.002281474352571422e+04
5.403686545732666806e-06,1.002280181892574183e+04
5.431134884834764830e-06,1.002278989867681958e+04
5.458722649366721466e-06,1.002277672403068027e+04
5.486450547548092338e-06,1.002276454525742338e+04
5.514319291195862469e-06,1.002275111537744306e+04
5.542329595742767597e-06,1.002273867285856431e+04
5.570482180255589243e-06,1.002272498245023053e+04
5.598777767453664921e-06,1.002271227085510145e+04
5.627217083727425456e-06,1.002269831451347454e+04
5.655800859157030552e-06,1.002268532841135857e+04
5.684529827531162763e-06,1.002267110062190113e+04
5.713404726365790118e-06,1.002265783446114438e+04
5.742426296923145588e-06,1.002264332959832609e+04
5.771595284230750600e-06,1.002262977771766782e+04
5.800912437100521557e-06,1.002261499003987046e+04
5.830378508148045770e-06,1.002260114665920628e+04
5.859994253811829432e-06,1.002258607030928397e+04
5.889760434372764132e-06,1.002257192953283084e+04
5.919677813973630631e-06,1.002255655853057033e+04
5.949747160638707680e-06,1.002254211434060744e+04
5.979969246293531601e-06,1.002252644258753207e+04
6.010344846784644863e-06,1.002251168884426079e+04
6.040874741899558950e-06,1.002249571011382977e+04
6.071559715386747731e-06,1.002248064054935639e+04
6.102400554975822092e-06,1.002246434848785793e+04
6.133398052397665595e-06,1.002244895670837832e+04
6.164553003404826806e-06,1.002243234483524793e+04
6.195866207791920078e-06,1.002241662431464829e+04
6.227338469416150008e-06,1.002239968601229339e+04
6.258970596218001062e-06,1.002238363009447494e+04
6.290763400241898405e-06,1.002236635861527429e+04
6.322717697657106744e-06,1.002234996049795882e+04
6.354834308778671524e-06,1.002233234895221904e+04
6.387114058088460918e-06,1.002231560170494777e+04
6.419557774256386548e-06,1.002229764306688776e+04
6.452166290161596244e-06,1.002228053960639591e+04
6.484940442913913301e-06,1.002226222670242714e+04
6.517881073875302828e-06,1.002224475981312753e+04
6.550989028681467705e-06,1.002222608532309278e+04
6.584265157263606319e-06,1.002220824763084784e+04
6.617710313870149119e-06,1.002218920408811391e+04
6.651325357088746747e-06,1.002217098806915419e+04
6.685111149868294590e-06,1.002215156785418731e+04
6.719068559541073370e-06,1.002213296583542069e+04
6.753198457845067621e-06,1.002211316116985108e+04
6.787501720946270602e-06,1.002209416531976058e+04
6.821979229461218765e-06,1.002207396826759941e+04
6.856631868479592286e-06,1.002205457059128094e+04
6.891460527586924021e-06,1.002203397305466569e+04
6.926466100887490567e-06,1.002201416539497041e+04
6.961649487027177922e-06,1.002199315911335907e+04
6.997011589216609716e-06,1.002197293314505077e+04
7.032553315254327961e-06,1.002195150968509006e+04
7.068275577550063590e-06,1.002193085691652414e+04
7.104179293148238231e-06,1.002190900767237872e+04
7.140265383751407539e-06,1.002188791943173419e+04
7.176534775743981507e-06,1.002186563562864467e+04
7.212988400215995596e-06,1.002184410306859354e+04
7.249627192986997067e-06,1.002182137574177068e+04
7.286452094630124433e-06,1.002179938983885404e+04
7.323464050496169971e-06,1.002177620984933128e+04
7.360664010737902271e-06,1.002175376138703177e+04
7.398052930334433684e-06,1.002173011940301149e+04
7.435631769115793589e-06,1.002170719898288371e+04
7.473401491787474567e-06,1.002168308548608729e+04
7.511363067955266556e-06,1.002165968351607080e+04
7.549517472150125740e-06,1.002163508878919674e+04
7.587865683853181500e-06,1.002161119547776252e+04
7.626408687520936497e-06,1.002158610961132217e+04
7.665147472610454884e-06,1.002156171496629759e+04
7.704083033604817345e-06,1.002153612784353390e+04
7.743216370038644736e-06,1.002151122167123503e+04
7.782548486523730997e-06,1.002148512297099660e+04
7.822080392774903069e-06,1.002145969486711147e+04
7.861813103635843539e-06,1.002143307405505038e+04
7.901747639105213136e-06,1.002140711340136841e+04
7.941885024362807109e-06,1.002137995973192301e+04
7.982226289795874236e-06,1.002135345569582205e+04
8.022772471025617092e-06,1.002132575819749945e+04
8.063524608933687248e-06,1.002129869972233973e+04
8.104483749688976913e-06,1.002127044720495178e+04
8.145650944774446170e-06,1.002124282300863706e+04
8.187027251014111136e-06,1.002121400405197710e+04
8.228613730600240495e-06,1.002118580261643547e+04
8.270411451120513070e-06,1.002115640557052939e+04
8.312421485585504044e-06,1.002112761514886915e+04
8.354644912456199972e-06,1.002109762811751716e+04
8.397082815671684907e-06,1.002106823672032078e+04
8.439736284677019638e-06,1.002103764756774763e+04
8.482606414451114159e-06,1.002100764296104353e+04
8.525694305534906758e-06,1.002097643930645245e+04
8.569001064059593933e-06,1.002094580900235633e+04
8.612527801775014466e-06,1.002091397820832026e+04
8.656275636078255420e-06,1.002088270946646844e+04
8.700245690042234418e-06,1.002085023863931929e+04
8.744439092444607182e-06,1.002081831845768284e+04
8.788856977796710653e-06,1.002078519444048652e+04
8.833500486372687367e-06,1.002075260954963233e+04
8.878370764238818210e-06,1.002071881891577868e+04
8.923468963282843309e-06,1.002068555577603911e+04
8.968796241243603100e-06,1.002065108482472351e+04
9.014353761740730227e-06,1.002061712961752346e+04
9.060142694304522694e-06,1.002058196436863545e+04
9.106164214406027092e-06,1.002054730299799849e+04
9.152419503487106570e-06,1.002051142918288315e+04
9.198909748990845934e-06,1.002047604725892415e+04
9.245636144391997398e-06,1.002043945032051670e+04
9.292599889227695688e-06,1.002040333315938733e+04
9.339802189128135890e-06,1.002036599824576297e+04
