# q/kF, int w**1 * S(q; w) dw
1.023647294589178358e+00,5.735580142944423385e-05
1.031563126252505125e+00,6.092001095319053640e-05
1.039478957915831669e+00,6.468034524441011127e-05
1.047394789579158436e+00,6.864666145147600923e-05
1.055310621242485203e+00,7.283354059324821119e-05
1.063226452905811747e+00,7.724474706579816086e-05
1.071142284569138292e+00,8.189912992432056603e-05
1.079058116232465059e+00,8.680136456754939181e-05
1.086973947895791603e+00,9.196828003267900915e-05
1.094889779559118370e+00,9.740956349071531279e-05
1.102805611222444915e+00,1.031402274349119325e-04
1.110721442885771681e+00,1.091725715743199152e-04
1.118637274549098226e+00,1.155228556313604238e-04
1.126553106212424993e+00,1.222024676532043760e-04
1.134468937875751537e+00,1.292332580022031259e-04
1.142384769539078304e+00,1.366207578449883187e-04
1.150300601202404849e+00,1.443984230202223756e-04
1.158216432865731615e+00,1.525665912081400094e-04
1.166132264529058160e+00,1.611557429930938459e-04
1.174048096192384927e+00,1.701809916347678980e-04
1.181963927855711471e+00,1.796546228826209819e-04
1.189879759519038238e+00,1.896179129666804156e-04
1.197795591182364783e+00,2.000738988431800282e-04
1.205711422845691549e+00,2.110441265434883284e-04
1.213627254509018094e+00,2.225755580410053620e-04
1.221543086172344861e+00,2.346704784589700088e-04
1.229458917835671405e+00,2.473546210147610763e-04
1.237374749498998172e+00,2.606712917893816905e-04
1.245290581162324717e+00,2.746417623251493512e-04
1.253206412825651483e+00,2.892868441449620827e-04
1.261122244488978028e+00,3.046372796235719276e-04
1.269038076152304795e+00,3.207445177904712837e-04
1.276953907815631339e+00,3.376311375074513010e-04
1.284869739478958106e+00,3.553248198700519099e-04
1.292785571142284651e+00,3.738622053747761380e-04
1.300701402805611417e+00,3.932816358751305358e-04
1.308617234468937962e+00,4.136440552031024642e-04
1.316533066132264729e+00,4.349783380043061119e-04
1.324448897795591273e+00,4.573214899039700467e-04
1.332364729458918040e+00,4.807193952017211778e-04
1.340280561122244585e+00,5.052201133555389492e-04
1.348196392785571351e+00,5.308739879081330769e-04
1.356112224448897896e+00,5.577337325689297066e-04
1.364028056112224663e+00,5.858545983626540403e-04
1.371943887775551207e+00,6.153156129130991393e-04
1.379859719438877974e+00,6.461582232045691692e-04
1.387775551102204519e+00,6.784438950284841976e-04
1.395691382765531285e+00,7.122393186078985637e-04
1.403607214428857830e+00,7.476145186618651534e-04
1.411523046092184597e+00,7.846430370829839433e-04
1.419438877755511141e+00,8.234021455490464362e-04
1.427354709418837908e+00,8.639730187210010711e-04
1.435270541082164675e+00,9.064411036301255487e-04
1.443186372745491219e+00,9.508962002681887625e-04
1.451102204408817764e+00,9.974328903961493086e-04
1.459018036072144753e+00,1.046150659358588593e-03
1.466933867735471075e+00,1.097154260462945407e-03
1.474849699398797842e+00,1.150553952724013302e-03
1.482765531062124387e+00,1.206465705083648466e-03
1.490681362725451153e+00,1.265017077311611981e-03
1.498597194388777698e+00,1.326417947655700747e-03
1.506513026052104465e+00,1.390747621023421827e-03
1.514428857715430787e+00,1.458155383908057512e-03
1.522344689378757776e+00,1.528799297259582357e-03
1.530260521042084321e+00,1.602846060197810063e-03
1.538176352705411309e+00,1.680471186917755150e-03
1.546092184368737632e+00,1.761858572039209881e-03
1.554008016032064399e+00,1.847198618748388012e-03
1.561923847695390943e+00,1.937023828358392470e-03
1.569839679358717266e+00,2.031383653363847720e-03
1.577755511022044255e+00,2.130485649095506615e-03
1.585671342685370799e+00,2.234589354521591270e-03
1.593587174348697344e+00,2.343957560801072492e-03
1.601503006012024111e+00,2.459311605575097495e-03
1.609418837675350877e+00,2.581140558516542040e-03
1.617334669338677422e+00,2.709467900068975206e-03
1.625250501002004189e+00,2.844652167874747554e-03
1.633166332665330955e+00,2.987403178158410787e-03
1.641082164328657500e+00,3.139487647627316625e-03
1.648997995991983823e+00,3.300355706120254324e-03
1.656913827655310811e+00,3.470457997183354262e-03
1.664829659318637356e+00,3.652034715004795571e-03
1.672745490981963901e+00,3.846880005627402628e-03
1.680661322645290667e+00,4.054249429478942214e-03
1.688577154308617434e+00,4.275664938278343243e-03
1.696492985971943979e+00,4.518844227060669905e-03
1.704408817635270745e+00,4.780589623134931694e-03
1.712324649298597512e+00,5.062499252309198526e-03
1.720240480961924057e+00,5.384456545483850935e-03
1.728156312625250379e+00,5.739374367844094806e-03
1.736072144288577368e+00,6.135951455946111327e-03
1.743987975951903913e+00,6.637471410477474749e-03
1.751903807615230457e+00,7.241185186019311743e-03
1.759819639278557224e+00,8.086824211090191603e-03
1.767735470941883991e+00,1.334893107404987525e-02
1.775651302605210535e+00,1.164892158101089523e-02
1.783567134268537302e+00,1.195750270976567511e-02
1.791482965931864069e+00,1.218970713644942916e-02
1.799398797595190613e+00,1.232817804712844391e-02
1.807314629258516936e+00,1.242582617815300196e-02
1.815230460921843925e+00,1.253969879439684534e-02
1.823146292585170469e+00,1.264730973070924899e-02
1.831062124248497014e+00,1.275748611884568347e-02
1.838977955911823781e+00,1.286840206414473047e-02
1.846893787575150547e+00,1.297847914412678105e-02
1.854809619238477092e+00,1.309083662311200276e-02
1.862725450901803859e+00,1.320194782125378580e-02
1.870641282565130625e+00,1.331503924827070508e-02
1.878557114228457170e+00,1.342754213369842450e-02
1.886472945891783493e+00,1.354108586718159347e-02
1.894388777555110703e+00,1.365507316806579760e-02
1.902304609218437026e+00,1.376895936663899422e-02
1.910220440881763571e+00,1.388442613405941987e-02
1.918136272545090337e+00,1.399862047255872634e-02
1.926052104208417104e+00,1.411552332865851668e-02
1.933967935871743649e+00,1.423081103335603094e-02
1.941883767535070415e+00,1.434830733864900579e-02
1.949799599198397182e+00,1.446539109605575295e-02
1.957715430861723727e+00,1.458273395555021411e-02
1.965631262525050049e+00,1.470146071872396876e-02
1.973547094188377260e+00,1.481942897091173897e-02
1.981462925851703583e+00,1.493901068283558925e-02
1.989378757515030127e+00,1.505870380925470285e-02
1.997294589178356894e+00,1.517803297554038561e-02
2.005210420841683661e+00,1.529930717715469179e-02
2.013126252505009983e+00,1.542027864883275395e-02
2.021042084168336750e+00,1.554125087653992002e-02
2.028957915831663517e+00,1.566380360113471884e-02
2.036873747494990283e+00,1.578623303173624579e-02
2.044789579158316606e+00,1.590860594007902432e-02
2.052705410821643373e+00,1.603253115134149059e-02
2.060621242484970139e+00,1.615651671992258953e-02
2.068537074148296462e+00,1.628056295210121920e-02
2.076452905811623229e+00,1.640544036428451605e-02
2.084368737474949995e+00,1.653102910277566215e-02
2.092284569138276318e+00,1.665676607634212006e-02
2.100200400801603084e+00,1.678269137068456873e-02
2.108116232464929851e+00,1.690964337720001973e-02
2.116032064128256618e+00,1.703706413111009260e-02
2.123947895791582940e+00,1.716472990307050736e-02
2.131863727454909707e+00,1.729267056764305713e-02
2.139779559118236474e+00,1.742130033250360172e-02
2.147695390781563241e+00,1.755066959675668364e-02
2.155611222444889563e+00,1.768035070130715911e-02
2.163527054108216330e+00,1.781036530750842659e-02
2.171442885771543096e+00,1.794073440315405166e-02
2.179358717434869863e+00,1.807171093086529581e-02
2.187274549098196186e+00,1.820343457934939582e-02
2.195190380761522952e+00,1.833553152333989092e-02
2.203106212424849719e+00,1.846801660642149318e-02
2.211022044088176486e+00,1.860090405398582419e-02
2.218937875751502808e+00,1.873420711036436273e-02
2.226853707414829575e+00,1.886793799616904785e-02
2.234769539078156342e+00,1.900242055798162522e-02
2.242685370741483109e+00,1.913740232643615022e-02
2.250601202404809431e+00,1.927281327796361715e-02
2.258517034068136198e+00,1.940866195494109214e-02
2.266432865731462964e+00,1.954495620393929475e-02
2.274348697394789731e+00,1.968170312094022836e-02
2.282264529058116054e+00,1.981890908327420958e-02
2.290180360721442820e+00,1.995657980536641105e-02
2.298096192384769587e+00,2.009472018279710032e-02
2.306012024048096354e+00,2.023333459288880268e-02
2.313927855711422676e+00,2.037242665839203437e-02
2.321843687374749443e+00,2.051199950686902196e-02
2.329759519038076210e+00,2.065208495552228046e-02
2.337675350701402976e+00,2.079270088131968813e-02
2.345591182364729299e+00,2.093378243082848547e-02
2.353507014028056066e+00,2.107533101622494423e-02
2.361422845691382832e+00,2.121734751599804389e-02
2.369338677354709599e+00,2.135983240268798586e-02
2.377254509018035922e+00,2.150278585564989117e-02
2.385170340681362688e+00,2.164620733911376896e-02
2.393086172344689455e+00,2.179009617773113028e-02
2.401002004008016222e+00,2.193447524663932890e-02
2.408917835671342544e+00,2.207939491602723542e-02
2.416833667334669311e+00,2.222479457337463160e-02
2.424749498997996078e+00,2.237067156133112564e-02
2.432665330661322844e+00,2.251702286970492725e-02
2.440581162324649167e+00,2.266384514198946029e-02
2.448496993987975934e+00,2.281113468137040828e-02
2.456412825651302700e+00,2.295888745660973687e-02
2.464328657314629467e+00,2.310709915822859589e-02
2.472244488977955790e+00,2.325576538770208687e-02
2.480160320641282556e+00,2.340488093450280790e-02
2.488076152304609323e+00,2.355444080930754053e-02
2.495991983967936090e+00,2.370443966648331374e-02
2.503907815631262412e+00,2.385508497550743040e-02
2.511823647294589179e+00,2.400626876144160496e-02
2.519739478957915946e+00,2.415788701590694879e-02
2.527655310621242712e+00,2.430993252792490109e-02
2.535571142284569035e+00,2.446239830204954141e-02
2.543486973947895802e+00,2.461527722402134105e-02
2.551402805611222568e+00,2.476856168351454501e-02
2.559318637274549335e+00,2.492266625565969437e-02
2.567234468937875658e+00,2.507717744980973718e-02
2.575150300601202424e+00,2.523208162418304895e-02
2.583066132264529191e+00,2.538736985650234465e-02
2.590981963927855514e+00,2.554303322209476590e-02
2.598897795591182280e+00,2.569946627041499315e-02
2.606813627254509047e+00,2.585637557932351713e-02
2.614729458917835814e+00,2.601364214506633049e-02
2.622645290581162136e+00,2.617125555566816517e-02
2.630561122244488903e+00,2.632942450106444052e-02
2.638476953907815670e+00,2.648829454131047464e-02
2.646392785571142436e+00,2.664748956580342137e-02
2.654308617234468759e+00,2.680699783123415350e-02
2.662224448897795526e+00,2.696711649240157715e-02
2.670140280561122292e+00,2.712787895927656900e-02
2.678056112224449059e+00,2.728892845797421113e-02
2.685971943887775382e+00,2.745025361121115198e-02
2.693887775551102148e+00,2.761251073700789899e-02
2.701803607214428915e+00,2.777507464119718245e-02
2.709719438877755682e+00,2.793788270810496077e-02
2.717635270541082004e+00,2.810144401204930226e-02
2.725551102204408771e+00,2.826548308360635892e-02
2.733466933867735538e+00,2.842973442894806274e-02
2.741382765531062304e+00,2.859470730893850371e-02
2.749298597194388627e+00,2.876017439745167867e-02
2.757214428857715394e+00,2.892581672388590264e-02
2.765130260521042160e+00,2.909230133875537541e-02
2.773046092184368927e+00,2.925913729500626698e-02
2.780961923847695250e+00,2.942616926161294513e-02
2.788877755511022016e+00,2.959419657944455107e-02
2.796793587174348783e+00,2.976233318133595512e-02
2.804709418837675550e+00,2.993103934037299671e-02
2.812625250501001872e+00,3.010033257033806892e-02
2.820541082164328639e+00,3.026970931968443745e-02
2.828456913827655406e+00,3.044014810426388246e-02
2.836372745490982172e+00,3.061062133187255480e-02
2.844288577154308495e+00,3.078181263225296393e-02
2.852204408817635262e+00,3.095338477345933870e-02
2.860120240480962028e+00,3.112535564402234972e-02
2.868036072144288795e+00,3.129800660089770981e-02
2.875951903807615562e+00,3.147080136426871899e-02
2.883867735470942328e+00,3.164450754898628232e-02
2.891783567134268651e+00,3.181816852098062059e-02
2.899699398797595418e+00,3.199290285112150328e-02
2.907615230460921740e+00,3.216751400422846602e-02
2.915531062124248063e+00,3.234320201798429606e-02
2.923446893787575718e+00,3.251877229120339607e-02
2.931362725450902040e+00,3.269541065482752668e-02
2.939278557114228363e+00,3.287190426808419413e-02
2.947194388777555130e+00,3.304952577239302774e-02
2.955110220440881452e+00,3.322703205700532070e-02
2.963026052104208219e+00,3.340553804645062658e-02
2.970941883767534986e+00,3.358409071927129924e-02
2.978857715430861752e+00,3.376343749119749965e-02
2.986773547094188519e+00,3.394306268818542832e-02
2.994689378757515286e+00,3.412319865584990258e-02
3.002605210420841608e+00,3.430392514170906709e-02
3.010521042084168375e+00,3.448479898828676199e-02
3.018436873747495142e+00,3.466664635147517076e-02
3.026352705410821908e+00,3.484850829175890896e-02
3.034268537074148675e+00,3.503119346355226815e-02
3.042184368737475442e+00,3.521422361167825255e-02
3.050100200400801764e+00,3.539751939019225579e-02
3.058016032064128531e+00,3.558173563041320403e-02
3.065931863727454854e+00,3.576603084878755834e-02
3.073847695390781176e+00,3.595099025498003226e-02
3.081763527054108831e+00,3.613650924212215287e-02
3.089679358717434710e+00,3.632214125465879628e-02
3.097595190380761476e+00,3.650867633804549817e-02
3.105511022044088243e+00,3.669556519213790918e-02
3.113426853707414566e+00,3.688260289891927973e-02
3.121342685370741332e+00,3.707060843610709977e-02
3.129258517034068099e+00,3.725892928915884583e-02
3.137174348697394866e+00,3.744743127817710265e-02
3.145090180360721632e+00,3.763678911102730229e-02
3.153006012024048399e+00,3.782659262449823701e-02
3.160921843687374722e+00,3.801661402146958024e-02
3.168837675350701488e+00,3.820718502455605625e-02
3.176753507014028255e+00,3.839851870801312683e-02
3.184669338677354133e+00,3.859009892551076154e-02
3.192585170340680900e+00,3.878193281693367855e-02
3.200501002004008555e+00,3.897462959079747713e-02
3.208416833667334878e+00,3.916780098281998773e-02
3.216332665330661200e+00,3.936125300855319170e-02
3.224248496993987967e+00,3.955499915416756107e-02
3.232164328657314289e+00,3.974959551575632521e-02
3.240080160320641944e+00,3.994468561249880229e-02
3.247995991983967823e+00,4.014009163912851674e-02
3.255911823647294590e+00,4.033582801167738541e-02
3.263827655310621356e+00,4.053205157679008047e-02
3.271743486973948123e+00,4.072912416864019058e-02
3.279659318637274446e+00,4.092654355688556816e-02
3.287575150300601212e+00,4.112432009834911251e-02
3.295490981963927979e+00,4.132246790411038539e-02
3.303406813627254746e+00,4.152099217022890698e-02
3.311322645290581512e+00,4.172041667762942802e-02
3.319238476953907835e+00,4.192026439039883701e-02
3.327154308617234602e+00,4.212050223511594471e-02
3.335070140280561368e+00,4.232113886147802206e-02
3.342985971943887247e+00,4.252218557305569024e-02
3.350901803607214013e+00,4.272364841492719278e-02
3.358817635270541668e+00,4.292562888761835421e-02
3.366733466933867991e+00,4.312836897083686255e-02
3.374649298597194313e+00,4.333153095099517155e-02
3.382565130260521080e+00,4.353512161830420252e-02
3.390480961923847403e+00,4.373914756190305092e-02
3.398396793587175058e+00,4.394361511237142304e-02
3.406312625250500936e+00,4.414853031542205486e-02
3.414228456913827703e+00,4.435389891360921877e-02
3.422144288577154470e+00,4.455972633121366155e-02
3.430060120240481236e+00,4.476601766062079935e-02
3.437975951903807559e+00,4.497277764943782841e-02
3.445891783567134325e+00,4.518005958151385948e-02
3.453807615230461092e+00,4.538795725338370946e-02
3.461723446893787859e+00,4.559631406959215733e-02
3.469639278557114626e+00,4.580513280231073708e-02
3.477555110220440948e+00,4.601441582727980317e-02
3.485470941883767715e+00,4.622416509979391380e-02
3.493386773547094482e+00,4.643438213693493188e-02
3.501302605210420360e+00,4.664506800126948932e-02
3.509218436873747127e+00,4.685622328492853456e-02
3.517134268537074782e+00,4.706784809367305783e-02
3.525050100200401104e+00,4.727994603078063823e-02
3.532965931863727427e+00,4.749251416216453830e-02
3.540881763527054193e+00,4.770554970741840844e-02
3.548797595190380516e+00,4.791905068798160694e-02
3.556713426853708171e+00,4.813301455646698535e-02
3.564629258517034049e+00,4.834743818021658424e-02
3.572545090180360816e+00,4.856231854485856814e-02
3.580460921843687583e+00,4.877767761635331406e-02
3.588376753507014350e+00,4.899371080240927379e-02
3.596292585170340672e+00,4.921021598631264427e-02
3.604208416833667439e+00,4.942718741753962530e-02
3.612124248496994205e+00,4.964462117783040307e-02
3.620040080160320084e+00,4.986251785011176774e-02
3.627955911823647739e+00,5.008086015843244559e-02
3.635871743486974061e+00,5.029963945011053233e-02
3.643787575150300828e+00,5.051884863004008075e-02
3.651703406813627151e+00,5.073848855497415516e-02
3.659619238476953917e+00,5.095853576405352803e-02
3.667535070140280240e+00,5.117897846308214205e-02
3.675450901803607895e+00,5.140039076372750204e-02
3.683366733466933773e+00,5.162222184144597131e-02
3.691282565130260540e+00,5.184444620313805735e-02
3.699198396793587307e+00,5.206705729011291972e-02
3.707114228456913629e+00,5.229004430231214140e-02
3.715030060120240396e+00,5.251337821916135518e-02
3.722945891783567163e+00,5.273718766490978482e-02
3.730861723446893929e+00,5.296200817259780896e-02
3.738777555110220696e+00,5.318716247982677864e-02
3.746693386773547463e+00,5.341264897983800247e-02
3.754609218436873785e+00,5.363843609872231966e-02
3.762525050100200552e+00,5.386449760687000987e-02
3.770440881763527319e+00,5.409159785586865887e-02
3.778356713426853197e+00,5.431920822109020247e-02
3.786272545090180852e+00,5.454708441756653259e-02
3.794188376753507175e+00,5.477518858269578295e-02
3.802104208416833941e+00,5.500364187765116597e-02
3.810020040080160264e+00,5.523334250459484285e-02
3.817935871743487031e+00,5.546323063915224033e-02
3.825851703406813353e+00,5.569330171368801902e-02
3.833767535070141008e+00,5.592349841015745865e-02
3.841683366733466887e+00,5.615519314900662556e-02
3.849599198396793653e+00,5.638699319288302536e-02
3.857515030060120420e+00,5.661890186215479126e-02
3.865430861723446743e+00,5.685123648992301826e-02
3.873346693386773509e+00,5.708477735905165273e-02
3.881262525050100276e+00,5.731833231405526058e-02
3.889178356713427043e+00,5.755190201813557838e-02
3.897094188376753809e+00,5.778675917223301955e-02
3.905010020040080576e+00,5.802194684908693056e-02
3.912925851703406899e+00,5.825704903979764954e-02
3.920841683366733665e+00,5.849307183944551375e-02
3.928757515030060432e+00,5.872979792273280708e-02
3.936673346693386311e+00,5.896636222050934822e-02
3.944589178356713965e+00,5.920376163358122973e-02
3.952505010020040288e+00,5.944192759584676633e-02
3.960420841683367055e+00,5.967986525756993621e-02
3.968336673346693377e+00,5.991883804088264653e-02
3.976252505010020144e+00,6.015833577951870681e-02
3.984168336673346467e+00,6.039750620685101906e-02
3.992084168336674121e+00,6.063826428317162232e-02
4.000000000000000000e+00,6.087895388115741047e-02
