# q/kF, int w**0 * S(q; w) dw
5.000000000000000000e-01,1.269056788401594915e-01
5.100000000000000089e-01,1.317967833484259832e-01
5.200000000000000178e-01,1.367666082965009189e-01
5.300000000000000266e-01,1.418141474795882040e-01
5.400000000000000355e-01,1.469383704778465527e-01
5.500000000000000444e-01,1.521382445601091871e-01
5.600000000000000533e-01,1.574127078057840357e-01
5.700000000000000622e-01,1.627606986225109686e-01
5.800000000000000711e-01,1.681811149337999467e-01
5.899999999999999689e-01,1.736728626674637066e-01
5.999999999999999778e-01,1.792348278458868183e-01
6.099999999999999867e-01,1.848658738253975142e-01
6.199999999999999956e-01,1.905648496840687822e-01
6.300000000000000044e-01,1.963305922341166965e-01
6.400000000000000133e-01,2.021619302538773533e-01
6.500000000000000222e-01,2.080576802242425083e-01
6.600000000000000311e-01,2.140166063667647833e-01
6.700000000000000400e-01,2.200374688950104130e-01
6.800000000000000488e-01,2.261191309340872257e-01
6.900000000000000577e-01,2.322601934199901019e-01
7.000000000000000666e-01,2.384595641113220477e-01
7.100000000000000755e-01,2.447157491114744787e-01
7.199999999999999734e-01,2.510277147449335722e-01
7.299999999999999822e-01,2.573939750461456955e-01
7.399999999999998801e-01,2.638131404227732624e-01
7.500000000000000000e-01,2.702840396310629556e-01
7.600000000000001199e-01,2.768053625291393427e-01
7.700000000000000178e-01,2.833756859327817845e-01
7.800000000000000266e-01,2.899935952077134504e-01
7.900000000000000355e-01,2.966576728707753796e-01
8.000000000000000444e-01,3.033664622575385494e-01
8.100000000000000533e-01,3.101185332666077099e-01
8.200000000000000622e-01,3.169128340019841117e-01
8.300000000000000711e-01,3.237486651915634783e-01
8.400000000000000799e-01,3.306232006693708980e-01
8.499999999999999778e-01,3.375322639119885393e-01
8.599999999999999867e-01,3.444831933255547152e-01
8.699999999999999956e-01,3.514641314192953891e-01
8.800000000000000044e-01,3.584822528702433786e-01
8.900000000000000133e-01,3.655199103348825140e-01
9.000000000000000222e-01,3.726159943049867085e-01
9.100000000000000311e-01,3.797102904661340816e-01
9.200000000000000400e-01,3.868427876574323521e-01
9.300000000000000488e-01,3.940090977018854135e-01
9.400000000000000577e-01,4.011893191687629923e-01
9.500000000000000666e-01,4.083931795600363457e-01
9.600000000000000755e-01,4.156222009880007340e-01
9.699999999999999734e-01,4.228700259313152299e-01
9.799999999999999822e-01,4.301340842091866401e-01
9.899999999999998801e-01,4.374139558105937242e-01
1.000000000000000000e+00,4.447086749424893348e-01
1.010000000000000009e+00,4.520167264966589160e-01
1.020000000000000018e+00,4.593364127545840891e-01
1.030000000000000027e+00,4.666660541642478899e-01
1.040000000000000036e+00,4.740040160738862030e-01
1.050000000000000044e+00,4.813486349592032698e-01
1.060000000000000053e+00,4.886981222985871121e-01
1.070000000000000062e+00,4.960505764475088841e-01
1.080000000000000071e+00,5.034042472925861489e-01
1.090000000000000080e+00,5.107581668388228024e-01
1.100000000000000089e+00,5.181113391852061323e-01
1.110000000000000098e+00,5.254607998566552807e-01
1.120000000000000107e+00,5.328044107664359208e-01
1.130000000000000115e+00,5.401426051999839162e-01
1.140000000000000124e+00,5.474720159360628724e-01
1.150000000000000133e+00,5.547910830517263081e-01
1.160000000000000142e+00,5.620994285533557067e-01
1.169999999999999929e+00,5.693933546735722162e-01
1.179999999999999938e+00,5.766734236340221864e-01
1.189999999999999947e+00,5.839359235391741176e-01
1.199999999999999956e+00,5.911805650812989033e-01
1.209999999999999964e+00,5.984053822666459688e-01
1.219999999999999973e+00,6.056076848179876571e-01
1.229999999999999982e+00,6.127875232821472506e-01
1.239999999999999991e+00,6.199422362583658641e-01
1.249999999999999778e+00,6.270696497846378614e-01
1.260000000000000009e+00,6.341687893683286559e-01
1.270000000000000018e+00,6.412383719836924900e-01
1.280000000000000027e+00,6.482762757112412455e-01
1.290000000000000036e+00,6.552806286187268237e-01
1.300000000000000044e+00,6.622498316494275228e-01
1.310000000000000053e+00,6.691823190786551079e-01
1.320000000000000062e+00,6.760764997538550869e-01
1.330000000000000071e+00,6.829307533102403349e-01
1.340000000000000080e+00,6.897434475227282036e-01
1.350000000000000089e+00,6.965129409423771456e-01
1.360000000000000098e+00,7.032375756937384592e-01
1.370000000000000107e+00,7.099156708589993148e-01
1.380000000000000115e+00,7.165455412798421575e-01
1.390000000000000124e+00,7.231255976078777570e-01
1.400000000000000133e+00,7.296546009515807452e-01
1.410000000000000142e+00,7.361312010433741504e-01
1.419999999999999929e+00,7.425532109163188732e-01
1.429999999999999938e+00,7.489186968986453197e-01
1.439999999999999947e+00,7.552270190292829088e-01
1.449999999999999956e+00,7.614767830623685452e-01
1.459999999999999964e+00,7.676651143686021861e-01
1.469999999999999973e+00,7.737920077866379254e-01
1.479999999999999760e+00,7.798552756513323914e-01
1.489999999999999991e+00,7.858530686667654086e-01
1.500000000000000000e+00,7.917851066279937289e-01
1.510000000000000009e+00,7.976483838025311135e-01
1.520000000000000240e+00,8.034430805839301026e-01
1.530000000000000027e+00,8.091664669764148110e-01
1.540000000000000036e+00,8.148177561633751509e-01
1.550000000000000044e+00,8.203960009050978996e-01
1.560000000000000053e+00,8.258984422951491933e-01
1.570000000000000062e+00,8.313253986684986385e-01
1.580000000000000071e+00,8.366748899231404302e-01
1.590000000000000080e+00,8.419448973218903731e-01
1.600000000000000089e+00,8.471348397091555960e-01
1.610000000000000098e+00,8.522440328580187519e-01
1.620000000000000107e+00,8.572705537024453148e-01
1.630000000000000115e+00,8.622129981984849589e-01
1.640000000000000124e+00,8.670702867892942090e-01
1.650000000000000133e+00,8.718413912535442067e-01
1.660000000000000142e+00,8.765252638276211927e-01
1.670000000000000151e+00,8.811208116762746512e-01
1.679999999999999938e+00,8.856269177310861496e-01
1.689999999999999947e+00,8.900424925362165895e-01
1.699999999999999956e+00,8.943665048967885944e-01
1.709999999999999964e+00,8.985979786810706083e-01
1.719999999999999973e+00,9.027359519217210693e-01
1.729999999999999982e+00,9.067794237944984959e-01
1.739999999999999991e+00,9.107273492529309733e-01
1.750000000000000222e+00,9.145786766485966002e-01
1.760000000000000009e+00,9.183324374009658175e-01
1.770000000000000018e+00,9.219881530738454067e-01
1.780000000000000027e+00,9.255456838590068180e-01
1.790000000000000036e+00,9.290032692354176502e-01
1.800000000000000044e+00,9.323595876960539819e-01
1.810000000000000053e+00,9.356151332992708181e-01
1.820000000000000062e+00,9.387692789528403470e-01
1.830000000000000071e+00,9.418196063486644620e-01
1.840000000000000080e+00,9.447676238900090118e-01
1.850000000000000089e+00,9.476113701241190013e-01
1.860000000000000098e+00,9.503501860937580981e-01
1.870000000000000107e+00,9.529846983170183750e-01
1.880000000000000115e+00,9.555125427231569990e-01
1.890000000000000124e+00,9.579352037977648671e-01
1.900000000000000133e+00,9.602504460366572125e-01
1.910000000000000142e+00,9.624587481241391185e-01
1.920000000000000151e+00,9.645599639214321730e-01
1.929999999999999938e+00,9.665519557286185170e-01
1.939999999999999947e+00,9.684370513668656422e-01
1.949999999999999956e+00,9.702129483848571656e-01
1.959999999999999964e+00,9.718790052076790031e-01
1.969999999999999973e+00,9.734368241609864247e-01
1.979999999999999760e+00,9.748855677242388440e-01
1.989999999999999991e+00,9.762244192521870589e-01
2.000000000000000000e+00,9.774549621560978396e-01
2.009999999999999787e+00,9.786101421028566838e-01
2.020000000000000018e+00,9.797239106339529213e-01
2.029999999999999805e+00,9.807987483860854949e-01
2.040000000000000036e+00,9.818360606729802376e-01
2.049999999999999822e+00,9.828372552988937638e-01
2.059999999999999609e+00,9.838036555725123700e-01
2.069999999999999840e+00,9.847364951884625128e-01
2.079999999999999627e+00,9.856369259902714175e-01
2.089999999999999858e+00,9.865060250997356173e-01
2.099999999999999645e+00,9.873448004049705240e-01
2.109999999999999876e+00,9.881541985283809337e-01
2.119999999999999662e+00,9.889351313304103330e-01
2.129999999999999893e+00,9.896886068158445848e-01
2.139999999999999680e+00,9.904161469622152492e-01
2.149999999999999911e+00,9.911186359274810620e-01
2.159999999999999698e+00,9.917961175827987308e-01
2.169999999999999929e+00,9.924489723797871310e-01
2.179999999999999716e+00,9.930780865858761519e-01
2.189999999999999947e+00,9.936863465843290832e-01
2.199999999999999734e+00,9.942728620017324825e-01
2.209999999999999964e+00,9.948369817898334855e-01
2.219999999999999751e+00,9.953819118367428498e-01
2.229999999999999982e+00,9.959077554305567626e-01
2.239999999999999769e+00,9.964126695611484896e-01
2.250000000000000000e+00,9.969017585019811500e-01
2.259999999999999787e+00,9.973712418803435398e-01
2.270000000000000462e+00,9.978246703816874286e-01
2.279999999999999805e+00,9.982609160391824332e-01
2.290000000000000036e+00,9.986815319692936566e-01
2.299999999999999822e+00,9.990860374483916395e-01
2.310000000000000053e+00,9.994766663619639724e-01
2.319999999999999840e+00,9.998507666263398708e-01
2.329999999999999627e+00,1.000213648170674707e+00
2.339999999999999858e+00,1.000560628796840046e+00
2.349999999999999645e+00,1.000895289805013633e+00
2.359999999999999876e+00,1.001218372628346120e+00
2.369999999999999662e+00,1.001527327990391347e+00
2.379999999999999893e+00,1.001824651676419542e+00
2.389999999999999680e+00,1.002112395016510282e+00
2.399999999999999911e+00,1.002388003483647871e+00
2.409999999999999698e+00,1.002651889830700638e+00
2.419999999999999929e+00,1.002905270235455504e+00
2.429999999999999716e+00,1.003150191546422709e+00
2.439999999999999947e+00,1.003385581954832295e+00
2.449999999999999734e+00,1.003611193855007411e+00
2.459999999999999964e+00,1.003827418958297635e+00
2.469999999999999751e+00,1.004034693987715610e+00
2.479999999999999982e+00,1.004233432784498170e+00
2.489999999999999769e+00,1.004424004743943666e+00
2.499999999999999556e+00,1.004606735501507142e+00
2.509999999999999787e+00,1.004781911159600361e+00
2.520000000000000018e+00,1.004949781435239498e+00
2.529999999999999805e+00,1.005110555152553653e+00
2.540000000000000036e+00,1.005264387897137679e+00
2.549999999999999822e+00,1.005411387736600659e+00
2.560000000000000053e+00,1.005551607040273021e+00
2.569999999999999840e+00,1.005685086040594367e+00
2.579999999999999627e+00,1.005812056064327553e+00
2.589999999999999858e+00,1.005934584488410222e+00
2.599999999999999645e+00,1.006052597286539507e+00
2.609999999999999876e+00,1.006164264384704410e+00
2.619999999999999662e+00,1.006269122588267173e+00
2.629999999999999893e+00,1.006368289139238037e+00
2.639999999999999680e+00,1.006466105128958954e+00
2.649999999999999911e+00,1.006557460873267917e+00
2.659999999999999698e+00,1.006641524054767922e+00
2.669999999999999929e+00,1.006725162543970598e+00
2.679999999999999716e+00,1.006803184776403404e+00
2.689999999999999947e+00,1.006874040754551336e+00
2.699999999999999734e+00,1.006946188458142322e+00
2.709999999999999964e+00,1.007009732453622686e+00
2.719999999999999751e+00,1.007072726674838270e+00
2.729999999999999538e+00,1.007130248907520453e+00
2.739999999999999769e+00,1.007184852659493979e+00
2.750000000000000000e+00,1.007235911340098156e+00
2.759999999999999787e+00,1.007283958509133104e+00
2.770000000000000018e+00,1.007327654579201814e+00
2.779999999999999805e+00,1.007370779627097201e+00
2.790000000000000036e+00,1.007406220740400427e+00
2.799999999999999822e+00,1.007445245342842410e+00
2.810000000000000053e+00,1.007476456402633058e+00
2.819999999999999840e+00,1.007506465693789988e+00
2.829999999999999627e+00,1.007536248601394790e+00
2.839999999999999858e+00,1.007559275101622909e+00
2.849999999999999645e+00,1.007581591950323041e+00
2.859999999999999876e+00,1.007604557983597271e+00
2.869999999999999662e+00,1.007622204244150721e+00
2.879999999999999893e+00,1.007635360961126825e+00
2.889999999999999680e+00,1.007650439310764812e+00
2.899999999999999911e+00,1.007664502819224150e+00
2.909999999999999698e+00,1.007674857900927812e+00
2.919999999999999929e+00,1.007681823778474151e+00
2.929999999999999716e+00,1.007686088833026128e+00
2.939999999999999947e+00,1.007689424320060256e+00
2.949999999999999734e+00,1.007693830833525483e+00
2.959999999999999520e+00,1.007696522180726806e+00
2.969999999999999751e+00,1.007697155986066573e+00
2.979999999999999982e+00,1.007695885268356628e+00
2.989999999999999769e+00,1.007692908183565494e+00
3.000000000000000000e+00,1.007688401505948850e+00
3.009999999999999787e+00,1.007682499389980224e+00
3.020000000000000018e+00,1.007675286482223598e+00
3.029999999999999805e+00,1.007666795182892594e+00
3.040000000000000480e+00,1.007657002966466653e+00
3.049999999999999822e+00,1.007645829451017105e+00
3.060000000000000053e+00,1.007633137679063040e+00
3.069999999999999840e+00,1.007618758108953738e+00
3.080000000000000071e+00,1.007602658292519049e+00
3.089999999999999858e+00,1.007587135618862373e+00
3.099999999999999645e+00,1.007574040128919268e+00
3.109999999999999876e+00,1.007559627707547589e+00
3.119999999999999662e+00,1.007542830665246525e+00
3.129999999999999893e+00,1.007522989235535071e+00
3.139999999999999680e+00,1.007499706274825879e+00
3.149999999999999911e+00,1.007481062745759992e+00
3.159999999999999698e+00,1.007464360909771539e+00
3.169999999999999929e+00,1.007442925217773233e+00
3.179999999999999716e+00,1.007415880046420575e+00
3.189999999999999947e+00,1.007395620760240806e+00
3.199999999999999734e+00,1.007376029765318703e+00
3.209999999999999964e+00,1.007348554069308122e+00
3.219999999999999751e+00,1.007323277092985636e+00
3.229999999999999982e+00,1.007303437843857230e+00
3.239999999999999769e+00,1.007272988156175941e+00
3.250000000000000000e+00,1.007249761218543815e+00
3.259999999999999787e+00,1.007225725198543920e+00
3.270000000000000462e+00,1.007191793608537056e+00
3.279999999999999805e+00,1.007173193174537351e+00
3.290000000000000036e+00,1.007138688209187949e+00
3.299999999999999822e+00,1.007117618535931625e+00
3.310000000000000053e+00,1.007085391991299872e+00
3.319999999999999840e+00,1.007060830167587406e+00
3.330000000000000071e+00,1.007029127369948096e+00
3.339999999999999858e+00,1.007003836656598539e+00
3.349999999999999645e+00,1.006970015106252170e+00
3.359999999999999876e+00,1.006946687365283033e+00
3.369999999999999662e+00,1.006907755284747408e+00
3.379999999999999893e+00,1.006888299765085204e+00
3.389999999999999680e+00,1.006850249717455847e+00
3.399999999999999911e+00,1.006826356176228954e+00
3.409999999999999698e+00,1.006796692348238986e+00
3.419999999999999929e+00,1.006757886327261486e+00
3.429999999999999716e+00,1.006737925848179227e+00
3.439999999999999947e+00,1.006703402371069922e+00
3.449999999999999734e+00,1.006668104878171599e+00
3.459999999999999964e+00,1.006646613129694279e+00
3.469999999999999751e+00,1.006612723888241634e+00
3.479999999999999982e+00,1.006572398604129726e+00
3.489999999999999769e+00,1.006552692084869083e+00
3.500000000000000444e+00,1.006523885144080754e+00
3.509999999999999787e+00,1.006485546256147057e+00
3.520000000000000018e+00,1.006450872275731268e+00
3.529999999999999805e+00,1.006429636309741138e+00
3.540000000000000036e+00,1.006401321358664225e+00
3.549999999999999822e+00,1.006366329562776718e+00
3.560000000000000053e+00,1.006325997524214921e+00
3.569999999999999840e+00,1.006297806722632915e+00
3.580000000000000071e+00,1.006275041934379999e+00
3.589999999999999858e+00,1.006247955745694700e+00
3.599999999999999645e+00,1.006217036214438032e+00
3.609999999999999876e+00,1.006183074356383322e+00
3.619999999999999662e+00,1.006146772473280437e+00
3.629999999999999893e+00,1.006109315181071828e+00
3.639999999999999680e+00,1.006078641163025811e+00
3.649999999999999911e+00,1.006053993841002248e+00
3.659999999999999698e+00,1.006028271033369448e+00
3.669999999999999929e+00,1.006001371425181423e+00
3.679999999999999716e+00,1.005973550232100999e+00
3.689999999999999947e+00,1.005945079987939250e+00
3.699999999999999734e+00,1.005916201617734318e+00
3.709999999999999964e+00,1.005887106267492115e+00
3.719999999999999751e+00,1.005857918748472857e+00
3.729999999999999538e+00,1.005828681064033114e+00
3.739999999999999769e+00,1.005799344686381547e+00
3.750000000000000000e+00,1.005769770624031390e+00
3.759999999999999787e+00,1.005739739918695363e+00
3.770000000000000018e+00,1.005709025638283682e+00
3.779999999999999805e+00,1.005677359118460013e+00
3.790000000000000036e+00,1.005644077589904484e+00
3.799999999999999822e+00,1.005608604551933460e+00
3.810000000000000053e+00,1.005571802712007967e+00
3.819999999999999840e+00,1.005549213016468046e+00
3.830000000000000071e+00,1.005531074431057936e+00
3.839999999999999858e+00,1.005511651605079715e+00
3.849999999999999645e+00,1.005489092742764434e+00
3.859999999999999876e+00,1.005461908088892020e+00
3.869999999999999662e+00,1.005428743286290061e+00
3.879999999999999893e+00,1.005387713682806883e+00
3.889999999999999680e+00,1.005348607639807046e+00
3.899999999999999911e+00,1.005340944102500744e+00
3.909999999999999698e+00,1.005326506538879228e+00
3.919999999999999929e+00,1.005301271323101764e+00
3.929999999999999716e+00,1.005261994327306008e+00
3.939999999999999947e+00,1.005210438442382781e+00
3.949999999999999734e+00,1.005209927735747799e+00
3.959999999999999520e+00,1.005198282504121909e+00
3.969999999999999751e+00,1.005167031180807635e+00
3.979999999999999982e+00,1.005112702072888942e+00
3.989999999999999769e+00,1.005103749127393753e+00
4.000000000000000000e+00,1.005097799952900495e+00
