# q/kF, int w**1 * S(q; w) dw
1.633166332665330733e+00,2.121159201724521145e-05
1.641082164328657500e+00,2.205503965679385159e-05
1.648997995991984045e+00,2.292882385598016916e-05
1.656913827655311033e+00,2.383318871105933229e-05
1.664829659318637578e+00,2.476902308840478375e-05
1.672745490981963901e+00,2.573732141532997049e-05
1.680661322645290445e+00,2.674057939748174909e-05
1.688577154308617434e+00,2.777860786674059293e-05
1.696492985971943979e+00,2.885229765214548578e-05
1.704408817635270745e+00,2.996276450946773793e-05
1.712324649298597290e+00,3.111115442506435727e-05
1.720240480961924057e+00,3.229979613667659368e-05
1.728156312625250601e+00,3.352939898712414558e-05
1.736072144288577368e+00,3.480060357299903385e-05
1.743987975951903913e+00,3.611469626974952497e-05
1.751903807615230679e+00,3.747299781775569082e-05
1.759819639278557224e+00,3.887686583365028545e-05
1.767735470941883991e+00,4.032810650273397718e-05
1.775651302605210535e+00,4.182917204158285925e-05
1.783567134268537302e+00,4.338014743899029190e-05
1.791482965931863847e+00,4.498255597537090250e-05
1.799398797595190613e+00,4.663796216990501658e-05
1.807314629258517158e+00,4.834797411994465018e-05
1.815230460921843925e+00,5.011424520665826344e-05
1.823146292585170469e+00,5.193847573861356599e-05
1.831062124248497236e+00,5.382241439341978011e-05
1.838977955911823781e+00,5.576807572474727214e-05
1.846893787575150547e+00,5.777854415574851135e-05
1.854809619238477092e+00,5.985427495476970656e-05
1.862725450901803859e+00,6.199722511085367345e-05
1.870641282565130403e+00,6.420940584081007662e-05
1.878557114228457170e+00,6.649288651424527274e-05
1.886472945891783715e+00,6.884978871331724965e-05
1.894388777555110703e+00,7.128230404534804791e-05
1.902304609218437248e+00,7.379268010521632636e-05
1.910220440881763793e+00,7.638323001765046528e-05
1.918136272545090115e+00,7.905633298040385304e-05
1.926052104208417104e+00,8.181443604025645955e-05
1.933967935871743649e+00,8.466005607967786763e-05
1.941883767535070415e+00,8.759578180826712288e-05
1.949799599198396960e+00,9.062427579557568618e-05
1.957715430861723727e+00,9.374827630991915638e-05
1.965631262525050271e+00,9.697059989191889702e-05
1.973547094188377038e+00,1.002941429034342156e-04
1.981462925851703583e+00,1.037218839072901670e-04
1.989378757515030349e+00,1.072569662541415905e-04
1.997294589178356894e+00,1.109022974360969547e-04
2.005210420841683661e+00,1.146613565820834191e-04
2.013126252505009983e+00,1.185373909789922580e-04
2.021042084168336750e+00,1.225338207110385994e-04
2.028957915831663517e+00,1.266541596218072785e-04
2.036873747494990283e+00,1.309020173064770400e-04
2.044789579158316606e+00,1.352810999018657322e-04
2.052705410821643373e+00,1.397952112139011992e-04
2.060621242484970139e+00,1.444482523236930371e-04
2.068537074148296462e+00,1.492442217861646657e-04
2.076452905811623229e+00,1.541872118397508390e-04
2.084368737474949995e+00,1.592831611418819556e-04
2.092284569138276318e+00,1.645405507486350589e-04
2.100200400801603084e+00,1.699592809318027945e-04
2.108116232464929851e+00,1.755440346604151885e-04
2.116032064128256618e+00,1.812996172393191452e-04
2.123947895791582940e+00,1.872309411462652856e-04
2.131863727454909707e+00,1.933430268345944511e-04
2.139779559118236474e+00,1.996409928006578796e-04
2.147695390781563241e+00,2.061300392423781797e-04
2.155611222444889563e+00,2.128154175981555060e-04
2.163527054108216330e+00,2.197149575502373750e-04
2.171442885771543096e+00,2.268305715076341538e-04
2.179358717434869863e+00,2.341627464796929719e-04
2.187274549098196186e+00,2.417175764178194170e-04
2.195190380761522952e+00,2.495012160357678969e-04
2.203106212424849719e+00,2.575198310366618479e-04
2.211022044088176486e+00,2.657795021705917351e-04
2.218937875751502808e+00,2.743127184436336581e-04
2.226853707414829575e+00,2.831135019685668492e-04
2.234769539078156342e+00,2.921815773087764402e-04
2.242685370741483109e+00,3.015240271477658148e-04
2.250601202404809431e+00,3.111477489457607228e-04
2.258517034068136198e+00,3.210617427988721965e-04
2.266432865731463409e+00,3.313260292129340521e-04
2.274348697394790175e+00,3.419034537888064542e-04
2.282264529058116054e+00,3.528019023319367347e-04
2.290180360721443265e+00,3.640287452860070270e-04
2.298096192384769143e+00,3.755945810966678910e-04
2.306012024048096354e+00,3.875878663883749976e-04
2.313927855711422232e+00,3.999488075183547692e-04
2.321843687374748999e+00,4.126854542630164005e-04
2.329759519038076210e+00,4.258043325732229802e-04
2.337675350701402976e+00,4.393804422258680781e-04
2.345591182364729299e+00,4.534298955523024394e-04
2.353507014028056066e+00,4.679103891395209919e-04
2.361422845691382832e+00,4.828275031785380787e-04
2.369338677354709599e+00,4.982601554473256285e-04
2.377254509018035922e+00,5.142738803445884473e-04
2.385170340681362688e+00,5.307829681237851739e-04
2.393086172344689455e+00,5.477891219322710524e-04
2.401002004008016222e+00,5.654442424931454799e-04
2.408917835671342544e+00,5.837635001542814360e-04
2.416833667334669311e+00,6.026503593098430939e-04
2.424749498997996078e+00,6.220938436212309188e-04
2.432665330661322844e+00,6.424827493577939079e-04
2.440581162324649167e+00,6.635341953509885527e-04
2.448496993987975934e+00,6.852234363119534674e-04
2.456412825651302700e+00,7.078278657732293240e-04
2.464328657314629467e+00,7.314040433097567743e-04
2.472244488977955790e+00,7.557146054365549434e-04
2.480160320641282556e+00,7.809334425020072979e-04
2.488076152304609323e+00,8.075051209004512455e-04
2.495991983967936090e+00,8.349278817494246250e-04
2.503907815631262412e+00,8.633035264479214412e-04
2.511823647294589179e+00,8.935108850486460537e-04
2.519739478957915946e+00,9.247087541608800098e-04
2.527655310621242712e+00,9.570279634385102287e-04
2.535571142284569035e+00,9.917886816710667734e-04
2.543486973947895802e+00,1.027691502962629509e-03
2.551402805611222568e+00,1.065203694747227439e-03
2.559318637274549335e+00,1.105931647359517656e-03
2.567234468937875658e+00,1.147880062251770139e-03
2.575150300601202424e+00,1.192868514391335873e-03
2.583066132264529191e+00,1.241979744280773774e-03
2.590981963927855514e+00,1.291704495336678214e-03
2.598897795591182280e+00,1.349524578900653709e-03
2.606813627254509047e+00,1.411846844714662605e-03
2.614729458917835814e+00,1.475473728854513568e-03
2.622645290581162136e+00,1.558898952516764866e-03
2.630561122244488903e+00,1.646101751903308137e-03
2.638476953907815670e+00,1.753771370161295168e-03
2.646392785571142436e+00,1.966430361131982739e-03
2.654308617234468759e+00,2.049241185612249352e-03
2.662224448897795526e+00,2.986528065061800578e-03
2.670140280561122292e+00,2.533507820403803432e-03
2.678056112224449059e+00,2.819832647777834825e-03
2.685971943887775382e+00,2.798281947778767480e-03
2.693887775551102148e+00,2.802738151220032954e-03
2.701803607214428915e+00,2.825215087715284967e-03
2.709719438877755682e+00,2.839288538251004673e-03
2.717635270541082004e+00,2.857813872442615828e-03
2.725551102204408771e+00,2.871534863038783473e-03
2.733466933867735538e+00,2.891028820714823273e-03
2.741382765531062748e+00,2.906145804166464924e-03
2.749298597194388627e+00,2.924288325863363350e-03
2.757214428857715394e+00,2.940351090862115043e-03
2.765130260521042604e+00,2.957802298855226851e-03
2.773046092184368483e+00,2.974453287052962296e-03
2.780961923847695694e+00,2.991593566124033793e-03
2.788877755511021572e+00,3.008607833560285414e-03
2.796793587174348339e+00,3.025652278123228643e-03
2.804709418837675550e+00,3.042889228369586273e-03
2.812625250501001428e+00,3.059961269378642153e-03
2.820541082164328639e+00,3.077332438941472910e-03
2.828456913827655406e+00,3.094503557090750451e-03
2.836372745490982172e+00,3.111952727906768575e-03
2.844288577154308495e+00,3.129264375510718097e-03
2.852204408817635262e+00,3.146755359633976890e-03
2.860120240480962028e+00,3.164231071926181145e-03
2.868036072144288795e+00,3.181740729649756155e-03
2.875951903807615118e+00,3.199393111906714826e-03
2.883867735470941884e+00,3.216906521008525664e-03
2.891783567134268651e+00,3.234741360881139820e-03
2.899699398797595418e+00,3.252249394038882711e-03
2.907615230460921740e+00,3.270268123300559653e-03
2.915531062124248507e+00,3.287765949453420617e-03
2.923446893787575274e+00,3.305966543326169672e-03
2.931362725450902040e+00,3.323672455465640635e-03
2.939278557114228363e+00,3.341830566369964010e-03
2.947194388777555130e+00,3.359786120121528632e-03
2.955110220440881896e+00,3.377854907769314591e-03
2.963026052104208663e+00,3.396046074098431171e-03
2.970941883767534986e+00,3.414035167977055168e-03
2.978857715430861752e+00,3.432448578788841777e-03
2.986773547094188519e+00,3.450541147875448977e-03
2.994689378757515286e+00,3.468990170467102594e-03
3.002605210420841608e+00,3.487336217761175146e-03
3.010521042084168375e+00,3.505667890276516641e-03
3.018436873747495142e+00,3.524251257639367686e-03
3.026352705410821908e+00,3.542593876198211773e-03
3.034268537074148231e+00,3.561284614756594219e-03
3.042184368737474998e+00,3.579881342633363123e-03
3.050100200400801764e+00,3.598435026759496617e-03
3.058016032064128531e+00,3.617269231761523814e-03
3.065931863727454854e+00,3.635923684740705649e-03
3.073847695390781620e+00,3.654757456890613248e-03
3.081763527054108387e+00,3.673658254222928951e-03
3.089679358717434710e+00,3.692405794004468243e-03
3.097595190380761476e+00,3.711476706199630035e-03
3.105511022044088243e+00,3.730474544592022202e-03
3.113426853707415010e+00,3.749380446648103125e-03
3.121342685370741332e+00,3.768612201925298274e-03
3.129258517034068099e+00,3.787731689006238692e-03
3.137174348697394866e+00,3.806820145308163327e-03
3.145090180360721632e+00,3.826174519250298469e-03
3.153006012024047955e+00,3.845434880261555492e-03
3.160921843687374722e+00,3.864674198762252984e-03
3.168837675350701488e+00,3.884167800896558709e-03
3.176753507014028255e+00,3.903583860623769698e-03
3.184669338677354578e+00,3.922945053183613494e-03
3.192585170340681344e+00,3.942591033547639123e-03
3.200501002004008111e+00,3.962173955577035292e-03
3.208416833667334878e+00,3.981696713986662174e-03
3.216332665330661200e+00,4.001438884006556715e-03
3.224248496993987967e+00,4.021197061081923166e-03
3.232164328657315178e+00,4.040907379424929675e-03
3.240080160320641944e+00,4.060703080190922187e-03
3.247995991983967823e+00,4.080642382276081226e-03
3.255911823647295034e+00,4.100544672706677059e-03
3.263827655310620912e+00,4.120413290851971701e-03
3.271743486973948123e+00,4.140497017174447555e-03
3.279659318637274890e+00,4.160593772006730001e-03
3.287575150300600768e+00,4.180666433658181830e-03
3.295490981963927979e+00,4.200746597090912297e-03
3.303406813627254746e+00,4.221038917848240861e-03
3.311322645290581068e+00,4.241315221434259659e-03
3.319238476953907835e+00,4.261577892119527457e-03
3.327154308617234602e+00,4.281862713644817714e-03
3.335070140280561368e+00,4.302341204069496002e-03
3.342985971943887691e+00,4.322813495113848360e-03
3.350901803607214458e+00,4.343281327751678279e-03
3.358817635270541224e+00,4.363747810592958493e-03
3.366733466933867991e+00,4.384403779632709344e-03
3.374649298597194313e+00,4.405084005116436004e-03
3.382565130260521080e+00,4.425767882924853611e-03
3.390480961923847847e+00,4.446457991029870160e-03
3.398396793587174614e+00,4.467216148694093045e-03
3.406312625250500936e+00,4.488112285355371107e-03
3.414228456913827703e+00,4.509019422359170602e-03
3.422144288577154470e+00,4.529938882979304103e-03
3.430060120240481236e+00,4.550873577648171901e-03
3.437975951903807559e+00,4.571875972344439758e-03
3.445891783567134325e+00,4.593009966726840400e-03
3.453807615230461092e+00,4.614162199765749726e-03
3.461723446893787859e+00,4.635334261751643432e-03
3.469639278557114181e+00,4.656528517981204859e-03
3.477555110220440948e+00,4.677745951920891584e-03
3.485470941883767715e+00,4.699092290371444103e-03
3.493386773547094482e+00,4.720501705560180804e-03
3.501302605210420804e+00,4.741936723169250592e-03
3.509218436873747571e+00,4.763399748236364986e-03
3.517134268537074338e+00,4.784891520408976646e-03
3.525050100200401104e+00,4.806413396590193676e-03
3.532965931863727427e+00,4.828005488140352588e-03
3.540881763527054193e+00,4.849708866734120556e-03
3.548797595190380960e+00,4.871443913457022303e-03
3.556713426853707727e+00,4.893212692920089445e-03
3.564629258517034049e+00,4.915015743712019929e-03
3.572545090180360816e+00,4.936854092096903089e-03
3.580460921843687583e+00,4.958729438802779096e-03
3.588376753507014350e+00,4.980643017124818800e-03
3.596292585170340672e+00,5.002644623717186073e-03
3.604208416833667439e+00,5.024724881521693692e-03
3.612124248496994205e+00,5.046844077105996050e-03
3.620040080160320528e+00,5.069002429156572662e-03
3.627955911823647295e+00,5.091200687466347456e-03
3.635871743486974061e+00,5.113439748388416348e-03
3.643787575150300828e+00,5.135721327120218276e-03
3.651703406813627151e+00,5.158045588164081666e-03
3.659619238476953917e+00,5.180413172618894037e-03
3.667535070140280684e+00,5.202824849111736642e-03
3.675450901803607451e+00,5.225281679749013176e-03
3.683366733466933773e+00,5.247829004486711212e-03
3.691282565130260540e+00,5.270430941376081681e-03
3.699198396793587307e+00,5.293076760432276900e-03
3.707114228456914518e+00,5.315767014036949442e-03
3.715030060120240396e+00,5.338502351892622858e-03
3.722945891783567163e+00,5.361283919920730411e-03
3.730861723446894374e+00,5.384111421738281902e-03
3.738777555110220252e+00,5.406985293651613012e-03
3.746693386773547463e+00,5.429905938877857899e-03
3.754609218436873341e+00,5.452873727150767125e-03
3.762525050100200108e+00,5.475888994481579487e-03
3.770440881763527319e+00,5.498952621473068847e-03
3.778356713426853197e+00,5.522064482542851302e-03
3.786272545090180408e+00,5.545224619750896075e-03
3.794188376753507175e+00,5.568433233035456620e-03
3.802104208416833941e+00,5.591690488632575229e-03
3.810020040080160264e+00,5.614996519146552706e-03
3.817935871743487031e+00,5.638351423621675712e-03
3.825851703406813797e+00,5.661755267609079080e-03
3.833767535070140564e+00,5.685208083218382460e-03
3.841683366733466887e+00,5.708710291737771614e-03
3.849599198396793653e+00,5.732261544535175411e-03
3.857515030060120420e+00,5.755861644345054880e-03
3.865430861723447187e+00,5.779510488708302848e-03
3.873346693386773509e+00,5.803207941889624785e-03
3.881262525050100276e+00,5.826953834883830639e-03
3.889178356713427043e+00,5.850747965415745502e-03
3.897094188376753809e+00,5.874590097937294406e-03
3.905010020040080132e+00,5.898479963627023537e-03
3.912925851703406899e+00,5.922417260399616933e-03
3.920841683366733665e+00,5.946401652937283698e-03
3.928757515030060432e+00,5.970432772761354381e-03
3.936673346693386755e+00,5.994510218374803252e-03
3.944589178356713521e+00,6.018633555530819058e-03
3.952505010020040288e+00,6.042802317736939953e-03
3.960420841683367055e+00,6.067016007246186886e-03
3.968336673346693377e+00,6.091274097258824079e-03
3.976252505010020144e+00,6.115576038598187318e-03
3.984168336673346911e+00,6.139959694726290773e-03
3.992084168336673677e+00,6.164406745538102486e-03
4.000000000000000000e+00,6.188898566206869553e-03
