# kF r, W(r)
5.483924020192854782e-08,1.002277744679743773e+04
5.511779930198453351e-08,1.002268092274627998e+04
5.539777335913945625e-08,1.002277384264132343e+04
5.567916956074992883e-08,1.002267921344977731e+04
5.596199513068117963e-08,1.002277033705086797e+04
5.624625732949222857e-08,1.002267756380098035e+04
5.653196345462320708e-08,1.002276692767602071e+04
5.681912084058137454e-08,1.002267597186245621e+04
5.710773685913022495e-08,1.002276361194663696e+04
5.739781891947857384e-08,1.002267443607854511e+04
5.768937446847073036e-08,1.002276038665854321e+04
5.798241099077770179e-08,1.002267295446929893e+04
5.827693600908931114e-08,1.002275724950853510e+04
5.857295708430728761e-08,1.002267152542959775e+04
5.887048181573944228e-08,1.002275419813396729e+04
5.916951784129445918e-08,1.002267014712414129e+04
5.947007283767892314e-08,1.002275122994846424e+04
5.977215452059300422e-08,1.002266881786882186e+04
6.007577064492940461e-08,1.002274834251041830e+04
6.038092900497235839e-08,1.002266753622647229e+04
6.068763743459750485e-08,1.002274553333585936e+04
6.099590380747315149e-08,1.002266630042409088e+04
6.130573603726238397e-08,1.002274280076803916e+04
6.161714207782618200e-08,1.002266510925175498e+04
6.193012992342760723e-08,1.002274014217400145e+04
6.224470760893682488e-08,1.002266396086110581e+04
6.256088321003829598e-08,1.002273755560622158e+04
6.287866484343669901e-08,1.002266285391055135e+04
6.319806066706617350e-08,1.002273503915607398e+04
6.351907888029960337e-08,1.002266178751100779e+04
6.384172772415901192e-08,1.002273259059245356e+04
6.416601548152724072e-08,1.002266075987901968e+04
6.449195047736046218e-08,1.002273020819654084e+04
6.481954107890196277e-08,1.002265976979007246e+04
6.514879569589691877e-08,1.002272788995228802e+04
6.547972278080805885e-08,1.002265881595746578e+04
6.581233082903364265e-08,1.002272563415642435e+04
6.614662837912401008e-08,1.002265789734258942e+04
6.648262401300184960e-08,1.002272343904884110e+04
6.682032635618221498e-08,1.002265701283365888e+04
6.715974407799395831e-08,1.002272130288327571e+04
6.750088589180228784e-08,1.002265616086633054e+04
6.784376055523245090e-08,1.002271922409442595e+04
6.818837687039456819e-08,1.002265534076468794e+04
6.853474368410932834e-08,1.002271720073467077e+04
6.888286988813615745e-08,1.002265455148820911e+04
6.923276441939987977e-08,1.002271523157622323e+04
6.958443626022122981e-08,1.002265379170078086e+04
6.993789443854711292e-08,1.002271331499157168e+04
7.029314802818250707e-08,1.002265306076802881e+04
7.065020614902321157e-08,1.002271144954458941e+04
7.100907796729011792e-08,1.002265235737470903e+04
7.136977269576444666e-08,1.002270963380905778e+04
7.173229959402430787e-08,1.002265168098226241e+04
7.209666796868204241e-08,1.002270786631883493e+04
7.246288717362435574e-08,1.002265103007044672e+04
7.283096661025070480e-08,1.002270614593166283e+04
7.320091572771578765e-08,1.002265040441991732e+04
7.357274402317180808e-08,1.002270447094944575e+04
7.394646104201232853e-08,1.002264980266624843e+04
7.432207637811728755e-08,1.002270284021378211e+04
7.469959967409928789e-08,1.002264922444193144e+04
7.507904062155112863e-08,1.002270125289469979e+04
7.546040896129467404e-08,1.002264866860564325e+04
7.584371448363045041e-08,1.002269970726639986e+04
7.622896702859039270e-08,1.002264813466131636e+04
7.661617648618850010e-08,1.002269820244256516e+04
7.700535279667599155e-08,1.002264762168569359e+04
7.739650595079611698e-08,1.002269673705914101e+04
7.778964599004072895e-08,1.002264712889926523e+04
7.818478300690803208e-08,1.002269531028695928e+04
7.858192714516162962e-08,1.002264665572128797e+04
7.898108860009095951e-08,1.002269392108944521e+04
7.938227761877306735e-08,1.002264620148524773e+04
7.978550450033521305e-08,1.002269256806538942e+04
8.019077959622074654e-08,1.002264576550072161e+04
8.059811331045272029e-08,1.002269125040257131e+04
8.100751609990238552e-08,1.002264534720354459e+04
8.141899847455729140e-08,1.002268996708431769e+04
8.183257099779101204e-08,1.002264494584211934e+04
8.224824428663446181e-08,1.002268871728093654e+04
8.266602901204837516e-08,1.002264456084656013e+04
8.308593589919718952e-08,1.002268750005179936e+04
8.350797572772414566e-08,1.002264419178222306e+04
8.393215933202933949e-08,1.002268631433579503e+04
8.435849760154574897e-08,1.002264383781719152e+04
8.478700148102027694e-08,1.002268515934545576e+04
8.521768197079423817e-08,1.002264349878426583e+04
8.565055012708584484e-08,1.002268403426831355e+04
8.608561706227400230e-08,1.002264317380564717e+04
8.652289394518362677e-08,1.002268293814602657e+04
8.696239200137226019e-08,1.002264286268926298e+04
8.740412251341839223e-08,1.002268187027551903e+04
8.784809682121058972e-08,1.002264256482452402e+04
8.829432632224014655e-08,1.002268082990670155e+04
8.874282247189153652e-08,1.002264227959811433e+04
8.919359678373782934e-08,1.002267981623985361e+04
8.964666082983600075e-08,1.002264200667217483e+04
9.010202624102389691e-08,1.002267882862455735e+04
9.055970470721894594e-08,1.002264174533711048e+04
9.101970797771813988e-08,1.002267786618090577e+04
9.148204786149975048e-08,1.002264149582549726e+04
9.194673622752642145e-08,1.002267692820929551e+04
9.241378500504947822e-08,1.002264125712912755e+04
9.288320618391673182e-08,1.002267601429474416e+04
9.335501181487797982e-08,1.002264102908792120e+04
9.382921400989588066e-08,1.002267512350399920e+04
9.430582494245648388e-08,1.002264081107536367e+04
9.478485684788183820e-08,1.002267425531568188e+04
9.526632202364390988e-08,1.002264060311294088e+04
9.575023282968051278e-08,1.002267340912712280e+04
9.623660168871238983e-08,1.002264040443619888e+04
9.672544108656224007e-08,1.002267258421508632e+04
9.721676357247483093e-08,1.002264021494149893e+04
9.771058175944073685e-08,1.002267178011504257e+04
9.820690832451773535e-08,1.002264003429936020e+04
9.870575600915792059e-08,1.002267099614007566e+04
9.920713761953422130e-08,1.002263986200908585e+04
9.971106602686939370e-08,1.002267023198534298e+04
1.002175541677661658e-07,1.002263969793268734e+04
1.007266150445396582e-07,1.002266948670353486e+04
1.012382617255508502e-07,1.002263954161052970e+04
1.017525073455418859e-07,1.002266876014735681e+04
1.022693651059748477e-07,1.002263939286234199e+04
1.027888482753681341e-07,1.002266805170304542e+04
1.033109701896387670e-07,1.002263925116899190e+04
1.038357442524443282e-07,1.002266736089396363e+04
1.043631839355270800e-07,1.002263911657040262e+04
1.048933027790597662e-07,1.002266668700830269e+04
1.054261143919932132e-07,1.002263898854213403e+04
1.059616324524057446e-07,1.002266602992699518e+04
1.064998707078541966e-07,1.002263886698904207e+04
1.070408429757265619e-07,1.002266538895967278e+04
1.075845631435983127e-07,1.002263875147356885e+04
1.081310451695864070e-07,1.002266476365674316e+04
1.086803030827092386e-07,1.002263864208851737e+04
1.092323509832464537e-07,1.002266415371802577e+04
1.097872030431008985e-07,1.002263853821943303e+04
1.103448735061623938e-07,1.002266355862068849e+04
1.109053766886734279e-07,1.002263843982096842e+04
1.114687269795966764e-07,1.002266297809672687e+04
1.120349388409844012e-07,1.002263834654244965e+04
1.126040268083492126e-07,1.002266241162945153e+04
1.131760054910391199e-07,1.002263825844396160e+04
1.137508895726096959e-07,1.002266185884388688e+04
1.143286938112030721e-07,1.002263817512715286e+04
1.149094330399261115e-07,1.002266131929405856e+04
1.154931221672313226e-07,1.002263809633347955e+04
1.160797761772995990e-07,1.002266079283887302e+04
1.166694101304248915e-07,1.002263802186463181e+04
1.172620391634006136e-07,1.002266027895829939e+04
1.178576784899086288e-07,1.002263795168039724e+04
1.184563434009088720e-07,1.002265977738412948e+04
1.190580492650342390e-07,1.002263788558676424e+04
1.196628115289819291e-07,1.002265928762022850e+04
1.202706457179120271e-07,1.002263782327863373e+04
1.208815674358455686e-07,1.002265880949010898e+04
1.214955923660652137e-07,1.002263776480005072e+04
1.221127362715176006e-07,1.002265834272415304e+04
1.227330149952182800e-07,1.002263770959564499e+04
1.233564444606582915e-07,1.002265788694219373e+04
1.239830406722124859e-07,1.002263765788681303e+04
1.246128197155523746e-07,1.002265744173155872e+04
1.252457977580560141e-07,1.002263760935162099e+04
1.258819910492250904e-07,1.002265700695150008e+04
1.265214159211016855e-07,1.002263756390333401e+04
1.271640887886873207e-07,1.002265658222226011e+04
1.278100261503645139e-07,1.002263752135222967e+04
1.284592445883202967e-07,1.002265616742061684e+04
1.291117607689718214e-07,1.002263748149640014e+04
1.297675914433943249e-07,1.002265576205332036e+04
1.304267534477505474e-07,1.002263744441898598e+04
1.310892637037250753e-07,1.002265536601469466e+04
1.317551392189556401e-07,1.002263740978044734e+04
1.324243970874716955e-07,1.002265497906194105e+04
1.330970544901329163e-07,1.002263737748325366e+04
1.337731286950699730e-07,1.002265460085132872e+04
1.344526370581282710e-07,1.002263734742186716e+04
1.351355970233129875e-07,1.002265423116539932e+04
1.358220261232372837e-07,1.002263731958741664e+04
1.365119419795721856e-07,1.002265386971615771e+04
1.372053623034985023e-07,1.002263729376016454e+04
1.379023048961636414e-07,1.002265351647123680e+04
1.386027876491353015e-07,1.002263726981170294e+04
1.393068285448630252e-07,1.002265317110316209e+04
1.400144456571392498e-07,1.002263724767188796e+04
1.407256571515632437e-07,1.002265283322814867e+04
1.414404812860075029e-07,1.002263722710796719e+04
1.421589364110862672e-07,1.002265250287504750e+04
1.428810409706275019e-07,1.002263720830582315e+04
1.436068135021448018e-07,1.002265217973569088e+04
1.443362726373145347e-07,1.002263719091325038e+04
1.450694371024537276e-07,1.002265186362267377e+04
1.458063257190004132e-07,1.002263717505423119e+04
1.465469574039982386e-07,1.002265155421579584e+04
1.472913511705800688e-07,1.002263716040954205e+04
1.480395261284574916e-07,1.002265125152514884e+04
1.487915014844108795e-07,1.002263714695336603e+04
1.495472965427822570e-07,1.002265095532718442e+04
1.503069307059721910e-07,1.002263713466707668e+04
1.510704234749358085e-07,1.002265066530439799e+04
1.518377944496849543e-07,1.002263712355287680e+04
1.526090633297906407e-07,1.002265038127111984e+04
1.533842499148889110e-07,1.002263711327928104e+04
1.541633741051899865e-07,1.002265010323397109e+04
1.549464559019874649e-07,1.002263710399025877e+04
1.557335154081730253e-07,1.002264983099953315e+04
1.565245728287521395e-07,1.002263709551353895e+04
1.573196484713624288e-07,1.002264956424144839e+04
1.581187627467962576e-07,1.002263708780899287e+04
1.589219361695229288e-07,1.002264930303832807e+04
1.597291893582164384e-07,1.002263708067649168e+04
1.605405430362845799e-07,1.002264904690751428e+04
1.613560180324005106e-07,1.002263707419875391e+04
1.621756352810388436e-07,1.002264879599876622e+04
1.629994158230111583e-07,1.002263706826972339e+04
1.638273808060072544e-07,1.002264855001110664e+04
1.646595514851379676e-07,1.002263706274290053e+04
1.654959492234802616e-07,1.002264830891925521e+04
1.663365954926271912e-07,1.002263705774671507e+04
1.671815118732369379e-07,1.002264807241991366e+04
1.680307200555883050e-07,1.002263705298001332e+04
1.688842418401366361e-07,1.002264784047025751e+04
1.697420991380750796e-07,1.002263704866150329e+04
1.706043139718950078e-07,1.002264761284067390e+04
1.714709084759524695e-07,1.002263704452683851e+04
1.723419048970364436e-07,1.002264738955172470e+04
1.732173255949392889e-07,1.002263704058052463e+04
1.740971930430323036e-07,1.002264717035418471e+04
1.749815298288405161e-07,1.002263703672550400e+04
1.758703586546240937e-07,1.002264695513713923e+04
1.767637023379603869e-07,1.002263703292228456e+04
1.776615838123297848e-07,1.002264674387932973e+04
1.785640261277056736e-07,1.002263702915353315e+04
1.794710524511439979e-07,1.002264653632194495e+04
1.803826860673795193e-07,1.002263702535031189e+04
1.812989503794230535e-07,1.002264633251340092e+04
1.822198689091620967e-07,1.002263702146568357e+04
1.831454652979660300e-07,1.002264613212160657e+04
1.840757633072907425e-07,1.002263701752675843e+04
1.850107868192903479e-07,1.002264593517990033e+04
1.859505598374296421e-07,1.002263701332116398e+04
1.868951064871000021e-07,1.002264574153397189e+04
1.878444510162403406e-07,1.002263700895388683e+04
1.887986177959572136e-07,1.002264555114367613e+04
1.897576313211519951e-07,1.002263700430282006e+04
1.907215162111493757e-07,1.002264536372632028e+04
1.916902972103289051e-07,1.002263699942328094e+04
1.926639991887617491e-07,1.002264517940292535e+04
1.936426471428470233e-07,1.002263699411797279e+04
1.946262661959547699e-07,1.002264499792949209e+04
1.956148815990707357e-07,1.002263698839657263e+04
1.966085187314439815e-07,1.002264481922429150e+04
1.976072031012402886e-07,1.002263698234408730e+04
1.986109603461943477e-07,1.002264464327649330e+04
1.996198162342696505e-07,1.002263697577756648e+04
2.006337966643195195e-07,1.002264446987624797e+04
2.016529276667515788e-07,1.002263696872524088e+04
2.026772354041977840e-07,1.002264429902843949e+04
2.037067461721832601e-07,1.002263696103398252e+04
2.047414863998033722e-07,1.002264413051024349e+04
2.057814826504010079e-07,1.002263695287327027e+04
2.068267616222505297e-07,1.002264396437813230e+04
2.078773501492404306e-07,1.002263694406374452e+04
2.089332752015637988e-07,1.002264380046669794e+04
2.099945638864104750e-07,1.002263693454035092e+04
2.110612434486624412e-07,1.002264363867744578e+04
2.121333412715948980e-07,1.002263692440755040e+04
2.132108848775766032e-07,1.002264347897529296e+04
2.142939019287783876e-07,1.002263691352248316e+04
2.153824202278824924e-07,1.002264332124684006e+04
2.164764677187962476e-07,1.002263690184912411e+04
2.175760724873707525e-07,1.002264316538734965e+04
2.186812627621198220e-07,1.002263688943079978e+04
2.197920669149457873e-07,1.002264301133045774e+04
2.209085134618677862e-07,1.002263687621743338e+04
2.220306310637534398e-07,1.002264285903410018e+04
2.231584485270560633e-07,1.002263686207065439e+04
2.242919948045517161e-07,1.002264270839881829e+04
2.254312989960842740e-07,1.002263684705533342e+04
2.265763903493118763e-07,1.002264255934175708e+04
2.277272982604574505e-07,1.002263683115332060e+04
2.288840522750650856e-07,1.002264241176172618e+04
2.300466820887558244e-07,1.002263681425184768e+04
2.312152175479916867e-07,1.002264226560700081e+04
2.323896886508417581e-07,1.002263679640607552e+04
2.335701255477512955e-07,1.002264212081630831e+04
2.347565585423181388e-07,1.002263677755189383e+04
2.359490180920675082e-07,1.002264197737098038e+04
2.371475348092358266e-07,1.002263675758363206e+04
2.383521394615561315e-07,1.002264183502318519e+04
2.395628629730475888e-07,1.002263673660773748e+04
2.407797364248110688e-07,1.002264169389631024e+04
2.420027910558243245e-07,1.002263671454074392e+04
2.432320582637454555e-07,1.002264155380513512e+04
2.444675696057193890e-07,1.002263669129116533e+04
2.457093567991864262e-07,1.002264141475221004e+04
2.469574517226990462e-07,1.002263666690603350e+04
2.482118864167372284e-07,1.002264127656603887e+04
2.494726930845329862e-07,1.002263664130475445e+04
2.507399040928959064e-07,1.002264113926698701e+04
2.520135519730462060e-07,1.002263661446707738e+04
2.532936694214468895e-07,1.002264100277557191e+04
2.545802893006449049e-07,1.002263658635621687e+04
2.558734446401145246e-07,1.002264086701017186e+04
2.571731686371045365e-07,1.002263655699203991e+04
2.584794946574926890e-07,1.002264073191720854e+04
2.597924562366391821e-07,1.002263652633467063e+04
2.611120870802493709e-07,1.002264059742157588e+04
2.624384210652386917e-07,1.002263649429794168e+04
2.637714922406020889e-07,1.002264046351530305e+04
2.651113348282895289e-07,1.002263646088292444e+04
2.664579832240820441e-07,1.002264033003133954e+04
2.678114719984765649e-07,1.002263642610600618e+04
2.691718358975726571e-07,1.002264019696462310e+04
2.705391098439643948e-07,1.002263638981458098e+04
2.719133289376386386e-07,1.002264006425403022e+04
2.732945284568733142e-07,1.002263635207278821e+04
2.746827438591445848e-07,1.002263993178537385e+04
2.760780107820371467e-07,1.002263631283903305e+04
2.774803650441582837e-07,1.002263979957258380e+04
2.788898426460596506e-07,1.002263627209632250e+04
2.803064797711580512e-07,1.002263966747720951e+04
2.817303127866666452e-07,1.002263622976078477e+04
2.831613782445281134e-07,1.002263953560090158e+04
2.845997128823519529e-07,1.002263618588179816e+04
2.860453536243605071e-07,1.002263940364029804e+04
2.874983375823328776e-07,1.002263614033146041e+04
2.889587020565603781e-07,1.002263927174303899e+04
2.904264845368033103e-07,1.002263609319537136e+04
2.919017227032525054e-07,1.002263913973248600e+04
2.933844544274997066e-07,1.002263604428634790e+04
2.948747177735054094e-07,1.002263900757901683e+04
2.963725509985791970e-07,1.002263599368552968e+04
2.978779925543606041e-07,1.002263887523074300e+04
2.993910810878059102e-07,1.002263594134827690e+04
3.009118554421828215e-07,1.002263874254558868e+04
3.024403546580636693e-07,1.002263588716495906e+04
3.039766179743304681e-07,1.002263860964853120e+04
3.055206848291805021e-07,1.002263583120766816e+04
3.070725948611417062e-07,1.002263847633557998e+04
3.086323879100864055e-07,1.002263577338767573e+04
3.102001040182563311e-07,1.002263834255465736e+04
3.117757834312901241e-07,1.002263571373064406e+04
3.133594665992560803e-07,1.002263820830099394e+04
3.149511941776925185e-07,1.002263565209920125e+04
3.165510070286483077e-07,1.002263807348271803e+04
3.181589462217339288e-07,1.002263558852482856e+04
3.197750530351753428e-07,1.002263793807603543e+04
3.213993689568730462e-07,1.002263552293510293e+04
3.230319356854696508e-07,1.002263780193371895e+04
3.246727951314166150e-07,1.002263545531684940e+04
3.263219894180524115e-07,1.002263766506023421e+04
3.279795608826835000e-07,1.002263538561483438e+04
3.296455520776706998e-07,1.002263752736333117e+04
3.313200057715237682e-07,1.002263531382802830e+04
3.330029649499956080e-07,1.002263738882525286e+04
3.346944728171885461e-07,1.002263523989805981e+04
3.363945727966625695e-07,1.002263724938043015e+04
3.381033085325494388e-07,1.002263516377585074e+04
3.398207238906758008e-07,1.002263710896391967e+04
3.415468629596856128e-07,1.002263508542005184e+04
3.432817700521738969e-07,1.002263696752251053e+04
3.450254897058243042e-07,1.002263500477781781e+04
3.467780666845514986e-07,1.002263682491670261e+04
3.485395459796531209e-07,1.002263492185178438e+04
3.503099728109606422e-07,1.002263668114397478e+04
3.520893926280030811e-07,1.002263483659954727e+04
3.538778511111725743e-07,1.002263653614785835e+04
3.556753941728973579e-07,1.002263474890756879e+04
3.574820679588222672e-07,1.002263638987445302e+04
3.592979188489893942e-07,1.002263465882511809e+04
3.611229934590318751e-07,1.002263624224272826e+04
3.629573386413696890e-07,1.002263456626889638e+04
3.648010014864113854e-07,1.002263609314646601e+04
3.666540293237665069e-07,1.002263447117231772e+04
3.685164697234556278e-07,1.002263594260385980e+04
3.703883704971349524e-07,1.002263437353423615e+04
3.722697796993217071e-07,1.002263579050164844e+04
3.741607456286315494e-07,1.002263427324513759e+04
3.760613168290130126e-07,1.002263563678436913e+04
3.779715420909974618e-07,1.002263417025476701e+04
3.798914704529505851e-07,1.002263548144273955e+04
3.818211512023303962e-07,1.002263406463468164e+04
3.837606338769557724e-07,1.002263532428193139e+04
3.857099682662735095e-07,1.002263395621940617e+04
3.876692044126397245e-07,1.002263516535441704e+04
3.896383926126032687e-07,1.002263384501356086e+04
3.916175834181966064e-07,1.002263500453024062e+04
3.936068276382366984e-07,1.002263373089650304e+04
3.956061763396240860e-07,1.002263484173096549e+04
3.976156808486576977e-07,1.002263361390678438e+04
3.996353927523513503e-07,1.002263467689697791e+04
4.016653638997570792e-07,1.002263349394861143e+04
4.037056464032998502e-07,1.002263450999070847e+04
4.057562926401102074e-07,1.002263337096331270e+04
4.078173552533721141e-07,1.002263434099790175e+04
4.098888871536735999e-07,1.002263324490260493e+04
4.119709415203643427e-07,1.002263416972406048e+04
4.140635718029242625e-07,1.002263311572751081e+04
4.161668317223301554e-07,1.002263399614212358e+04
4.182807752724387403e-07,1.002263298333943931e+04
4.204054567213715576e-07,1.002263382017777803e+04
4.225409306129074381e-07,1.002263284770506652e+04
4.246872517678859839e-07,1.002263364175339484e+04
4.268444752856099374e-07,1.002263270870829547e+04
4.290126565452628496e-07,1.002263346081797681e+04
4.311918512073302956e-07,1.002263256636353799e+04
4.333821152150272838e-07,1.002263327730877427e+04
4.355835047957387416e-07,1.002263242063648249e+04
4.377960764624568770e-07,1.002263309112540992e+04
4.400198870152356933e-07,1.002263227138947695e+04
4.422549935426486795e-07,1.002263290214978042e+04
4.445014534232529072e-07,1.002263211859195872e+04
4.467593243270662029e-07,1.002263271032867851e+04
4.490286642170413557e-07,1.002263196212096409e+04
4.513095313505586956e-07,1.002263251561176185e+04
4.536019842809189889e-07,1.002263180199480485e+04
4.559060818588511039e-07,1.002263231789305974e+04
4.582218832340166060e-07,1.002263163807990531e+04
4.605494478565318233e-07,1.002263211709515781e+04
4.628888354784939348e-07,1.002263147035972543e+04
4.652401061555129360e-07,1.002263191312514209e+04
4.676033202482580556e-07,1.002263129870100784e+04
4.699785384240007854e-07,1.002263170590559639e+04
4.723658216581768090e-07,1.002263112308484961e+04
4.747652312359499948e-07,1.002263149537014397e+04
4.771768287537845426e-07,1.002263094340472708e+04
4.796006761210305760e-07,1.002263128139155742e+04
4.820368355615076706e-07,1.002263075957752699e+04
4.844853696151054287e-07,1.002263106390574831e+04
4.869463411393886065e-07,1.002263057152669535e+04
4.894198133112098651e-07,1.002263084281953343e+04
4.919058496283349091e-07,1.002263037917722795e+04
4.944045139110672014e-07,1.002263061800059768e+04
4.969158703038905721e-07,1.002263018248958724e+04
4.994399832771137327e-07,1.002263038945332846e+04
5.019769176285254847e-07,1.002262998132987377e+04
5.045267384850616803e-07,1.002263015697259834e+04
5.070895113044713359e-07,1.002262977561981461e+04
5.096653018770007460e-07,1.002262992054758070e+04
5.122541763270816192e-07,1.002262956527286588e+04
5.148562011150273680e-07,1.002262968000974433e+04
5.174714430387439033e-07,1.002262935021029080e+04
5.200999692354375708e-07,1.002262943529523000e+04
5.227418471833430980e-07,1.002262913036209648e+04
5.253971447034548234e-07,1.002262918631406865e+04
5.280659299612668205e-07,1.002262890559126390e+04
5.307482714685269965e-07,1.002262893292579975e+04
5.334442380849889684e-07,1.002262867583593470e+04
5.361538990201851149e-07,1.002262867508674026e+04
5.388773238352014278e-07,1.002262844097779816e+04
5.416145824444622108e-07,1.002262841261677386e+04
5.443657451175296003e-07,1.002262820094507151e+04
5.471308824809009702e-07,1.002262814545418587e+04
5.499100655198256050e-07,1.002262795562297470e+04
5.527033655801259271e-07,1.002262787344430762e+04
5.555108543700324875e-07,1.002262770485578039e+04
5.583326039620190628e-07,1.002262759654412548e+04
5.611686867946565985e-07,1.002262744863947410e+04
5.640191756744719169e-07,1.002262731457871269e+04
5.668841437778157425e-07,1.002262718681134356e+04
5.697636646527457621e-07,1.002262702746216382e+04
5.726578122209078847e-07,1.002262691931135305e+04
5.755666607794382546e-07,1.002262673507667751e+04
5.784902850028700277e-07,1.002262664593306181e+04
5.814287599450484076e-07,1.002262643726388706e+04
5.843821610410625159e-07,1.002262636660629141e+04
5.873505641091750391e-07,1.002262613392761705e+04
5.903340453527732630e-07,1.002262608124819235e+04
5.933326813623234957e-07,1.002262582496112191e+04
5.963465491173368187e-07,1.002262578973485688e+04
5.993757259883500860e-07,1.002262551023861124e+04
6.024202897389040630e-07,1.002262549189741912e+04
6.054803185275457067e-07,1.002262518955799715e+04
6.085558909098324576e-07,1.002262518762099535e+04
6.116470858403483898e-07,1.002262486281761267e+04
6.147539826747351840e-07,1.002262487684410735e+04
6.178766611717227835e-07,1.002262452993756415e+04
6.210152014951815428e-07,1.002262455939198298e+04
6.241696842161785066e-07,1.002262419075659818e+04
6.273401903150450165e-07,1.002262423514755938e+04
6.305268011834604126e-07,1.002262384510288939e+04
6.337295986265341462e-07,1.002262390392114139e+04
6.369486648649106565e-07,1.002262349284678930e+04
6.401840825368789065e-07,1.002262356564056427e+04
6.434359347004924001e-07,1.002262313385342168e+04
6.467043048357071997e-07,1.002262322013043195e+04
6.499892768465161312e-07,1.002262276798193670e+04
6.532909350631089299e-07,1.002262286730533924e+04
6.566093642440353508e-07,1.002262239502743432e+04
6.599446495783797142e-07,1.002262250692102316e+04
6.632968766879530266e-07,1.002262201490706320e+04
6.666661316294839375e-07,1.002262213892664840e+04
6.700525008968317190e-07,1.002262162743433146e+04
6.734560714232052799e-07,1.002262176309763163e+04
6.768769305834000744e-07,1.002262123244085888e+04
6.803151661960322570e-07,1.002262137934178645e+04
6.837708665257997312e-07,1.002262082978262151e+04
6.872441202857458449e-07,1.002262098743269235e+04
6.907350166395350506e-07,1.002262041926552047e+04
6.942436452037487879e-07,1.002262058728461488e+04
6.977700960501764962e-07,1.002262000073017043e+04
7.013144597081339433e-07,1.002262017868331714e+04
7.048768271667857906e-07,1.002261957401799918e+04
7.084572898774802266e-07,1.002261976144369146e+04
7.120559397561018137e-07,1.002261913893163910e+04
7.156728691854231687e-07,1.002261933545834290e+04
7.193081710174817372e-07,1.002261869532833043e+04
7.229619385759627095e-07,1.002261890049056274e+04
7.266342656585922060e-07,1.002261824297868043e+04
7.303252465395523796e-07,1.002261845640660613e+04
7.340349759718917547e-07,1.002261778173487619e+04
7.377635491899641517e-07,1.002261800295072862e+04
7.415110619118715306e-07,1.002261731138452342e+04
7.452776103419203866e-07,1.002261754003204987e+04
7.490632911730966741e-07,1.002261683173600795e+04
7.528682015895399903e-07,1.002261706741481612e+04
7.566924392690432750e-07,1.002261634258750564e+04
7.605361023855600284e-07,1.002261658488592366e+04
7.643992896117221163e-07,1.002261584374890663e+04
7.682821001213793870e-07,1.002261609228371890e+04
7.721846335921368521e-07,1.002261533504046929e+04
7.761069902079187616e-07,1.002261558938377493e+04
7.800492706615394543e-07,1.002261481616940182e+04
7.840115761572869145e-07,1.002261507597302261e+04
7.879940084135268691e-07,1.002261428698643249e+04
7.919966696653044487e-07,1.002261455185876366e+04
7.960196626669751783e-07,1.002261374729092677e+04
8.000630906948417907e-07,1.002261401682368887e+04
8.041270575498025808e-07,1.002261319680784436e+04
8.082116675600240066e-07,1.002261347064267648e+04
8.123170255836086308e-07,1.002261263532546400e+04
8.164432370112929212e-07,1.002261291307725878e+04
8.205904077691522501e-07,1.002261206261673942e+04
8.247586443213175407e-07,1.002261234394430357e+04
8.289480536727159484e-07,1.002261147845708911e+04
8.331587433718068827e-07,1.002261176295569203e+04
8.373908215133502170e-07,1.002261088262242811e+04
8.416443967411776744e-07,1.002261116990092887e+04
8.459195782509889896e-07,1.002261027481482597e+04
8.502164757931442584e-07,1.002261056452035882e+04
8.545351996754890049e-07,1.002260965478672915e+04
8.588758607661836946e-07,1.002260994658316849e+04
8.632385704965478596e-07,1.002260902233667548e+04
8.676234408639288930e-07,1.002260931582714329e+04
8.720305844345656560e-07,1.002260837718309813e+04
8.764601143464853299e-07,1.002260867200641405e+04
8.809121443124061988e-07,1.002260771900593500e+04
8.853867886226555716e-07,1.002260801483477553e+04
8.898841621481098336e-07,1.002260704761489978e+04
8.944043803431338626e-07,1.002260734406256051e+04
8.989475592485511500e-07,1.002260636268831877e+04
9.035138154946213331e-07,1.002260665940132458e+04
9.081032663040323394e-07,1.002260566394138550e+04
9.127160294949174115e-07,1.002260596056135364e+04
9.173522234838674746e-07,1.002260495111832824e+04
9.220119672889801367e-07,1.002260524727885786e+04
9.266953805329119727e-07,1.002260422390211716e+04
9.314025834459475357e-07,1.002260451924467088e+04
9.361336968690944159e-07,1.002260348197977328e+04
9.408888422571731106e-07,1.002260377617201266e+04
9.456681416819426822e-07,1.002260272506379079e+04
9.504717178352327675e-07,1.002260301775395965e+04
9.552996940320916824e-07,1.002260195284955080e+04
9.601521942139591952e-07,1.002260224366336297e+04
9.650293429518371825e-07,1.002260116501184348e+04
9.699312654494948021e-07,1.002260145359685157e+04
9.748580875466810774e-07,1.002260036121258418e+04
9.798099357223537864e-07,1.002260064723757750e+04
9.847869370979333394e-07,1.002259954113896492e+04
9.897892194405547500e-07,1.002259982423694237e+04
9.948169111663562402e-07,1.002259870445247543e+04
9.998701413437725050e-07,1.002259898427048756e+04
1.004949039696847670e-06,1.002259785077832566e+04
1.010053736608571753e-06,1.002259812699000213e+04
1.015184363124217130e-06,1.002259697980500823e+04
1.020341050954710780e-06,1.002259725204182541e+04
1.025523932480009717e-06,1.002259609117068976e+04
1.030733140752509656e-06,1.002259635905044524e+04
1.035968809500447552e-06,1.002259518447179107e+04
1.041231073131342452e-06,1.002259544768274645e+04
