# kF r, W(r)
1.553752666947602952e-06,1.002297700384156815e+04
1.561645043702289022e-06,1.002297688524375735e+04
1.569577510242284798e-06,1.002297492913802853e+04
1.577550270205976563e-06,1.002297478748481080e+04
1.585563528266145750e-06,1.002297281199947065e+04
1.593617490135221186e-06,1.002297264681343768e+04
1.601712362570556952e-06,1.002297065153328003e+04
1.609848353379753445e-06,1.002297046233252149e+04
1.618025671425970603e-06,1.002296844686956501e+04
1.626244526633305295e-06,1.002296823315926304e+04
1.634505129992175698e-06,1.002296619709340848e+04
1.642807693564734045e-06,1.002296595837716450e+04
1.651152430490326395e-06,1.002296390127401537e+04
1.659539554990939894e-06,1.002296363704795294e+04
1.667969282376720354e-06,1.002296155848410490e+04
1.676441829051492363e-06,1.002296126821499456e+04
1.684957412518313917e-06,1.002295916773935278e+04
1.693516251385072341e-06,1.002295885092166282e+04
1.702118565370075769e-06,1.002295672808096788e+04
1.710764575307707932e-06,1.002295638415988833e+04
1.719454503154093753e-06,1.002295423847581333e+04
1.728188571992793100e-06,1.002295386691778549e+04
1.736967006040543246e-06,1.002295169793350942e+04
1.745790030652991801e-06,1.002295129816994995e+04
1.754657872330497195e-06,1.002294910536514544e+04
1.763570758723940378e-06,1.002294867686426005e+04
1.772528918640563846e-06,1.002294645975829917e+04
1.781532582049860212e-06,1.002294600191225982e+04
1.790581980089455275e-06,1.002294375997450152e+04
1.799677345071055671e-06,1.002294327221931962e+04
1.808818910486407754e-06,1.002294100495920793e+04
1.818006911013289712e-06,1.002294048667076822e+04
1.827241582521550284e-06,1.002293819351092498e+04
1.836523162079142383e-06,1.002293764412741439e+04
1.845851887958220889e-06,1.002293532454039450e+04
1.855227999641255680e-06,1.002293474341747969e+04
1.864651737827193807e-06,1.002293239681160230e+04
1.874123344437612964e-06,1.002293178333640208e+04
1.883643062622951851e-06,1.002292940917494161e+04
1.893211136768743904e-06,1.002292876269681256e+04
1.902827812501889789e-06,1.002292636035075884e+04
1.912493336696978810e-06,1.002292568023279637e+04
1.922207957482600786e-06,1.002292324913197444e+04
1.931971924247734372e-06,1.002292253469318894e+04
1.941785487648143007e-06,1.002292007419577021e+04
1.951648899612807703e-06,1.002291932479188654e+04
1.961562413350408122e-06,1.002291683427396492e+04
1.971526283355801102e-06,1.002291604918501798e+04
1.981540765416568226e-06,1.002291352801167523e+04
1.991606116619579055e-06,1.002291270656571214e+04
2.001722595357586973e-06,1.002291015406200859e+04
2.011890461335878398e-06,1.002290929552491070e+04
2.022109975578915634e-06,1.002290671103685963e+04
2.032381400437053425e-06,1.002290581469388781e+04
2.042704999593271587e-06,1.002290319750824710e+04
2.053081038069937305e-06,1.002290226262629585e+04
2.063509782235627979e-06,1.002289961204516658e+04
2.073991499811942215e-06,1.002289863786278693e+04
2.084526459880390863e-06,1.002289595316573104e+04
2.095114932889299490e-06,1.002289493891848360e+04
2.105757190660746846e-06,1.002289221938893570e+04
2.116453506397561785e-06,1.002289116427442968e+04
2.127204154690309588e-06,1.002288840914316461e+04
2.138009411524357492e-06,1.002288731239397748e+04
2.148869554286957155e-06,1.002288452088392478e+04
2.159784861774361000e-06,1.002288338166349058e+04
2.170755614198995318e-06,1.002288055301430722e+04
2.181782093196628708e-06,1.002287937050995970e+04
2.192864581833620132e-06,1.002287650388821930e+04
2.204003364614179689e-06,1.002287527725818109e+04
2.215198727487669185e-06,1.002287237187613937e+04
2.226450957855959893e-06,1.002287110023393689e+04
2.237760344580784365e-06,1.002286815523127007e+04
2.249127177991168733e-06,1.002286683773439108e+04
2.260551749890878967e-06,1.002286385225231243e+04
2.272034353565928558e-06,1.002286248798855559e+04
2.283575283792079838e-06,1.002285946117552703e+04
2.295174836842430856e-06,1.002285804922858370e+04
2.306833310495015802e-06,1.002285498018046928e+04
2.318551004040445673e-06,1.002285351962356617e+04
2.330328218289607795e-06,1.002285040742959245e+04
2.342165255581364512e-06,1.002284889731351905e+04
2.354062419790328099e-06,1.002284574104958483e+04
2.366020016334660665e-06,1.002284418040819946e+04
2.378038352183908358e-06,1.002284097910305354e+04
2.390117735866902494e-06,1.002283936696430646e+04
2.402258477479648818e-06,1.002283611966085846e+04
2.414460888693308671e-06,1.002283445500052949e+04
2.426725282762194985e-06,1.002283116071216682e+04
2.439051974531810199e-06,1.002282944252174639e+04
2.451441280446946858e-06,1.002282610020773245e+04
2.463893518559782289e-06,1.002282432744534526e+04
2.476409008538063471e-06,1.002282093609345611e+04
2.488988071673308018e-06,1.002281910767601948e+04
2.501631030889047071e-06,1.002281566623966864e+04
2.514338210749136816e-06,1.002281378108057106e+04
2.527109937466058556e-06,1.002281028845925539e+04
2.539946538909313233e-06,1.002280834547340964e+04
2.552848344613835427e-06,1.002280480056857596e+04
2.565815685788444631e-06,1.002280279860735391e+04
2.578848895324371058e-06,1.002279920030891117e+04
2.591948307803770440e-06,1.002279713821124278e+04
2.605114259508332851e-06,1.002279348536815814e+04
2.618347088427908884e-06,1.002279136197520165e+04
2.631647134269184970e-06,1.002278765339724487e+04
2.645014738464422210e-06,1.002278546751632348e+04
2.658450244180191407e-06,1.002278170200949899e+04
2.671953996326202960e-06,1.002277945239971086e+04
2.685526341564156238e-06,1.002277562876575030e+04
2.699167628316633006e-06,1.002277331417664027e+04
2.712878206776063691e-06,1.002276943114955247e+04
2.726658428913686447e-06,1.002276705033197504e+04
2.740508648488602366e-06,1.002276310662376818e+04
2.754429221056846348e-06,1.002276065827472303e+04
2.768420503980538874e-06,1.002275665260359347e+04
2.782482856437023793e-06,1.002275413537975328e+04
2.796616639428113687e-06,1.002275006642337939e+04
2.810822215789350064e-06,1.002274747898119858e+04
2.825099950199313936e-06,1.002274334537509822e+04
2.839450209189007986e-06,1.002274068634505420e+04
2.853873361151234491e-06,1.002273648670315015e+04
2.868369776350074042e-06,1.002273375467903134e+04
2.882939826930383329e-06,1.002272948758458733e+04
2.897583886927347127e-06,1.002272668113219333e+04
2.912302332276100171e-06,1.002272234515810669e+04
2.927095540821342246e-06,1.002271946280434895e+04
2.941963892327065941e-06,1.002271505647521553e+04
2.956907768486294561e-06,1.002271209672538316e+04
2.971927552930879334e-06,1.002270761854606826e+04
2.987023631241367767e-06,1.002270457988709859e+04
3.002196390956869890e-06,1.002270002830809426e+04
3.017446221585027406e-06,1.002269690919264031e+04
3.032773514612010375e-06,1.002269228265109268e+04
3.048178663512557943e-06,1.002268908149429080e+04
3.063662063760106315e-06,1.002268437838697719e+04
3.079224112836903175e-06,1.002268109357332105e+04
3.094865210244237305e-06,1.002267631227621496e+04
3.110585757512685561e-06,1.002267294215137736e+04
3.126386158212418305e-06,1.002266808100141679e+04
3.142266817963580638e-06,1.002266462388249238e+04
3.158228144446673635e-06,1.002265968118270212e+04
3.174270547413037651e-06,1.002265613534692056e+04
3.190394438695369502e-06,1.002265110937200916e+04
3.206600232218288783e-06,1.002264747306373829e+04
3.222888344008988030e-06,1.002264236203796827e+04
3.239259192207875269e-06,1.002263863348002451e+04
3.255713197079331337e-06,1.002263343558698216e+04
3.272250781022496841e-06,1.002262961296156573e+04
3.288872368582105290e-06,1.002262432636621270e+04
3.305578386459409818e-06,1.002262040780247116e+04
3.322369263523097628e-06,1.002261503062249903e+04
3.339245430820327255e-06,1.002261101422130741e+04
3.356207321587775569e-06,1.002260554453993609e+04
3.373255371262794892e-06,1.002260142836626073e+04
3.390390017494544285e-06,1.002259586422427128e+04
3.407611700155254658e-06,1.002259164629907173e+04
3.424920861351512524e-06,1.002258598569268361e+04
3.442317945435604308e-06,1.002258166400413029e+04
3.459803399016950446e-06,1.002257590489151880e+04
3.477377670973528046e-06,1.002257147738031927e+04
3.495041212463424845e-06,1.002256561767881612e+04
3.512794476936409252e-06,1.002256108224456511e+04
3.530637920145570276e-06,1.002255511982865755e+04
3.548572000159040885e-06,1.002255047433018626e+04
3.566597177371715014e-06,1.002254440703186265e+04
3.584713914517097553e-06,1.002253964927944435e+04
3.602922676679176366e-06,1.002253347488381769e+04
3.621223931304352321e-06,1.002252860265196068e+04
3.639618148213466737e-06,1.002252231889390350e+04
3.658105799613825863e-06,1.002251732990756864e+04
3.676687360111342251e-06,1.002251093448094252e+04
3.695363306722721862e-06,1.002250582641234541e+04
3.714134118887693528e-06,1.002249931697327520e+04
3.733000278481352768e-06,1.002249408745163419e+04
3.751962269826483571e-06,1.002248746158964605e+04
3.771020579706022910e-06,1.002248210820190070e+04
3.790175697375551940e-06,1.002247536346867855e+04
3.809428114575844364e-06,1.002246988374246030e+04
3.828778325545522804e-06,1.002246301763056726e+04
3.848226827033702455e-06,1.002245740905633465e+04
3.867774118312768583e-06,1.002245041901813966e+04
3.887420701191193825e-06,1.002244467901857752e+04
3.907167080026404196e-06,1.002243756244631550e+04
3.927013761737764104e-06,1.002243168839800455e+04
3.946961255819541884e-06,1.002242444264266851e+04
3.967010074354015940e-06,1.002241843186854931e+04
3.987160732024619845e-06,1.002241105420673921e+04
4.007413746129141660e-06,1.002240490398014481e+04
4.027769636593037595e-06,1.002239739164896673e+04
4.048228925982731276e-06,1.002239109918622489e+04
4.068792139519060391e-06,1.002238344935466012e+04
4.089459805090747054e-06,1.002237701180682598e+04
4.110232453267976592e-06,1.002236922159577080e+04
4.131110617315970401e-06,1.002236263606486318e+04
4.152094833208712962e-06,1.002235470253110543e+04
4.173185639642698337e-06,1.002234796605395422e+04
4.194383578050752902e-06,1.002233988619559750e+04
4.215689192615965647e-06,1.002233299575411002e+04
4.237103030285610864e-06,1.002232476650467470e+04
4.258625640785225825e-06,1.002231771901228967e+04
4.280257576632702029e-06,1.002230933724636634e+04
4.301999393152475543e-06,1.002230212955983916e+04
4.323851648489809671e-06,1.002229359208790993e+04
4.345814903625071695e-06,1.002228622099655513e+04
4.367889722388171399e-06,1.002227752455707559e+04
4.390076671473025002e-06,1.002226998678232303e+04
4.412376320452093631e-06,1.002226112805902630e+04
4.434789241791040385e-06,1.002225342025928876e+04
4.457316010863377220e-06,1.002224439585700929e+04
4.479957205965267703e-06,1.002223651462160706e+04
4.502713408330360252e-06,1.002222732107924821e+04
4.525585202144707771e-06,1.002221926292961871e+04
4.548573174561798253e-06,1.002220989671428651e+04
4.571677915717568441e-06,1.002220165809258106e+04
4.594900018745599591e-06,1.002219211560298754e+04
4.618240079792324263e-06,1.002218369288764006e+04
4.641698698032327967e-06,1.002217397044603968e+04
4.665276475683766858e-06,1.002216535993855905e+04
4.688974018023771029e-06,1.002215545379177456e+04
4.712791933404017213e-06,1.002214665170982698e+04
4.736730833266345528e-06,1.002213655803406982e+04
4.760791332158436365e-06,1.002212756052751683e+04
4.784974047749629573e-06,1.002211727541140863e+04
4.809279600846725012e-06,1.002210807854945415e+04
4.833708615409957596e-06,1.002209759800388019e+04
4.858261718568999438e-06,1.002208819777608915e+04
4.882939540639058559e-06,1.002207751773499331e+04
4.907742715137096181e-06,1.002206791004556544e+04
4.932671878798025382e-06,1.002205702635619491e+04
4.957727671591105423e-06,1.002204720702513987e+04
4.982910736736343693e-06,1.002203611544893829e+04
5.008221720721051813e-06,1.002202608021202286e+04
5.033661273316381413e-06,1.002201477642893587e+04
5.059230047594043720e-06,1.002200452093807144e+04
5.084928699943068098e-06,1.002199300052988474e+04
5.110757890086636834e-06,1.002198252034878169e+04
5.136718281099064758e-06,1.002197077881092628e+04
5.162810539422763615e-06,1.002196006940587358e+04
5.189035334885385174e-06,1.002194810214907739e+04
5.215393340717011752e-06,1.002193715889151281e+04
5.241885233567423833e-06,1.002192496122806915e+04
5.268511693523518453e-06,1.002191377940340499e+04
5.295273404126698786e-06,1.002190134654772737e+04
5.322171052390469558e-06,1.002188992133570173e+04
5.349205328818058723e-06,1.002187724840627561e+04
5.376376927420134848e-06,1.002186557489838560e+04
5.403686545732666806e-06,1.002185265691234599e+04
5.431134884834764830e-06,1.002184073009291023e+04
5.458722649366721466e-06,1.002182756196458467e+04
5.486450547548092338e-06,1.002181537671626575e+04
5.514319291195862469e-06,1.002180195325969544e+04
5.542329595742767597e-06,1.002178950435978186e+04
5.570482180255589243e-06,1.002177582028152938e+04
5.598777767453664921e-06,1.002176310239825943e+04
5.627217083727425456e-06,1.002174915229476028e+04
5.655800859157030552e-06,1.002173615999595495e+04
5.684529827531162763e-06,1.002172193835405051e+04
5.713404726365790118e-06,1.002170866608646611e+04
5.742426296923145588e-06,1.002169416728227770e+04
5.771595284230750600e-06,1.002168060938351300e+04
5.800912437100521557e-06,1.002166582767636100e+04
5.830378508148045770e-06,1.002165197836509833e+04
5.859994253811829432e-06,1.002163690789939028e+04
5.889760434372764132e-06,1.002162276127822042e+04
5.919677813973630631e-06,1.002160739607467258e+04
5.949747160638707680e-06,1.002159294612511621e+04
5.979969246293531601e-06,1.002157728008676349e+04
6.010344846784644863e-06,1.002156252066741581e+04
6.040874741899558950e-06,1.002154654756892887e+04
6.071559715386747731e-06,1.002153147241068109e+04
6.102400554975822092e-06,1.002151518589957050e+04
6.133398052397665595e-06,1.002149978860755800e+04
6.164553003404826806e-06,1.002148318220431429e+04
6.195866207791920078e-06,1.002146745625120275e+04
6.227338469416150008e-06,1.002145052333949752e+04
6.258970596218001062e-06,1.002143446206794761e+04
6.290763400241898405e-06,1.002141719590132743e+04
6.322717697657106744e-06,1.002140079250797862e+04
6.354834308778671524e-06,1.002138318619785059e+04
6.387114058088460918e-06,1.002136643375110361e+04
6.419557774256386548e-06,1.002134848027284534e+04
6.452166290161596244e-06,1.002133137168830763e+04
6.484940442913913301e-06,1.002131306386946017e+04
6.517881073875302828e-06,1.002129559193035311e+04
6.550989028681467705e-06,1.002127692245170329e+04
6.584265157263606319e-06,1.002125907978283067e+04
6.617710313870149119e-06,1.002124004117922959e+04
6.651325357088746747e-06,1.002122182025580514e+04
6.685111149868294590e-06,1.002120240490849756e+04
6.719068559541073370e-06,1.002118379805623772e+04
6.753198457845067621e-06,1.002116399818789614e+04
6.787501720946270602e-06,1.002114499757426347e+04
6.821979229461218765e-06,1.002112480525000137e+04
6.856631868479592286e-06,1.002110540287918411e+04
6.891460527586924021e-06,1.002108481000215943e+04
6.926466100887490567e-06,1.002106499771601921e+04
6.961649487027177922e-06,1.002104399602654667e+04
6.997011589216609716e-06,1.002102376549873043e+04
7.032553315254327961e-06,1.002100234656467183e+04
7.068275577550063590e-06,1.002098168930253996e+04
7.104179293148238231e-06,1.002095984451880940e+04
7.140265383751407539e-06,1.002093875184977696e+04
7.176534775743981507e-06,1.002091647244274100e+04
7.212988400215995596e-06,1.002089493551829037e+04
7.249627192986997067e-06,1.002087221252388008e+04
7.286452094630124433e-06,1.002085022231980656e+04
7.323464050496169971e-06,1.002082704660023592e+04
7.360664010737902271e-06,1.002080459389897260e+04
7.398052930334433684e-06,1.002078095612324068e+04
7.435631769115793589e-06,1.002075803152553453e+04
7.473401491787474567e-06,1.002073392217626861e+04
7.511363067955266556e-06,1.002071051608898779e+04
7.549517472150125740e-06,1.002068592544989406e+04
7.587865683853181500e-06,1.002066202808083108e+04
7.626408687520936497e-06,1.002063694624308664e+04
7.665147472610454884e-06,1.002061254759901931e+04
7.704083033604817345e-06,1.002058696444682391e+04
7.743216370038644736e-06,1.002056205433348987e+04
